,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,174,68,20,sma,StochAstic_d,373,406,5,2,0.27,1995,519,19,172,424,47,252,352,85,288,628,226,90,79,830,558,304,280,868,685,354,324,87,948,628,304,984,613,450,992,26,35,73,12,476,14,25,36,15,21,14,23,0.06,0.26,0.58,0.63,0.88,0.92,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
1,143,75,17,wma,StochAstic_k,300,381,5,17,0.29,2902,212,276,253,369,288,257,742,145,14,94,84,245,242,829,561,321,305,996,752,343,299,644,309,112,367,599,39,991,180,12,36,40,20,604,2,32,30,1,606,1,2,0.26,0.32,0.24,0.42,0.58,0.78,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,14.375330760142011,True,False,-0.0771731587803649,-0.0549480910590867,-0.0550303953689196
2,171,71,20,wma,StochAstic_k,92,405,5,3,0.04,2879,716,376,160,294,188,119,594,198,175,750,277,369,457,706,620,474,422,746,684,353,318,915,238,726,718,703,332,29,726,29,49,44,5,115,2,45,92,8,401,14,4,0.08,0.26,0.24,0.42,0.58,0.78,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,13.566328535715169,True,False,-0.1189289113249339,-0.1081703575665699,-0.1079919971090891
3,125,66,13,ema,StochAstic_d,177,508,5,19,0.33,2612,708,57,228,724,74,387,817,318,335,666,302,66,318,664,621,448,282,856,505,473,270,115,417,139,964,939,883,380,193,30,34,84,1,603,12,19,22,5,886,4,24,0.16,0.08,0.18,0.19,0.29,0.32,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,5.129448374826348,True,False,-0.0923729040277867,-0.0850707848983134,-0.0857886031284964
4,176,74,13,ema,StochAstic_k,210,442,5,20,0.02,634,449,246,250,605,28,96,127,123,117,122,201,226,588,985,682,430,413,896,665,457,255,955,840,944,368,553,101,645,545,9,37,95,6,268,16,18,51,14,568,11,25,0.3,0.14,0.24,0.42,0.58,0.78,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,14.868161907845872,True,False,-0.1709138538835505,-0.1861999896186917,-0.1888268743664021
5,151,57,13,sma,StochAstic_k,300,509,1,17,0.12,832,818,173,159,523,358,185,821,271,4,792,197,241,298,798,592,429,374,963,635,434,265,128,230,944,999,278,220,660,733,24,55,6,14,67,5,28,100,5,620,13,21,0.25,0.14,0.94,0.84,0.89,0.97,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,13.317031699708432,True,False,-0.0975771885037669,-0.0822835059897271,-0.0842611370468246
6,178,68,17,sma,StochAstic_d,166,517,5,14,0.26,758,441,58,292,575,349,250,71,254,218,354,242,53,113,690,588,469,350,873,868,329,264,591,878,865,424,467,810,330,744,27,56,37,4,801,17,51,15,15,544,3,24,0.14,0.28,0.31,0.46,0.49,0.72,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,8.341305671653133,True,False,-0.1181196647213726,-0.1211239522738801,-0.119352558157016
7,182,67,14,sma,StochAstic_d,316,385,1,13,0.17,1085,201,251,355,655,321,48,449,317,314,333,302,121,126,610,511,340,317,720,629,370,250,813,312,892,654,739,829,295,642,17,40,3,17,689,13,33,70,13,774,5,4,0.01,0.37,0.19,0.27,0.22,0.38,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,10.927311365873493,True,False,-0.131473879031958,-0.1203930507149471,-0.1241862241024543
8,181,85,15,ema,StochAstic_d,127,382,5,5,0.36,1090,649,398,164,979,71,243,281,121,60,821,291,84,37,972,524,397,368,994,853,456,443,642,107,67,796,840,389,427,929,30,49,8,4,368,17,26,71,8,545,2,8,0.1,0.28,0.81,1.0,0.81,0.87,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
9,173,56,13,wma,StochAstic_k,254,424,1,11,0.06,1832,975,28,85,354,365,38,448,103,333,995,157,94,25,619,596,468,318,944,603,405,271,506,865,992,293,524,677,396,789,30,60,65,6,327,10,11,94,19,645,6,4,0.05,0.01,0.39,0.56,0.81,0.94,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,22.67355141498868,True,False,-0.1451171437957102,-0.1403501045782646,-0.1432517174530063
