,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,92,333,38,ema,StochAstic_k,151,108,6,8,0.27,778,877,42,314,211,318,273,182,29,18,631,239,378,447,985,783,469,424,721,502,474,306,594,504,945,682,788,684,123,562,2,47,27,7,397,11,16,27,5,593,21,2,0.14,0.35,0.5,0.7,0.81,0.95,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,28.74834577655101,True,False,-0.1728346236714142,-0.0988888672330182,-0.1011801086228364
1,421,476,28,sma,StochAstic_d,303,34,5,8,0.18,2508,966,247,164,808,345,307,14,334,199,952,109,179,607,808,519,426,344,794,738,421,277,269,536,198,704,842,889,201,911,5,29,88,3,928,15,35,41,14,959,11,2,0.31,0.09,0.56,0.78,0.57,0.79,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,6.0756976658949045,True,False,-0.1216930191787171,-0.0920685810408594,-0.0941070615872811
2,342,375,31,wma,StochAstic_k,376,34,6,13,0.19,2855,338,169,229,542,372,72,595,160,16,926,117,242,863,775,679,284,283,788,696,356,317,993,836,839,851,478,351,441,201,9,57,27,2,144,5,22,103,18,246,20,22,0.13,0.11,0.48,0.77,0.73,0.97,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,16.990910883156378,True,False,-0.1044527413477714,-0.0362114999415391,-0.036679695792914
3,11,658,37,ema,StochAstic_d,242,486,6,13,0.36,251,473,283,91,882,148,271,757,204,231,677,326,18,540,672,650,313,312,817,637,322,273,216,642,823,318,87,707,336,705,30,37,94,2,370,12,26,94,15,203,1,13,0.13,0.27,0.42,0.46,0.92,0.94,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,12.342084451821794,True,False,-0.0752866467301638,-0.0709101681026156,-0.0733890886982972
4,11,551,24,wma,StochAstic_k,129,466,4,19,0.07,1519,210,316,237,855,319,165,551,193,160,551,95,241,779,887,712,451,314,943,561,488,400,514,768,581,751,804,530,123,692,22,41,36,17,550,7,44,20,1,38,24,2,0.15,0.16,0.54,0.69,0.68,0.84,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,6.908146962795277,True,False,-0.0889712622430091,-0.0771259865531295,-0.0773867336558519
5,126,302,39,wma,StochAstic_k,106,109,4,10,0.1,1599,440,66,109,459,131,249,16,231,34,542,396,165,80,750,513,304,285,755,589,469,374,365,740,871,395,583,24,105,218,6,19,56,18,443,5,12,9,5,452,16,16,0.16,0.38,0.35,0.39,0.45,0.5,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,40.61413920001303,True,False,-0.0855798191774009,-0.039819299835917,-0.0412056824494909
6,15,648,37,ema,StochAstic_k,382,442,6,20,0.11,661,373,81,127,238,31,219,520,131,220,389,360,262,196,591,503,474,258,735,620,448,341,478,189,469,698,746,327,924,402,7,30,85,3,95,5,39,79,3,664,7,2,0.31,0.25,0.48,0.79,0.77,1.03,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,8.043113491088445,True,False,-0.0969447657271943,-0.0789188795629665,-0.0769663562423066
7,13,698,36,sma,StochAstic_k,25,427,5,4,0.34,953,502,210,68,232,141,172,275,307,119,681,191,67,802,784,736,416,381,667,514,498,441,674,436,429,946,108,35,360,337,4,57,22,18,856,12,50,38,10,825,18,1,0.38,0.06,0.9,0.87,0.85,0.94,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,5.878978816426298,True,False,-0.0733701109482223,-0.0523998377308104,-0.0530810177152355
8,87,344,26,ema,StochAstic_k,35,73,5,13,0.27,1257,520,49,93,979,146,102,666,272,166,214,70,389,761,912,526,499,399,953,686,436,316,441,165,346,979,160,21,188,472,18,25,74,12,821,17,20,73,9,916,7,17,0.34,0.24,0.34,0.64,0.55,0.83,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,51.8874419984093,True,False,-0.1055334300454976,-0.0436480997196777,-0.0447309713658896
9,105,278,27,wma,StochAstic_k,81,95,5,2,0.26,2608,576,32,172,694,29,304,756,290,265,401,334,362,894,871,741,328,317,992,721,455,318,747,597,199,858,576,447,334,827,10,35,65,6,397,5,48,36,1,854,15,17,0.08,0.24,0.11,0.23,0.43,0.57,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,39.51135379368935,True,False,-0.2136569064191027,-0.1375983971523775,-0.1395319682182241
