,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,114,296,31,sma,StochAstic_k,118,90,6,17,0.2,2401,857,347,363,814,37,152,856,214,143,375,270,185,650,990,798,420,372,910,651,283,250,4,325,742,786,258,620,201,386,24,50,62,15,889,11,29,39,14,84,25,18,0.34,0.15,0.31,0.73,0.71,1.03,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,53.0259385595578,True,False,-0.1671478237522248,-0.0883980134807648,-0.0910818158769365
1,105,235,30,wma,StochAstic_k,182,78,6,11,0.17,352,439,317,350,958,97,152,55,300,12,626,188,181,708,851,681,431,324,726,593,434,310,823,453,263,524,481,245,867,940,21,54,79,17,749,18,43,6,12,400,4,25,0.39,0.26,0.8,0.99,0.94,0.89,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,17.83278778741417,True,False,-0.1886418776417314,-0.10206998430770606,-0.10308503074932457
2,111,334,34,wma,StochAstic_k,268,80,4,13,0.19,1778,818,364,391,432,189,143,83,388,388,296,30,64,399,746,710,336,285,869,706,320,251,261,513,841,300,382,694,640,762,3,44,35,20,236,2,5,70,8,692,17,18,0.24,0.16,0.37,0.52,0.66,0.77,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,31.829865666031633,True,False,-0.1221358401948238,-0.06214993946722207,-0.06345220044493771
3,105,269,35,wma,StochAstic_k,173,90,5,12,0.33,2550,783,275,220,728,28,358,707,287,368,828,44,272,478,727,663,454,346,727,572,495,255,383,530,515,821,448,318,369,681,11,46,75,13,787,3,30,95,19,358,5,6,0.31,0.18,0.48,0.83,0.79,1.07,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,36.95521170929379,True,False,-0.176711437969193,-0.1022635327176183,-0.10376952951231574
4,96,254,26,wma,StochAstic_k,326,78,5,5,0.19,663,399,248,56,193,187,368,875,42,263,383,341,145,476,852,582,479,293,866,616,448,254,967,680,677,703,25,309,185,632,8,41,61,12,401,18,25,44,19,452,15,25,0.34,0.16,0.78,0.94,0.97,0.82,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,22.727048314442424,True,False,-0.10904444301514707,-0.04720616431694211,-0.04835746944395776
5,119,242,39,ema,StochAstic_k,398,78,5,12,0.21,1128,364,32,251,685,11,380,584,331,197,444,154,305,313,996,744,410,267,747,658,484,324,250,280,733,986,405,361,14,845,20,26,3,3,690,18,35,69,10,760,18,12,0.21,0.29,0.32,0.48,0.63,0.74,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,52.91022059509113,True,False,-0.13932805760909125,-0.07092572010643135,-0.07195088237707932
6,113,315,39,ema,StochAstic_k,65,88,3,18,0.05,1195,265,171,168,886,226,119,794,159,204,251,256,73,894,772,689,434,307,871,563,480,405,712,362,875,162,96,504,841,222,30,44,6,5,823,15,19,15,4,754,8,4,0.2,0.13,0.13,0.21,0.45,0.57,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,32.118451711755625,True,False,-0.07145181423682316,-0.03204354578837653,-0.03368080896182655
7,87,295,35,wma,StochAstic_k,107,99,6,16,0.19,2112,870,107,288,306,339,171,296,393,186,620,207,101,213,942,806,321,252,811,544,388,359,663,285,215,216,251,470,53,611,13,31,90,19,940,3,21,75,8,557,21,9,0.39,0.16,1.0,1.14,1.2,1.06,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
8,96,285,35,wma,StochAstic_d,101,83,6,10,0.4,1754,227,376,185,411,112,247,244,388,83,651,92,289,876,874,771,497,359,779,608,466,341,332,824,273,103,355,577,658,515,13,31,71,3,512,10,15,39,8,286,1,12,0.23,0.22,1.01,1.2,1.0,1.18,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
9,105,250,39,sma,StochAstic_k,13,100,6,19,0.36,1724,358,115,239,188,389,302,440,136,355,428,328,92,37,888,533,287,275,793,557,496,330,22,11,83,201,397,865,590,375,21,32,59,20,810,18,49,91,3,509,13,22,0.06,0.34,1.17,1.18,1.09,1.05,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
