,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,23,599,26,sma,StochAstic_k,225,18,6,14,0.17,1117,492,325,303,211,273,151,764,264,64,503,325,323,955,597,517,499,389,797,598,448,261,388,846,534,567,905,730,892,347,2,24,47,13,722,5,41,43,15,416,11,9,0.21,0.16,1.07,1.04,1.11,1.18,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,0,False,True,0,0,0
1,20,702,25,ema,StochAstic_d,103,16,6,3,0.19,2115,623,229,288,338,80,52,29,126,208,452,362,397,389,880,627,380,361,855,752,477,405,360,375,107,920,390,674,384,382,22,30,94,12,122,6,46,80,6,78,22,6,0.23,0.14,1.11,1.19,1.2,1.09,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,0,False,True,0,0,0
2,22,503,34,ema,StochAstic_d,16,16,6,11,0.02,325,877,93,13,701,307,211,981,168,266,219,60,181,186,850,777,486,392,964,600,314,299,405,983,29,420,857,991,626,792,22,29,87,1,604,5,31,81,15,148,13,12,0.12,0.17,1.18,1.0,1.09,1.06,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,0,False,True,0,0,0
3,19,621,26,wma,StochAstic_d,31,24,6,12,0.12,2993,803,339,66,810,47,341,788,31,236,947,331,139,845,680,531,414,369,711,527,491,473,186,914,635,930,643,930,714,272,23,39,84,1,15,4,9,21,4,876,5,16,0.16,0.2,1.11,1.17,1.08,1.04,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,0,False,True,0,0,0
4,26,596,31,wma,StochAstic_d,50,22,6,9,0.29,2978,926,27,56,251,212,232,501,5,171,568,48,70,819,890,641,439,375,886,846,343,302,606,74,973,737,772,904,89,844,16,43,54,14,245,5,7,86,11,311,20,18,0.12,0.09,1.01,1.03,1.1,1.02,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,0,False,True,0,0,0
5,26,628,36,sma,StochAstic_k,41,22,6,16,0.21,1137,669,333,395,213,111,19,787,91,356,471,211,35,190,841,520,346,323,757,627,370,358,163,728,908,161,509,81,369,406,10,31,49,17,382,6,25,90,19,590,4,2,0.37,0.37,1.05,1.08,1.02,1.11,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,0,False,True,0,0,0
6,22,552,25,wma,StochAstic_d,266,24,6,15,0.09,1174,321,130,160,464,254,365,277,219,162,309,118,368,827,738,561,366,299,826,814,339,258,763,65,681,419,850,526,175,433,17,31,10,5,761,18,23,67,11,689,7,11,0.21,0.09,1.03,1.09,1.03,1.18,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,0,False,True,0,0,0
7,23,490,35,ema,StochAstic_d,210,24,6,9,0.1,2805,583,243,16,198,85,340,660,32,319,469,110,2,427,762,594,491,441,680,566,490,478,770,135,101,503,911,689,914,515,7,40,85,13,161,2,16,33,1,538,6,21,0.19,0.31,1.16,1.19,1.13,1.02,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,0,False,True,0,0,0
8,27,673,35,wma,StochAstic_k,247,18,6,19,0.31,551,694,45,158,882,369,292,518,17,233,378,254,264,421,945,909,359,257,962,784,322,270,725,460,21,231,296,723,190,582,7,53,45,10,735,4,51,64,12,362,11,23,0.32,0.31,1.2,1.17,1.18,1.02,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,0,False,True,0,0,0
9,22,667,29,ema,StochAstic_k,358,18,6,18,0.02,1106,812,325,117,410,363,111,376,154,106,5,25,379,864,966,551,450,324,767,650,347,291,197,571,4,493,606,964,275,568,4,53,72,14,139,12,25,63,14,225,17,12,0.37,0.3,1.1,1.15,1.1,1.07,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,0,False,True,0,0,0
