,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,655,357,19,ema,StochAstic_d,51,47,2,9,0.26,1554,925,213,25,383,200,94,231,354,29,826,327,83,596,716,702,421,395,789,680,420,276,131,536,694,51,588,348,391,851,14,15,69,16,229,15,21,86,8,229,22,7,0.23,0.16,0.49,0.89,0.5,0.88,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0.0,True,False,-0.1083292662336624,-0.0720548499516393,-0.0735127965862817
1,684,376,26,ema,StochAstic_d,395,54,1,11,0.34,2923,979,346,176,107,343,220,136,36,205,717,272,3,123,762,696,480,258,949,943,455,310,64,732,931,344,969,16,688,950,2,57,40,10,147,10,17,74,13,696,25,10,0.1,0.04,0.68,0.7,0.67,1.01,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,0.0,True,False,-0.1083292662336624,-0.0720548499516393,-0.0735127965862817
2,701,411,23,sma,StochAstic_d,201,48,6,10,0.25,835,661,91,276,927,64,302,155,187,70,104,145,13,734,930,599,428,327,760,679,447,383,29,802,412,355,384,305,277,235,20,43,49,10,980,2,23,62,15,694,25,18,0.3,0.23,0.58,0.78,0.6,0.78,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,False,-0.1083292662336624,-0.0720548499516393,-0.0735127965862817
3,685,416,19,wma,StochAstic_d,188,58,5,5,0.07,447,269,7,312,980,306,26,50,317,316,208,380,290,994,995,522,437,346,821,555,327,317,93,817,726,886,666,83,285,220,2,18,91,19,907,4,22,7,13,295,15,5,0.09,0.3,0.44,0.82,0.64,0.96,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,6.925651751620176,True,False,-0.1894918862850377,-0.1876396213587522,-0.1869156128640555
4,654,337,20,sma,StochAstic_d,264,64,5,5,0.4,396,216,167,178,742,141,392,424,287,350,954,138,161,795,809,697,343,318,960,902,293,255,253,604,418,573,242,727,40,182,26,51,20,7,981,5,12,52,15,70,10,22,0.39,0.22,0.26,0.29,0.47,0.51,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,11.06664464188852,True,False,-0.0830067623652982,-0.0492231624538267,-0.0514117601357119
5,732,349,25,sma,StochAstic_d,65,54,3,8,0.28,1655,398,25,128,434,61,253,125,27,175,245,332,138,691,773,517,397,395,958,518,370,315,522,691,714,407,442,95,256,105,13,15,90,4,504,14,42,59,19,681,24,19,0.16,0.04,0.82,1.0,0.84,0.85,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,0.0,True,False,-0.1083292662336624,-0.0720548499516393,-0.0735127965862817
6,678,472,20,sma,StochAstic_d,158,67,4,8,0.4,1324,601,342,366,699,164,327,206,170,115,280,247,313,75,1000,977,482,256,637,600,323,312,466,955,128,589,13,619,584,19,11,34,91,13,714,8,16,83,4,786,21,6,0.3,0.07,0.67,0.76,0.74,1.01,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,0.0,True,False,-0.10832926623366242,-0.0720548499516393,-0.07351279658628171
7,664,367,23,wma,StochAstic_d,202,68,2,16,0.13,2559,621,161,280,881,85,167,200,141,75,485,385,175,435,726,557,374,276,809,671,495,493,960,543,457,179,24,675,844,702,19,47,28,14,343,6,9,101,4,755,13,13,0.4,0.21,0.62,0.98,1.0,0.93,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,0.0,True,True,-0.11392049474147502,-0.08492342167121827,-0.08618401721297088
8,672,367,18,ema,StochAstic_d,124,56,6,5,0.4,1749,614,134,132,315,212,60,496,284,12,605,196,134,815,930,855,458,391,994,891,415,376,246,58,562,209,870,238,456,683,6,53,25,17,191,17,49,50,2,321,18,1,0.06,0.08,1.19,1.16,1.03,1.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
9,758,460,22,sma,StochAstic_k,256,69,6,20,0.13,474,477,25,219,85,254,175,480,380,235,710,201,379,956,801,732,425,307,785,645,429,285,618,323,341,984,621,549,668,227,11,60,94,15,775,5,50,77,6,717,24,18,0.18,0.22,1.12,1.1,1.16,1.05,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
10,642,336,17,wma,StochAstic_k,296,63,6,18,0.34,1850,415,221,15,723,98,80,959,58,291,658,181,157,887,793,518,406,350,810,605,414,366,192,910,705,233,638,114,303,693,12,23,29,20,768,18,35,63,3,470,8,14,0.04,0.05,1.07,1.14,1.02,1.16,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
11,685,463,17,ema,StochAstic_k,347,65,6,19,0.36,1865,273,191,66,568,326,217,811,282,193,889,160,113,141,983,910,377,282,956,694,482,392,740,188,544,723,116,69,899,294,25,48,60,5,824,17,39,34,14,290,20,5,0.13,0.25,1.05,1.0,1.02,1.06,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
12,703,419,26,ema,StochAstic_d,135,66,6,16,0.35,2276,202,49,356,223,262,175,63,122,201,824,357,273,8,771,666,489,399,891,635,264,259,658,420,228,706,295,914,110,320,10,22,51,17,966,3,49,21,8,395,23,1,0.02,0.14,1.06,1.09,1.19,1.19,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
13,731,404,21,sma,StochAstic_k,19,47,6,13,0.37,1682,337,202,273,491,274,93,514,229,41,194,124,67,360,951,733,377,282,935,698,399,358,928,220,47,811,975,405,60,839,7,32,86,1,427,6,15,29,2,605,20,16,0.17,0.11,1.14,1.0,1.15,1.12,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
14,540,481,18,ema,StochAstic_k,4,51,6,6,0.03,2538,413,18,47,565,376,102,66,35,38,151,324,357,856,830,727,361,304,613,502,458,299,417,286,694,637,949,154,602,269,6,37,76,6,473,6,24,93,8,737,23,14,0.24,0.16,1.01,1.03,1.19,1.09,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
15,684,439,21,ema,StochAstic_k,350,68,6,3,0.16,550,974,16,263,843,24,367,211,233,196,987,348,123,793,825,768,423,307,767,722,497,311,992,639,530,414,766,543,72,209,9,52,82,17,593,12,41,30,9,207,13,25,0.11,0.34,1.07,1.0,1.05,1.14,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
16,558,376,23,sma,StochAstic_k,341,67,6,20,0.38,1883,941,305,365,846,391,373,237,87,21,891,252,297,689,941,795,482,308,991,861,499,358,182,121,732,478,199,778,986,57,29,36,54,13,187,11,15,50,14,559,22,14,0.29,0.04,1.17,1.18,1.07,1.05,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
17,669,438,25,wma,StochAstic_k,135,67,6,12,0.4,1957,395,255,287,137,167,183,225,240,232,92,252,273,175,588,556,328,318,784,765,461,320,943,751,917,100,275,148,500,173,6,35,10,9,775,15,44,32,9,98,22,5,0.39,0.05,1.12,1.09,1.07,1.17,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,539,484,18,wma,StochAstic_d,142,53,6,9,0.39,1872,960,280,263,272,242,255,549,390,271,467,157,197,56,886,551,391,317,893,800,319,269,25,445,629,29,923,144,387,549,23,24,19,11,506,6,51,16,10,729,9,21,0.3,0.16,1.13,1.09,1.02,1.06,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
19,711,347,18,sma,StochAstic_k,251,65,6,11,0.21,2818,438,252,98,16,166,210,77,82,64,86,137,205,776,855,806,495,397,957,831,480,440,484,444,816,805,799,301,92,308,5,17,61,16,548,3,19,103,9,147,16,13,0.1,0.07,1.08,1.03,1.2,1.0,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
20,725,352,20,sma,StochAstic_d,62,52,6,4,0.02,1505,807,128,230,236,321,261,968,143,132,354,354,155,117,761,666,467,378,705,649,496,320,889,875,321,489,584,884,110,275,23,49,94,10,93,11,51,73,3,134,16,16,0.07,0.03,1.16,1.11,1.16,1.05,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
21,655,339,17,ema,StochAstic_d,231,64,6,9,0.22,2277,878,69,268,277,154,187,162,116,367,700,78,143,723,712,560,479,452,833,653,401,347,378,703,908,553,869,645,398,481,5,51,27,12,961,13,18,21,3,451,17,12,0.21,0.24,1.16,1.04,1.16,1.11,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
22,652,430,26,sma,StochAstic_d,238,58,6,2,0.4,2346,557,316,114,613,271,304,448,18,196,889,199,74,47,909,625,409,271,654,554,465,341,265,290,101,210,112,900,669,917,14,23,6,2,675,15,49,94,12,827,24,7,0.19,0.33,1.12,1.08,1.03,1.02,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
23,734,353,17,wma,StochAstic_k,233,57,6,4,0.16,1281,239,232,114,357,161,223,276,255,279,405,346,343,447,791,771,406,399,778,639,397,256,582,964,294,767,24,54,627,776,4,23,91,9,255,18,24,78,20,685,5,1,0.04,0.28,1.19,1.06,1.05,1.1,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
24,709,373,19,sma,StochAstic_d,24,59,6,4,0.07,348,795,399,144,646,116,209,927,197,9,974,365,317,270,863,813,378,365,892,834,320,290,692,214,846,310,677,276,767,404,17,20,81,19,255,8,25,102,7,708,15,1,0.29,0.35,1.08,1.0,1.2,1.11,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,636,466,21,ema,StochAstic_k,383,68,6,12,0.33,2468,373,200,248,302,325,22,934,294,88,595,93,287,19,925,776,496,474,1000,859,436,377,976,82,469,518,831,29,119,529,5,27,42,10,822,10,23,23,5,892,11,18,0.11,0.3,1.03,1.16,1.04,1.06,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
26,523,368,17,sma,StochAstic_k,122,48,6,4,0.19,2459,672,161,102,535,153,79,875,83,24,205,76,145,47,795,602,317,267,737,594,328,316,349,240,101,339,567,170,493,572,26,60,4,19,929,18,30,103,18,268,4,24,0.03,0.4,1.04,1.05,1.0,1.11,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
27,776,434,19,sma,StochAstic_k,270,63,6,4,0.1,2741,552,358,299,343,354,225,391,380,311,416,197,5,159,823,582,333,298,698,676,359,351,130,137,789,23,790,366,22,190,23,43,62,14,711,4,26,44,2,983,11,23,0.17,0.24,1.2,1.03,1.19,1.04,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
