,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
0,139,147,286,12.881128400909192,0.86,0.87,0.6156000462478267,0.3739776429218438,84.16677259860914,124.1882043118128,21951.954634543607,58.69478203645673,,,,,,,,,,,,,,,,,,
1,112,145,257,37.54859551608736,0.91,0.66,0.5830374159897064,0.3229126878646464,62.33525377355803,114.10476005525554,52500.92868793225,47.40990839258671,0.66,0.1764705882352941,0.48,0.1529411764705882,0.91,0.125,0.77,0.1015625,21.57100052779828,0.7777777777777778,17.74426655731566,0.5555555555555556,13.143680204110671,1.0,11.089012349061084,0.90625,5.0,pr
2,129,164,293,24.42774858880096,1.0,0.83,0.7577180136065609,0.4761031435631957,107.07,161.67740023421408,49728.98136036868,80.8731305977421,0.72,0.1774193548387097,0.52,0.1612903225806451,0.87,0.0944881889763779,0.75,0.1496062992125984,25.08641153018076,0.7297297297297297,20.58126580446953,1.0,14.602170242926247,1.0,12.13004702288923,0.8787878787878788,0.0,pr
3,136,179,315,26.75874130846605,0.85,0.71,0.504871803696407,0.3409579178899584,80.99070461208626,121.05058341427376,22019.77368269311,46.16873045973816,0.71,1.0,0.5,0.875,0.85,1.0,0.7,1.0,24.170270540488406,1.0,19.66022766556662,1.0,14.46072961163105,1.0,12.067536778013151,1.0,5.0,pr
4,106,142,248,37.91654382282498,0.94,0.75,0.5344604773700047,0.2855823603513439,52.57284568875099,102.33271505970863,46961.37552812872,41.3805022006228,0.75,1.0,0.42,0.4791666666666667,0.94,1.0,0.7,0.2535885167464115,24.678858559185294,0.7578947368421053,18.295658339546343,1.0,15.547783709987748,1.0,11.542544413878034,0.9431818181818182,5.0,pr
5,132,184,316,35.43837902770358,0.96,0.78,0.5422899136529228,0.2917408778962838,67.78282720212651,133.97441742118554,79502.17719110008,67.94284678582243,0.78,0.1318681318681318,0.44,0.2032967032967033,0.96,1.0,0.7,0.217391304347826,29.0574398698702,0.8666666666666667,19.99237933618477,1.0,17.281085424854535,0.9076923076923076,12.167088063685892,1.0,5.0,pr
6,132,170,302,31.900651584702423,0.55,0.29,0.3879242539229237,0.1636345762504364,38.151983250017736,88.70425622898382,53133.26518126401,49.48645475923884,0.29,0.3263888888888889,0.28,0.3263888888888889,0.55,0.1855670103092783,0.53,0.1855670103092783,25.850484554743108,0.9066666666666666,24.860964010314216,0.9066666666666666,15.077393443699536,1.0,14.559412451159844,1.0,5.0,pr
7,134,185,319,34.77339557401864,1.03,0.91,0.547729552853367,0.2838871963691551,69.13500076396224,136.28165000169713,80783.48474938248,54.49797133983039,0.91,1.0,0.43,0.8421052631578947,1.03,1.0,0.71,0.4807692307692308,27.274597915248723,0.4897959183673469,18.51169279291822,1.0,16.26511346160183,0.4313725490196078,11.108254724587466,1.0,5.0,pr
8,142,161,303,27.83069843882272,0.66,0.39,0.3086057209622395,0.1417785624441476,35.625584085785334,70.92195406580629,25005.978648265715,19.36882147210609,0.39,1.0,0.19,0.9154228855721394,0.66,1.0,0.43,0.515748031496063,29.14306498897532,0.3924050632911392,19.585632832306228,1.0,16.485885734173863,1.0,11.412974144694136,1.0,5.0,pr
9,127,191,318,17.99062024474184,0.97,0.94,0.6970334326574206,0.5235659061107257,119.37999999999994,170.43063935357011,36979.659465847566,73.74014451655344,0.66,0.3678756476683937,0.52,0.3678756476683937,0.85,1.0,0.74,0.3208333333333333,23.020275165407835,0.8207547169811321,19.598455007459247,0.8207547169811321,13.580971494985702,1.0,11.89667317422752,1.0,5.0,pr
