,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.5195778899399572,0.4111416307097493,0.78,0.65,161.66070117776354,176.01728647093967,226,269,495,0.65,0.2264150943396226,0.64,0.2264150943396226,0.78,0.1489361702127659,0.77,0.1489361702127659,96.52959791556924,0.776595744680851,96.4464729460572,0.776595744680851,90.78540174388992,0.3981481481481481,90.5654667893334,0.3981481481481481,0.0,-6.342263113292331,89.4762811808161,5.569800170051034,pr
1,0.2518165475509037,0.2158290733345697,0.87,0.75,49.336668485842594,63.53086113834631,177,135,312,0.75,0.1576576576576576,0.54,0.1171171171171171,0.87,0.1255230125523012,0.66,0.1506276150627615,97.64094023090932,1.0,96.30972042855524,0.7887323943661971,94.8262837540355,0.7575757575757576,91.63620142237158,0.3434343434343434,0.0,448.1528853097069,70.33968282849386,5.570927562932886,pr
2,0.3109513437499241,0.2041647833149196,0.53,0.4,89.49695003644177,140.3815063802615,294,280,574,0.4,0.1421052631578947,0.32,0.2157894736842105,0.53,0.2076502732240437,0.43,0.2459016393442623,97.1856630279368,0.8607594936708861,96.37698273750048,0.5949367088607594,93.95751481203712,0.9714285714285714,91.92846347194872,0.5,5.0,46694.66671777305,49.69583587585901,25.00601186064461,pr
3,0.4256515029855457,0.2834680959478354,0.98,0.82,178.9025674773991,251.0203398192033,383,403,786,0.82,0.1111111111111111,0.43,0.1068376068376068,0.98,0.0805369127516778,0.6,0.0906040268456375,96.86888914578326,1.0,93.23674165275732,0.4487179487179487,93.39491959744016,0.951219512195122,85.66745927562712,0.3780487804878049,0.0,63925.58573810809,62.93606630072151,15.361023434622656,pr
4,0.5626176551407073,0.337101086700047,0.88,0.66,26.921225652613792,41.484790779969856,50,49,99,0.66,0.1587301587301587,0.53,0.1904761904761904,0.88,0.0919540229885057,0.77,0.0804597701149425,55.08240356292431,1.0,53.61237137236076,0.9629629629629628,50.66788784652138,0.6,49.28830702543077,0.88,0.0,702.5002523768817,53.728392695049735,5.128657870326464,pr
5,0.5592392014981127,0.3095106054536652,0.95,0.74,78.96906307834384,132.3363733531424,166,150,316,0.74,0.1647058823529411,0.5,0.1647058823529411,0.95,0.0789473684210526,0.72,0.0723684210526315,55.5747983067987,0.6666666666666666,52.635758917131255,0.6666666666666666,50.88550973645896,0.6785714285714286,48.16219731409047,0.8214285714285714,0.0,41215.441924139806,55.98287820213063,28.079424840373257,pr
6,0.6338583162711302,0.5511071613541338,0.94,0.89,94.38306032402036,103.30546927825236,116,108,224,0.75,0.0909090909090909,0.61,0.1608391608391608,0.83,0.0406698564593301,0.7,0.0502392344497607,96.160384215032,0.8541666666666666,95.19724612550316,0.75,92.51668123085126,0.4615384615384615,90.63679975252272,0.5076923076923077,0.0,-3.3928417619508338,68.77094883351346,7.109879983963247,pr
7,0.5195778899399572,0.41114163070974935,0.78,0.65,161.66070117776354,176.01728647093967,226,269,495,,,,,,,,,,,,,,,,,,-6.342263113292331,89.4762811808161,5.5698001700510344,
8,0.6151045927388803,0.5157473815098753,0.83,0.98,117.39129268647925,132.79999999999998,160,143,303,0.73,0.11282051282051282,0.65,0.11794871794871795,0.82,0.04666666666666667,0.73,0.03111111111111111,95.54149621543819,0.9583333333333334,94.91333810645254,0.7083333333333334,91.3134575851219,0.5074626865671642,90.01837882157527,0.7611940298507462,0.0,-9.85970461469142,86.82380973684903,5.451167894627286,pr
9,0.39859359555873175,0.29181172435001407,0.64,0.57,104.06347243088594,135.42367587424172,226,223,449,0.57,0.08900523560209424,0.46,0.1256544502617801,0.64,0.0423728813559322,0.55,0.05296610169491525,95.61033016224323,0.7333333333333333,94.6066588772942,0.4666666666666667,91.43891739433269,0.6933333333333334,89.29630992305806,0.4666666666666667,0.0,3119.8118239830137,58.42547766913798,9.742619612151863,pr
