,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.51957789,0.411141631,0.78,0.65,161.6607012,176.0172865,226,269,495,0.65,0.226415094,0.64,0.226415094,0.78,0.14893617,0.77,0.14893617,96.52959792,0.776595745,96.44647295,0.776595745,90.78540174,0.398148148,90.56546679,0.398148148,0.0,-6.342263113,89.47628118,5.56980017,pr
1,0.251816548,0.215829073,0.87,0.75,49.33666849,63.53086114,177,135,312,0.75,0.157657658,0.54,0.117117117,0.87,0.125523013,0.66,0.150627615,97.64094023,1.0,96.30972043,0.788732394,94.82628375,0.757575758,91.63620142,0.343434343,0.0,448.1528853,70.33968283,5.570927563,pr
2,0.310951344,0.204164783,0.53,0.4,89.49695004,140.3815064,294,280,574,0.4,0.142105263,0.32,0.215789474,0.53,0.207650273,0.43,0.245901639,97.18566303,0.860759494,96.37698274,0.594936709,93.95751481,0.971428571,91.92846347,0.5,5.0,46694.66672,49.69583588,25.00601186,pr
3,0.425651503,0.283468096,0.98,0.82,178.9025675,251.0203398,383,403,786,0.82,0.111111111,0.43,0.106837607,0.98,0.080536913,0.6,0.090604027,96.86888915,1.0,93.23674165,0.448717949,93.3949196,0.951219512,85.66745928,0.37804878,0.0,63925.58574,62.9360663,15.36102343,pr
4,0.562617655,0.337101087,0.88,0.66,26.92122565,41.48479078,50,49,99,0.66,0.158730159,0.53,0.19047619,0.88,0.091954023,0.77,0.08045977,55.08240356,1.0,53.61237137,0.962962963,50.66788785,0.6,49.28830703,0.88,0.0,702.5002524,53.7283927,5.12865787,pr
5,0.559239201,0.309510605,0.95,0.74,78.96906308,132.3363734,166,150,316,0.74,0.164705882,0.5,0.164705882,0.95,0.078947368,0.72,0.072368421,55.57479831,0.666666667,52.63575892,0.666666667,50.88550974,0.678571429,48.16219731,0.821428571,0.0,41215.44192,55.9828782,28.07942484,pr
6,0.633858316,0.551107161,0.94,0.89,94.38306032,103.3054693,116,108,224,0.75,0.090909091,0.61,0.160839161,0.83,0.040669856,0.7,0.050239234,96.16038422,0.854166667,95.19724613,0.75,92.51668123,0.461538462,90.63679975,0.507692308,0.0,-3.392841762,68.77094883,7.109879984,pr
7,0.51957789,0.411141631,0.78,0.65,161.6607012,176.0172865,226,269,495,,,,,,,,,,,,,,,,,,-6.342263113,89.47628118,5.56980017,
8,0.615104593,0.515747382,0.83,0.98,117.3912927,132.8,160,143,303,0.73,0.112820513,0.65,0.117948718,0.82,0.046666667,0.73,0.031111111,95.54149622,0.958333333,94.91333811,0.708333333,91.31345759,0.507462687,90.01837882,0.76119403,0.0,-9.859704615,86.82380974,5.451167895,pr
9,0.398593596,0.291811724,0.64,0.57,104.0634724,135.4236759,226,223,449,0.57,0.089005236,0.46,0.12565445,0.64,0.042372881,0.55,0.052966102,95.61033016,0.733333333,94.60665888,0.466666667,91.43891739,0.693333333,89.29630992,0.466666667,0.0,3119.811824,58.42547767,9.742619612,pr
10,0.32069211,0.211430541,0.72,0.66,107.1940015,169.2663694,349,303,652,0.66,0.119601329,0.35,0.156146179,0.72,0.08988764,0.42,0.103932584,98.33045875,0.966292135,96.35851821,0.696629213,96.30544448,0.964705882,92.15659869,0.705882353,0.0,63934.83664,57.02515964,24.34806733,pr
11,0.445927882,0.418435485,0.96,0.85,66.6340751,65.27996713,116,96,212,0.84,0.087962963,0.58,0.131944444,0.94,0.094420601,0.69,0.111587983,97.68348321,1.0,96.07170341,0.695652174,94.49685721,0.825806452,90.54173778,0.458064516,5.0,-12.02935413,77.36738821,5.496201989,pr
12,0.528453388,0.405199303,0.89,0.73,116.0574345,123.2769982,151,195,346,0.73,0.147239264,0.58,0.110429448,0.89,0.116071429,0.75,0.178571429,96.5837487,0.682539683,95.43200066,0.476190476,92.34739297,0.924528302,89.79284612,0.660377358,0.0,-5.36982738,86.43683432,5.67221169,pr
13,0.668068779,0.576155276,0.98,0.88,191.5705057,218.0816753,228,222,450,0.8,0.135416667,0.64,0.135416667,0.85,0.043933054,0.72,0.060669456,97.2018728,0.918918919,96.17373638,0.702702703,92.68662133,0.556701031,89.65172275,0.298969072,5.0,-7.496005581,93.32164989,5.574054723,pr
14,0.481009637,0.430539479,0.89,0.9,180.3544397,195.9244658,310,251,561,0.84,0.147651007,0.55,0.194630872,0.88,0.037190083,0.65,0.053719008,97.62839039,1.0,95.55725601,0.5,93.91878816,0.712765957,88.36779416,0.265957447,0.0,-2.508610059,86.69890596,5.257063294,pr
15,0.62506639,0.525986709,0.94,0.88,109.4227131,137.2218789,155,128,283,0.76,0.155778894,0.62,0.145728643,0.8,0.050724638,0.68,0.048309179,97.63378182,1.0,96.89122918,0.701492537,94.98562627,0.604395604,93.29434753,0.571428571,0.0,1860.68666,90.9632013,8.581347245,pr
16,0.465574062,0.309266734,0.95,0.763370961,68.57281584,93.57391624,131,142,273,0.81,0.152046784,0.47,0.269005848,0.95,0.228571429,0.63,0.25,97.0540377,1.0,94.95820406,0.666666667,94.17197488,0.987179487,89.51990123,0.666666667,0.0,1533.108292,45.97635796,7.560296394,pr
17,0.517690566,0.36207159,0.79,0.67,72.96364944,99.07298614,131,126,257,0.67,0.155737705,0.57,0.172131148,0.79,0.019830028,0.7,0.045325779,96.27578369,0.729166667,95.57845601,0.6875,92.13083,0.5,90.7003118,0.717391304,0.0,1256.877819,54.80340096,8.105245295,pr
18,0.423061028,0.352801174,1.0,0.856141549,100.7761966,106.3487397,158,195,353,0.93,0.052023121,0.5,0.115606936,1.0,0.039393939,0.58,0.036363636,98.5593667,0.8,96.56119522,0.425,96.62517228,0.731707317,92.41014589,0.219512195,0.0,-0.105762042,55.01936052,6.191051046,pr
19,0.51768316,0.416164972,0.83,0.72,123.8522002,130.9662076,165,201,366,0.72,0.152815013,0.61,0.152815013,0.83,0.085192698,0.74,0.111561866,95.59454429,0.75,94.7380981,0.534883721,90.92660999,0.715277778,88.98457298,0.715277778,5.0,-4.232443461,80.51531844,5.494233745,pr
20,0.542288227,0.429302759,0.79,0.66,136.0104698,148.4183988,188,213,401,0.66,0.172727273,0.65,0.172727273,0.78,0.026699029,0.78,0.02184466,95.50806226,0.528571429,95.41838836,0.414285714,89.70575935,0.285714286,89.50072975,0.285714286,0.0,-1.633876017,83.17732185,6.033035684,pr
21,0.642205059,0.54226202,0.88,0.9,116.2291844,130.24,148,138,286,0.7,0.286057692,0.57,0.286057692,0.81,0.151162791,0.69,0.151162791,95.47181138,1.0,94.29175136,0.594095941,90.62775178,0.712389381,88.07961467,0.712389381,5.0,-2.908434433,86.66197192,4.970933598,pr
22,0.329643614,0.220557982,0.72,0.66,58.77332449,88.379948,180,160,340,0.66,0.119601329,0.35,0.156146179,0.72,0.08988764,0.42,0.103932584,98.33045875,0.966292135,96.35851821,0.696629213,96.30544448,0.964705882,92.15659869,0.705882353,0.0,7294.672261,36.37815917,13.59823372,pr
23,0.453124467,0.380192043,1.0,0.86,134.7353424,142.5909335,195,242,437,0.86,0.125730994,0.54,0.178362573,1.0,0.150289017,0.64,0.138728324,98.24529932,1.0,96.61557056,0.543859649,95.99082501,0.757352941,92.88048658,0.352941176,5.0,-0.76123504,59.47196036,6.075923373,pr
24,0.505575913,0.38204593,0.79,0.66,184.9346995,229.9438157,300,312,612,0.66,0.126373626,0.59,0.10989011,0.79,0.027247956,0.72,0.049046322,97.26966705,0.807692308,96.75368012,0.769230769,93.12673039,0.679245283,91.99509349,0.283018868,0.0,15717.78883,85.57616815,9.392322222,pr
25,0.483733506,0.329238011,0.87,0.76,175.7926812,234.1139262,324,340,664,0.76,0.132596685,0.5,0.165745856,0.87,0.033492823,0.65,0.035885167,96.43089415,0.6875,94.20688316,0.4,92.03531365,0.684210526,86.83529511,0.289473684,0.0,37767.87965,77.07961383,12.15934248,pr
26,0.312673176,0.216877247,0.72,0.66,143.3266789,204.0437089,429,399,828,0.66,0.119601329,0.35,0.156146179,0.72,0.08988764,0.42,0.103932584,98.33045875,0.966292135,96.35851821,0.696629213,96.30544448,0.964705882,92.15659869,0.705882353,0.0,38212.29751,46.33380611,19.08423133,pr
27,0.51724792,0.440107949,1.38,0.71,102.6848294,108.8765226,135,157,292,0.71,0.176119403,0.65,0.176119403,0.77,0.155612245,0.71,0.155612245,97.55170905,1.0,97.24161932,1.0,94.74982176,0.713375796,94.17055722,0.713375796,5.0,-1.111089615,73.18964556,6.926157499,pr
28,0.471772137,0.331167872,0.88,0.75,120.1850618,151.0616917,211,237,448,,,,,,,,,,,,,,,,,,1350.57,60.75221959,8.212333225,
