,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.5195778899399572,0.4111416307097493,0.78,0.65,161.66070117776354,176.01728647093967,226,269,495,0.65,0.2264150943396226,0.64,0.2264150943396226,0.78,0.1489361702127659,0.77,0.1489361702127659,96.52959791556924,0.776595744680851,96.4464729460572,0.776595744680851,90.78540174388992,0.3981481481481481,90.5654667893334,0.3981481481481481,0.0,-6.342263113292331,89.4762811808161,5.569800170051034,pr
1,0.2518165475509037,0.2158290733345697,0.87,0.75,49.336668485842594,63.53086113834631,177,135,312,0.75,0.1576576576576576,0.54,0.1171171171171171,0.87,0.1255230125523012,0.66,0.1506276150627615,97.64094023090932,1.0,96.30972042855524,0.7887323943661971,94.8262837540355,0.7575757575757576,91.63620142237158,0.3434343434343434,0.0,448.1528853097069,70.33968282849386,5.570927562932886,pr
2,0.3109513437499241,0.2041647833149196,0.53,0.4,89.49695003644177,140.3815063802615,294,280,574,0.4,0.1421052631578947,0.32,0.2157894736842105,0.53,0.2076502732240437,0.43,0.2459016393442623,97.1856630279368,0.8607594936708861,96.37698273750048,0.5949367088607594,93.95751481203712,0.9714285714285714,91.92846347194872,0.5,5.0,46694.66671777305,49.69583587585901,25.00601186064461,pr
3,0.4256515029855457,0.2834680959478354,0.98,0.82,178.9025674773991,251.0203398192033,383,403,786,0.82,0.1111111111111111,0.43,0.1068376068376068,0.98,0.0805369127516778,0.6,0.0906040268456375,96.86888914578326,1.0,93.23674165275732,0.4487179487179487,93.39491959744016,0.951219512195122,85.66745927562712,0.3780487804878049,0.0,63925.58573810809,62.93606630072151,15.361023434622656,pr
4,0.5626176551407073,0.337101086700047,0.88,0.66,26.921225652613792,41.484790779969856,50,49,99,0.66,0.1587301587301587,0.53,0.1904761904761904,0.88,0.0919540229885057,0.77,0.0804597701149425,55.08240356292431,1.0,53.61237137236076,0.9629629629629628,50.66788784652138,0.6,49.28830702543077,0.88,0.0,702.5002523768817,53.728392695049735,5.128657870326464,pr
5,0.5592392014981127,0.3095106054536652,0.95,0.74,78.96906307834384,132.3363733531424,166,150,316,0.74,0.1647058823529411,0.5,0.1647058823529411,0.95,0.0789473684210526,0.72,0.0723684210526315,55.5747983067987,0.6666666666666666,52.635758917131255,0.6666666666666666,50.88550973645896,0.6785714285714286,48.16219731409047,0.8214285714285714,0.0,41215.441924139806,55.98287820213063,28.079424840373257,pr
6,0.6338583162711302,0.5511071613541338,0.94,0.89,94.38306032402036,103.30546927825236,116,108,224,0.75,0.0909090909090909,0.61,0.1608391608391608,0.83,0.0406698564593301,0.7,0.0502392344497607,96.160384215032,0.8541666666666666,95.19724612550316,0.75,92.51668123085126,0.4615384615384615,90.63679975252272,0.5076923076923077,0.0,-3.3928417619508338,68.77094883351346,7.109879983963247,pr
7,0.5195778899399572,0.4111416307097493,0.78,0.65,161.66070117776354,176.01728647093967,226,269,495,,,,,,,,,,,,,,,,,,-6.342263113292331,89.4762811808161,5.569800170051034,
8,0.6151045927388803,0.5157473815098753,0.83,0.98,117.39129268647925,132.79999999999998,160,143,303,0.73,0.1128205128205128,0.65,0.1179487179487179,0.82,0.0466666666666666,0.73,0.0311111111111111,95.5414962154382,0.9583333333333334,94.91333810645254,0.7083333333333334,91.3134575851219,0.5074626865671642,90.01837882157527,0.7611940298507462,0.0,-9.85970461469142,86.82380973684903,5.451167894627286,pr
9,0.3985935955587317,0.291811724350014,0.64,0.57,104.06347243088594,135.42367587424172,226,223,449,0.57,0.0890052356020942,0.46,0.1256544502617801,0.64,0.0423728813559322,0.55,0.0529661016949152,95.61033016224324,0.7333333333333333,94.6066588772942,0.4666666666666667,91.43891739433268,0.6933333333333334,89.29630992305806,0.4666666666666667,0.0,3119.8118239830137,58.42547766913798,9.742619612151865,pr
10,0.3206921104962651,0.2114305410407616,0.72,0.66,107.19400146929866,169.26636944989696,349,303,652,0.66,0.1196013289036544,0.35,0.1561461794019933,0.72,0.0898876404494382,0.42,0.1039325842696629,98.33045875014744,0.9662921348314608,96.35851820590452,0.6966292134831461,96.30544447521775,0.9647058823529412,92.15659869117412,0.7058823529411765,0.0,63934.836637964734,57.02515964049272,24.34806733455208,pr
11,0.4459278821448581,0.418435485263839,0.96,0.85,66.63407510103244,65.27996713268368,116,96,212,0.84,0.0879629629629629,0.58,0.1319444444444444,0.94,0.0944206008583691,0.69,0.111587982832618,97.683483210206,1.0,96.07170341129728,0.6956521739130435,94.49685721080304,0.8258064516129032,90.5417377827092,0.4580645161290322,5.0,-12.02935413454231,77.36738821218088,5.496201988592135,pr
12,0.5284533879842969,0.4051993030350528,0.89,0.73,116.05743445655492,123.27699821382726,151,195,346,0.73,0.147239263803681,0.58,0.1104294478527607,0.89,0.1160714285714285,0.75,0.1785714285714285,96.58374869568436,0.6825396825396826,95.43200066100836,0.4761904761904761,92.34739296942998,0.9245283018867924,89.7928461203022,0.660377358490566,0.0,-5.369827380055536,86.43683432065752,5.672211689774874,pr
13,0.668068779409652,0.5761552758148101,0.98,0.88,191.57050572802376,218.08167531520013,228,222,450,0.8,0.1354166666666666,0.64,0.1354166666666666,0.85,0.0439330543933054,0.72,0.0606694560669456,97.201872804296,0.918918918918919,96.17373638473894,0.7027027027027027,92.68662133039513,0.5567010309278351,89.6517227472076,0.2989690721649484,5.0,-7.496005581230619,93.32164988862073,5.5740547230076425,pr
14,0.481009637164807,0.4305394792296648,0.89,0.9,180.3544397255187,195.92446575914335,310,251,561,0.84,0.1476510067114094,0.55,0.19463087248322147,0.88,0.0371900826446281,0.65,0.05371900826446281,97.62839038555173,1.0,95.55725600775234,0.5,93.91878815903115,0.7127659574468085,88.36779415671563,0.26595744680851063,0.0,-2.508610059012746,86.69890596156293,5.257063294217429,pr
15,0.6250663898591331,0.5259867092419713,0.94,0.88,109.4227130750504,137.22187890420022,155,128,283,0.76,0.15577889447236182,0.62,0.1457286432160804,0.8,0.050724637681159424,0.68,0.04830917874396135,97.633781819855,1.0,96.89122918040577,0.7014925373134329,94.9856262748706,0.6043956043956044,93.2943475280948,0.5714285714285714,0.0,1860.686659933505,90.9632013012251,8.581347244674204,pr
