,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,17,387,19,2,19,0.37,755,330,214,14,377,207,257,748,330,60,308,353,391,566,829,765,476,422,990,674,438,257,870,531,692,317,33,501,487,704,10,14,64,12,140,14,24,23,18,147,14,14,0.25,0.02,0.53,0.73,0.78,0.95,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False,0.0832996432356341,0.0285067065899669,0.0280055310428202
1,low,19,229,20,6,9,0.02,2778,330,137,231,835,383,380,369,249,177,812,196,124,84,947,619,494,305,858,803,453,306,345,530,767,85,433,860,11,749,27,44,88,3,79,5,37,91,17,555,17,7,0.32,0.22,0.9,0.9,0.87,0.9,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False,0.0418446304295974,0.0055507432209778,0.0059138987133038
2,OHLC/4,16,213,19,1,19,0.19,1357,341,111,56,427,302,334,758,379,50,470,341,315,137,714,708,478,372,866,807,350,254,942,983,805,508,423,551,764,730,5,18,104,20,244,18,20,87,3,614,3,7,0.1,0.33,0.95,0.89,0.91,0.98,True,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,-1.0,True,False,-0.1029484769852466,-0.021102666267244,-0.0202125872369032
3,open,19,381,16,2,14,0.24,2262,795,261,111,968,284,169,465,59,324,896,5,150,481,699,511,345,344,978,511,381,294,407,264,908,67,107,639,664,437,28,31,78,11,457,11,34,84,1,413,8,7,0.16,0.26,0.45,0.8,0.68,1.01,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False,0.1481037131225824,0.0642396891986277,0.0633711397686238
4,close,16,75,21,2,10,0.16,2607,356,268,226,695,142,214,621,381,218,929,138,379,245,655,501,400,262,523,511,339,330,353,760,99,720,17,894,731,220,14,32,13,4,76,5,33,47,16,931,14,17,0.17,0.28,0.92,0.9,0.98,0.93,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,-1.0,True,False,0.1066292738240812,0.0422047247775824,0.0427463472141017
5,HL/2,15,219,18,5,5,0.32,1188,963,148,223,719,112,13,799,243,209,155,360,315,26,937,733,484,474,857,824,499,479,915,505,54,346,204,244,110,722,13,47,47,4,842,14,21,52,12,963,11,13,0.18,0.04,0.47,0.79,0.68,0.99,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,30.080002313338944,True,False,-0.1677777384702913,-0.0484681663762548,-0.0474401418612108
6,OHLC/4,15,218,18,5,9,0.38,1910,729,171,385,40,256,108,678,25,329,723,109,192,814,554,542,440,309,968,565,451,413,146,503,77,257,27,272,836,726,11,54,66,20,2,12,51,87,3,164,17,12,0.18,0.34,0.2,0.38,0.44,0.65,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,29.96486957136465,True,False,-0.1096445171903156,-0.025812646542478,-0.0251306962166626
7,OHLC/4,22,393,19,2,14,0.21,789,843,394,225,656,29,330,466,92,23,421,375,397,45,753,654,415,394,784,589,481,367,681,233,933,309,555,879,804,277,2,14,8,17,829,9,28,68,14,480,22,9,0.15,0.37,0.07,0.17,0.25,0.43,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,-1.0,True,False,0.0847135309985201,0.0311831145962135,0.0310441103277064
8,open,21,396,14,1,17,0.07,2815,685,385,126,593,35,229,478,55,12,362,348,360,535,907,874,402,323,593,576,461,441,256,114,969,913,611,787,934,387,12,51,77,20,490,16,36,32,3,326,25,12,0.4,0.3,0.83,0.84,0.87,0.84,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,-1.0,True,False,-0.1455502941772121,-0.0318881375846682,-0.0312528622746998
9,HL/2,22,209,15,5,13,0.37,2918,244,158,2,312,156,88,638,81,399,213,82,4,346,862,608,482,471,948,870,341,268,300,529,185,668,498,85,559,501,2,3,55,13,562,11,37,24,10,953,6,18,0.2,0.4,0.82,0.9,0.81,0.9,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,5.409262757370684,True,False,-0.1058991800679875,-0.024257535348346,-0.02342528231942
