,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,27,515,31,wma,StochAstic_k,166,19,3,8,0.02,1322,285,370,193,534,386,204,693,77,270,86,299,7,766,985,615,345,340,910,614,376,291,702,878,55,810,146,517,86,839,8,12,59,5,628,4,42,65,8,386,20,3,0.22,0.07,0.61,0.71,0.76,0.85,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,-1,True,False,0.1672437355129483,0.0688202434924294,0.0679725202812333
1,23,670,38,wma,StochAstic_d,7,20,6,7,0.19,2759,692,200,99,352,298,257,898,11,238,292,89,56,160,771,610,435,263,831,796,475,428,167,546,234,136,53,513,433,143,5,48,71,13,340,8,26,27,1,83,12,16,0.37,0.09,1.13,1.16,1.08,1.05,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,-1,True,False,0.2660817088307505,0.1506273128675097,0.1506826474898788
2,27,584,29,wma,StochAstic_k,183,23,2,13,0.33,1176,504,326,394,453,368,340,93,207,226,545,124,396,797,962,749,355,266,760,733,381,360,367,45,775,705,125,535,975,220,5,40,77,18,546,8,9,27,2,930,8,17,0.36,0.01,0.82,0.84,0.99,0.91,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,-1,True,False,0.170472974290456,0.0913667595877568,0.0900703606446542
3,20,567,33,wma,StochAstic_k,383,17,2,17,0.3,1799,619,178,305,496,132,42,100,224,181,131,161,159,623,546,520,425,422,891,867,481,334,37,103,379,884,842,308,553,719,18,35,76,14,65,8,34,48,2,845,11,24,0.02,0.3,0.63,0.66,0.79,0.82,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,-1,True,False,0.1833958727006982,0.0975840330590807,0.0963576213453958
4,25,575,36,ema,StochAstic_d,64,25,6,4,0.37,1759,607,86,351,634,19,103,25,290,332,918,396,5,412,990,607,400,349,882,806,381,354,508,86,798,170,221,804,892,558,4,32,9,8,395,15,52,54,9,851,16,17,0.28,0.32,1.17,1.08,1.02,1.17,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,-1,True,False,0.251461284193061,0.1378681769067148,0.1372998518354234
5,26,652,25,ema,StochAstic_d,155,19,6,11,0.2,1887,362,61,8,351,246,25,975,339,345,315,344,154,249,570,545,467,351,999,658,460,262,713,348,983,929,203,992,244,948,15,28,61,10,475,8,22,55,19,611,14,12,0.21,0.09,1.2,1.07,1.19,1.03,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,-1,True,False,0.1936183961535663,0.0842484556961841,0.0841352422309931
6,19,655,36,ema,StochAstic_d,115,23,6,17,0.09,1692,930,215,331,459,64,290,468,180,238,178,59,312,197,642,622,415,407,945,596,370,253,190,843,197,721,407,690,673,981,7,52,69,15,688,7,18,51,1,78,13,25,0.35,0.04,1.04,1.06,1.07,1.16,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,-1,True,False,0.3181493805053547,0.1963940378195919,0.1961366119701875
7,24,614,25,wma,StochAstic_d,58,17,6,7,0.3,2246,370,141,23,301,202,201,953,190,104,791,205,385,724,554,531,418,417,969,546,437,404,20,396,15,582,982,791,753,730,19,36,62,7,890,9,10,17,5,472,24,23,0.23,0.38,1.05,1.05,1.02,1.03,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,-1,True,False,0.264382008590445,0.1260908454654765,0.1265620722323015
8,28,533,28,sma,StochAstic_k,32,22,5,8,0.31,2686,580,23,2,373,220,51,752,32,123,665,392,221,720,954,554,497,291,967,526,456,302,469,664,239,622,366,742,557,249,30,57,102,4,929,4,49,27,19,127,10,2,0.02,0.21,0.59,0.78,0.71,0.88,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,-1,True,False,0.1124666551569732,0.030198005632588,0.0300816267143933
9,20,529,32,ema,StochAstic_d,356,18,6,16,0.01,479,341,366,260,554,223,93,582,393,192,6,316,239,528,672,505,440,422,784,573,334,304,721,392,257,91,638,194,974,710,25,56,9,9,825,11,32,19,7,491,25,7,0.06,0.04,1.11,1.14,1.01,1.17,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,-1,True,False,0.2078879238220488,0.0941522642738807,0.0935528118421681
10,24,532,37,ema,StochAstic_k,398,22,6,2,0.11,1834,489,361,236,315,205,159,107,23,341,846,395,218,762,623,622,497,309,832,801,356,324,440,19,505,229,288,248,308,896,12,52,87,17,475,2,9,12,5,948,20,2,0.09,0.21,1.11,1.09,1.2,1.15,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,-1,True,False,0.0099067909822145,0.0007358984129934,0.0007364761638578
11,27,594,37,sma,StochAstic_k,192,25,2,12,0.11,1787,774,154,203,397,10,118,444,370,49,256,177,177,615,576,530,432,286,957,892,432,264,122,111,601,666,797,57,227,939,20,36,10,5,460,11,29,26,19,56,10,7,0.28,0.09,0.63,0.67,0.74,0.78,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,-1,True,False,0.1902570886732178,0.1175641959325697,0.1162296489864626
12,23,704,38,wma,StochAstic_k,364,18,5,13,0.17,312,722,376,255,862,64,106,296,118,309,579,6,39,761,938,559,465,392,851,685,457,395,335,708,745,708,663,775,31,229,18,57,22,5,754,11,42,33,3,416,7,16,0.05,0.13,0.49,0.75,0.62,0.84,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,-1,True,False,0.1394450324732072,0.0424355459688168,0.0420373916792641
13,20,527,32,ema,StochAstic_k,196,25,6,4,0.15,1434,215,155,328,415,395,305,175,219,89,517,87,148,983,684,567,374,295,969,709,387,372,405,135,218,29,885,757,523,142,10,35,94,9,545,13,29,10,5,106,2,22,0.34,0.36,1.16,1.15,1.2,1.14,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,-1,True,False,0.0690649185322411,0.0134527615110757,0.0132084342490023
14,20,644,33,ema,StochAstic_k,112,21,2,15,0.25,2017,204,86,231,540,150,288,312,246,120,686,343,299,223,852,590,479,294,673,536,397,281,24,251,498,175,114,771,379,154,4,7,100,12,684,3,36,43,7,713,17,21,0.17,0.26,0.49,0.76,0.63,0.86,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,-1,True,False,0.1763744538090423,0.0953336404200136,0.0940393126365353
15,26,554,29,ema,StochAstic_d,363,19,6,16,0.16,234,215,358,153,523,95,284,771,223,215,564,251,198,535,740,735,276,273,597,529,421,378,667,225,683,232,546,600,712,554,13,46,10,9,475,9,11,46,6,815,5,12,0.19,0.4,1.0,1.06,1.19,1.02,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,-1,True,False,0.2842080502506435,0.1507076833222447,0.1499270596917423
