,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
11,HLCC/4,81.0,0.41369446633739687,0.4248909797241305,1.0,123.0,2.0,4H,0.31745063757775627
7,close,225.0,0.8131166151575352,0.817510280331277,4.0,305.0,8.0,4H,0.2770758529467206
74,open,208.0,0.4976201767723329,0.502708288645998,4.0,403.0,4.0,4H,0.26689629177514357
28,HLC/3,116.0,0.3051900016160603,0.2881058738570462,6.0,25.0,12.0,4H,0.16381895057654552
49,low,172.0,0.8241961183254111,0.826141638538132,6.0,240.0,56.0,4H,0.1598620737146838
80,OHLC/4,269.0,0.392022297135599,0.3425025062030383,4.0,11.0,13.0,4H,0.14770501969014868
57,HL/2,174.0,0.6217043359215021,0.6386410142261318,3.0,369.0,77.0,4H,0.13355617859101587
53,high,77.0,0.4096068769241444,0.3930784714141999,1.0,162.0,56.0,4H,0.12454967004093073
87,high,149.0,0.5046688277126424,0.5497668203192694,5.0,278.0,101.0,4H,0.11851648213486954
97,open,180.0,0.4301328230374982,0.42425180456316586,4.0,309.0,125.0,4H,0.10306847359613809
73,open,10.0,0.4225452612899982,0.4105793813755231,5.0,359.0,222.0,4H,0.08853400707967131
58,OHLC/4,29.0,-0.0003111135697582607,-0.0008498970484633802,2.0,187.0,9.0,4H,-0.0029791686669314666
31,low,257.0,-0.137555016568401,-0.1589437610388597,1.0,115.0,21.0,4H,-0.06739318550651371
22,HLC/3,117.0,-0.16347853151787842,-0.18338530206464376,4.0,412.0,21.0,4H,-0.09652700601700075
77,open,164.0,-0.5927666144191902,-0.6091494908056206,6.0,206.0,196.0,4H,-0.11303749833270678
75,low,172.0,-0.6242781702098356,-0.6240084098695968,2.0,226.0,141.0,4H,-0.1159336549184177
62,open,139.0,-0.6201831551954464,-0.6361315404918538,4.0,347.0,390.0,4H,-0.11642394081524088
65,open,179.0,-0.607116551841771,-0.6609065781291045,1.0,190.0,250.0,4H,-0.1170821565129302
50,HLCC/4,176.0,-0.6947633288385129,-0.6631270508976493,5.0,414.0,198.0,4H,-0.1226020901957313
64,close,174.0,-0.7123752966357529,-0.6814741154494544,4.0,64.0,174.0,4H,-0.12475924433691885
43,HLC/3,172.0,-0.7143137166827218,-0.6834957527345915,3.0,345.0,366.0,4H,-0.12499565992164864
13,low,142.0,-0.7039582130317928,-0.7037129483263465,1.0,458.0,290.0,4H,-0.1256032290533201
48,HLCC/4,251.0,-0.9999999999999939,-0.9999999999999943,5.0,423.0,160.0,4H,-0.12599210498948685
67,OHLC/4,146.0,-0.9999999999999963,-0.9999999999999964,3.0,286.0,486.0,4H,-0.12599210498948704
