,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,5,323,191,3,18,0.05,1651,254,135,89,174,73,57,89,68,392,635,217,321,379,791,634,367,351,879,627,476,263,881,416,700,292,321,700,996,959,6,7,75,16,608,2,33,102,11,280,7,2,0.34,0.23,0.37,0.68,0.72,0.96,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,11.22362940109338,True,False,-0.1938303906460411,-0.1821558700205357,-0.1885760702185626
1,OHLC/4,5,420,235,5,20,0.15,1365,560,341,226,835,181,111,910,184,287,11,36,248,565,926,522,470,366,823,740,489,335,309,38,91,266,339,660,230,678,4,42,12,16,367,10,49,22,4,587,12,19,0.38,0.22,0.66,0.8,0.85,0.92,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,12.469130500359167,True,False,-0.2331342576233672,-0.2773745568879147,-0.2819919100666685
2,OHLC/4,5,316,191,2,8,0.25,461,975,295,160,977,285,351,115,247,96,625,87,58,393,876,645,365,316,798,675,475,467,583,670,59,764,167,875,627,779,16,26,5,11,502,2,30,103,18,15,5,11,0.17,0.01,0.26,0.29,0.45,0.49,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,18.91498867796359,True,False,-0.0862319676630136,-0.0519783640240803,-0.0581897405639574
3,HL/2,7,376,64,5,5,0.24,1980,717,78,153,542,219,386,982,141,359,3,66,216,468,873,541,424,300,745,514,471,378,292,367,224,647,149,974,790,257,20,45,103,20,601,2,14,78,18,359,11,16,0.34,0.37,0.85,0.94,0.8,0.89,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,9.03320675919692,True,False,-0.1484662721703216,-0.1300794952382663,-0.1352575837078747
4,HLCC/4,4,428,124,6,10,0.15,1772,465,292,129,934,160,234,995,329,125,6,315,158,804,766,630,466,413,720,540,273,272,575,410,909,745,699,49,962,980,19,28,23,10,726,13,23,95,15,876,2,19,0.19,0.33,0.26,0.29,0.45,0.49,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,9.52570765979462,True,False,-0.2069814855115814,-0.223607543362579,-0.222786076961403
5,HLC/3,4,375,21,1,17,0.09,2470,259,353,108,654,192,237,883,83,235,445,94,89,947,672,648,481,277,924,823,463,330,657,568,428,487,912,578,622,786,28,29,18,4,64,13,28,98,1,864,21,11,0.25,0.38,0.81,1.0,0.84,0.85,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,11.799682442344842,True,False,-0.1745188326293562,-0.1562458221227612,-0.1635517326675768
6,OHLC/4,4,323,235,3,11,0.1,2152,281,250,367,444,43,274,708,158,382,679,75,28,127,995,946,333,319,987,741,385,360,72,549,142,882,598,641,567,122,10,34,65,2,641,17,38,48,4,605,18,5,0.37,0.1,0.26,0.29,0.45,0.49,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,16.804454848699994,True,False,-0.2130313732742934,-0.2059855876678322,-0.2095298238002242
7,high,4,426,229,5,7,0.34,362,820,135,136,787,391,330,531,253,79,48,89,211,226,886,812,385,360,847,651,485,320,27,350,816,781,718,683,417,509,10,23,2,17,907,11,43,82,4,890,9,8,0.26,0.37,0.15,0.18,0.27,0.32,False,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,14.549663003535573,True,False,-0.1712690908509328,-0.1798390132505172,-0.1837847526601947
8,OHLC/4,5,429,287,2,10,0.04,2443,676,390,148,947,150,150,419,50,187,322,68,203,901,993,784,399,386,785,540,356,285,492,707,42,879,576,601,876,239,8,46,33,8,156,4,6,45,18,647,23,8,0.21,0.01,0.26,0.29,0.45,0.49,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,10.825464751160196,True,False,-0.2114104240769796,-0.2446242816784294,-0.2508181197976248
9,low,6,350,347,2,9,0.37,2218,399,367,100,355,308,307,510,46,361,698,99,115,64,900,803,263,250,798,540,432,430,982,478,693,871,976,807,606,80,12,32,8,5,435,2,27,83,1,601,12,17,0.33,0.15,0.17,0.18,0.26,0.28,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,9.52439427118192,True,False,-0.19245965101182,-0.1915284148374706,-0.1938584066352733
