,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,54,183,9,5,7,0.08,1214,868,149,298,198,182,48,384,331,240,108,383,100,5,519,510,362,261,698,578,497,250,901,780,931,572,744,800,156,750,28,41,59,12,805,13,35,52,15,398,7,16,0.14,0.3,0.34,0.47,0.85,0.91,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
1,HLCC/4,58,161,82,5,2,0.16,2990,803,280,306,603,233,155,943,90,145,793,45,29,556,987,523,409,342,986,901,361,306,997,495,889,883,839,403,768,676,16,49,60,10,11,8,41,91,14,824,5,7,0.2,0.29,0.79,0.81,0.84,0.9,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,31.81337995338142,True,False,-0.1291227228529852,-0.0754009640118963,-0.0921020792025611
2,OHLC/4,61,155,124,5,13,0.04,1688,720,120,364,908,265,309,286,264,364,437,177,337,213,683,507,328,290,625,607,373,337,540,137,569,203,742,910,304,648,9,27,41,19,582,12,30,82,18,742,13,8,0.27,0.26,0.23,0.35,0.69,0.75,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,46.33113623271989,True,False,-0.1476026178689473,-0.0957332359722797,-0.1076625959615813
3,low,73,132,331,5,2,0.33,2318,648,272,278,492,228,64,141,286,208,291,256,232,501,920,671,437,252,977,593,340,325,443,275,715,451,829,693,412,688,17,35,95,17,586,5,21,79,17,265,13,1,0.2,0.3,0.77,0.87,0.88,0.88,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,21.31598374789588,True,False,-0.0853685732618133,-0.0322013247037299,-0.0600018249930707
4,HLCC/4,70,149,48,5,12,0.04,2758,944,391,323,435,218,317,350,393,370,315,251,69,725,808,694,408,351,929,524,344,289,16,463,530,593,955,770,250,438,28,46,41,10,593,5,16,6,3,364,6,20,0.33,0.11,0.15,0.43,0.66,0.81,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,43.02957124064861,True,False,-0.1441149659563664,-0.0924274745823386,-0.1072307196447128
5,open,70,179,330,5,6,0.24,1829,210,304,147,905,162,349,578,215,76,475,304,189,389,585,551,425,303,826,511,392,265,524,955,416,571,883,776,898,347,3,33,13,4,561,6,18,89,11,811,24,19,0.24,0.32,0.92,0.82,0.88,0.94,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,35.17893353335031,True,False,-0.2088113216810726,-0.1732388895286583,-0.1876975933966714
6,low,64,150,109,5,5,0.11,365,961,297,399,151,310,174,993,259,186,695,241,327,263,883,709,386,352,805,778,452,317,670,722,934,577,605,622,961,45,18,58,98,17,693,2,37,82,14,408,10,6,0.28,0.21,0.19,0.39,0.73,0.83,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,47.27941079985676,True,False,,0.0155009190018816,-0.0132902982774606
7,HLC/3,53,139,183,5,14,0.39,2276,416,180,354,290,229,391,189,324,74,950,109,67,792,964,909,341,284,787,720,299,262,135,100,565,289,911,968,300,817,20,48,33,10,462,10,32,62,11,768,1,24,0.39,0.14,0.1,0.13,0.53,0.6,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,52.750832198106,True,False,-0.1458020632328376,-0.0878188873348017,-0.104420646684817
8,open,73,125,101,3,11,0.28,1781,370,323,398,777,281,323,292,107,153,885,141,78,612,733,601,454,344,596,540,455,338,686,852,146,761,177,833,495,487,15,50,43,20,646,11,48,98,11,559,9,21,0.4,0.25,0.04,0.97,0.33,0.49,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,42.77192641073178,True,False,-0.1809048331058873,-0.1458968501626005,-0.1610289839556843
9,HLC/3,54,174,92,6,8,0.29,1919,702,69,90,207,190,87,807,364,230,678,253,224,302,939,582,305,254,858,572,398,294,243,451,88,300,85,513,760,532,18,24,63,6,469,2,51,6,2,644,4,12,0.3,0.17,0.0413325709040629,0.4307062901301298,0.1045529606634337,0.28,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,25.8122914413363,True,False,-0.1628667484739479,-0.1065622467983022,-0.1178515956067102
