,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,4,33,42,2,18,0.04,1002,320,123,204,341,392,292,754,381,162,760,21,271,794,949,698,427,423,842,600,444,429,431,846,875,476,181,785,536,762,10,52,12,8,446,2,6,38,1,721,24,16,0.27,0.11,0.45,0.77,0.6,0.85,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
1,HL/2,6,39,373,3,6,0.2,973,422,214,346,900,335,253,477,336,340,917,34,263,935,661,636,447,432,672,668,426,287,539,830,279,746,622,494,1000,980,8,46,68,16,754,3,50,80,8,790,10,10,0.1,0.24,0.43,0.55,0.59,0.68,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,36.78314549459635,True,False,-0.2754456042580662,-0.1433138054157847,-0.1585008817940674
2,low,7,43,46,5,9,0.36,1135,378,289,9,82,63,319,323,246,329,56,7,304,509,730,686,483,369,925,855,440,396,963,88,507,75,22,951,475,624,18,47,11,19,464,4,18,93,13,375,4,9,0.39,0.19,0.22,0.34,0.36,0.46,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,41.68196971828407,True,False,-0.2341086313070776,-0.0919249426681943,-0.1144087075195976
3,high,7,38,355,6,14,0.09,1660,860,222,67,484,394,201,173,126,216,866,2,39,318,891,599,441,406,955,715,434,286,146,881,31,864,325,951,229,715,15,41,66,10,347,3,18,88,17,451,13,22,0.14,0.28,0.08,0.2,0.18,0.3,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,30.39525643408828,True,False,-0.258917599494247,-0.1013090899430787,-0.1087126515192741
4,open,4,30,71,5,9,0.08,1423,820,78,208,55,356,252,454,57,391,157,172,206,996,641,541,398,371,768,511,367,273,626,482,663,736,681,414,463,372,18,54,49,2,9,9,50,17,15,434,12,23,0.29,0.18,0.06,0.97,0.08,0.95,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
5,high,4,28,243,3,9,0.24,1066,288,18,239,454,368,192,126,182,204,87,89,68,892,621,500,477,287,948,549,480,385,154,95,132,724,653,32,341,670,16,20,71,15,134,14,29,102,13,810,9,15,0.04,0.39,0.3,0.33,0.4,0.43,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,32.771585125910434,True,False,-0.3529364685582843,-0.1830381288461461,-0.1918420079061707
6,low,4,37,238,5,14,0.15,404,687,154,167,275,120,210,614,82,128,254,44,167,808,920,641,444,250,670,574,393,337,249,736,754,497,324,462,112,149,21,53,71,15,479,3,20,46,13,686,10,17,0.37,0.2,0.14,0.22,0.21,0.29,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,27.960570767326832,True,False,-0.2928128347619408,-0.1246857797440965,-0.1440277679314705
7,HLC/3,4,33,249,6,15,0.36,901,355,60,333,918,300,131,512,233,371,724,257,39,908,926,809,284,281,898,516,461,284,635,85,667,707,968,258,828,392,5,34,18,19,469,6,11,94,20,501,2,9,0.31,0.19,0.027324866655328,0.11,0.0187370805963178,0.12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,25.97810921326366,True,False,-0.2980674709224437,-0.1183940260936814,-0.1306502358956742
8,OHLC/4,4,35,249,3,13,0.35,208,972,149,313,46,114,310,453,137,276,110,251,227,530,703,689,428,299,665,659,367,311,933,878,911,516,696,838,749,808,30,48,30,18,983,16,36,99,15,854,4,1,0.31,0.16,0.37,0.54,0.52,0.67,True,False,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,25.58039113953953,True,False,-0.2642154689173341,-0.130017996113472,-0.1427200104472219
9,low,4,28,196,5,5,0.08,2622,788,205,159,44,130,93,594,288,39,784,269,262,646,908,836,350,304,993,847,479,370,89,436,927,426,77,873,25,612,15,26,19,15,189,2,23,99,7,402,2,2,0.01,0.15,0.17,0.19,0.2193652469761602,0.43,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,45.591340235682594,True,False,-0.3436548583862441,-0.1394973894571258,-0.1572641223182727
