,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,5,314,49,3,18,0.23,2101,646,57,4,493,3,317,363,145,124,40,334,121,107,768,638,408,299,816,540,488,442,902,178,732,994,537,201,226,766,5,38,27,3,481,3,17,37,8,747,4,2,0.36,0.1,0.53,0.67,0.68,0.79,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,20.883966817079248,True,False,-0.0714218962014009,-0.052614619843731,-0.0577040699692228
1,HLC/3,5,399,6,2,12,0.26,2924,629,6,297,53,395,332,918,89,212,755,210,29,65,847,782,339,322,692,554,473,342,946,269,629,893,159,821,231,198,12,15,49,10,441,17,48,40,11,525,14,9,0.39,0.12,0.81,0.91,0.98,0.87,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,7.357490954305497,True,False,-0.0863081408122592,-0.0980875327730764,-0.1057182058620579
2,OHLC/4,4,396,149,5,11,0.3,1213,266,294,67,897,210,314,559,140,377,254,280,66,950,764,748,418,407,768,536,407,317,100,590,620,389,313,344,615,50,20,25,82,20,843,4,38,99,12,302,23,10,0.05,0.32,0.33,0.58,0.57,0.76,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,9.681062493771975,True,False,-0.1684517977590244,-0.172717642648965,-0.177404916110311
3,HLCC/4,6,370,298,4,6,0.34,1555,750,21,156,189,260,106,775,176,336,471,230,326,168,931,710,433,430,821,690,452,270,982,771,485,236,446,241,822,726,3,26,72,19,227,6,25,61,7,239,8,13,0.12,0.02,0.84,0.86,0.89,0.85,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,6.362416685076372,True,False,-0.1551422903332323,-0.1668319383214543,-0.1721741896877457
4,HLCC/4,4,358,399,5,10,0.01,2067,564,112,111,336,232,40,981,225,288,207,250,318,630,901,778,483,288,992,741,479,333,385,977,674,21,970,680,419,791,9,57,16,6,177,12,18,65,16,624,6,7,0.28,0.1,0.28,0.6,0.51,0.78,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,5.018560803257723,True,False,-0.1716307660905544,-0.1658132029697362,-0.1693923563570858
5,HLC/3,5,305,161,4,18,0.19,2531,593,359,232,342,139,311,704,307,257,489,270,396,817,964,570,467,389,915,804,486,344,293,784,958,758,483,931,379,283,12,45,85,18,211,13,23,67,6,611,8,19,0.12,0.21,0.29,0.74,0.62,0.99,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,11.874972994505018,True,False,-0.1291579506351086,-0.1138207025748318,-0.1198077982916645
6,HL/2,5,387,325,5,7,0.34,2592,271,134,196,680,139,117,664,42,61,617,332,241,593,962,870,488,295,994,851,413,410,842,847,871,878,925,955,432,763,6,38,10,13,789,5,14,51,3,988,3,24,0.14,0.06,0.18,0.25,0.34,0.47,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,15.161436566835103,True,False,-0.0993138896961348,-0.074619982975672,-0.0800444051149662
7,close,5,340,99,5,5,0.06,2225,891,337,279,278,275,347,226,284,366,383,28,135,307,687,531,458,252,937,642,411,256,247,712,491,540,817,779,108,319,19,50,8,10,734,2,8,69,9,48,18,4,0.37,0.23,0.08,0.17,0.14,0.28,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,20.883966817079248,True,False,-0.07142189620140091,-0.052614619843731066,-0.05770406996922282
8,OHLC/4,5,412,80,4,15,0.23,2084,636,57,16,384,148,107,540,60,267,346,170,336,523,815,777,424,381,977,912,363,311,705,255,565,421,68,714,37,327,28,30,36,15,683,8,47,48,9,638,18,6,0.39,0.16,0.24,0.38,0.45,0.6,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,10.054410591307049,True,False,-0.11086906070769477,-0.09874204871829459,-0.10616603998466746
9,HL/2,6,409,70,2,16,0.07,2966,762,139,24,680,209,75,63,239,208,933,309,359,888,823,654,497,435,872,561,392,370,283,280,889,762,7,678,156,924,2,8,83,3,686,14,27,9,15,721,2,13,0.08,0.08,0.42,0.91,0.83,0.84,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,5.991582994872604,True,False,-0.1122763554408635,-0.1314442576323715,-0.13804754877078457
