,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,4,382,359,5,14,0.23,1348,865,388,378,149,148,130,526,389,143,448,68,236,409,832,777,370,294,972,861,318,270,941,460,778,224,228,476,538,628,7,23,50,9,722,4,16,74,13,529,9,25,0.26,0.2,0.46,0.85,0.53,0.89,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,9.43987860392312,True,False,-0.1651730698050775,-0.1687556491481553,-0.1733958425916595
1,HL/2,5,369,151,2,16,0.07,538,487,55,355,968,146,287,623,91,248,664,191,22,690,850,696,405,275,888,815,444,266,666,884,211,588,762,150,756,410,10,57,82,9,586,2,37,12,6,680,17,9,0.17,0.36,0.21,0.34,0.32,0.45,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,12.22240490395044,True,False,-0.0881423575241155,-0.0906855267292682,-0.0920878120836845
2,HLC/3,6,361,197,5,20,0.14,470,590,364,77,777,366,158,865,42,372,592,343,108,235,921,802,309,281,858,527,495,390,962,359,986,545,206,861,542,521,12,42,68,20,320,7,44,35,11,548,24,10,0.4,0.31,0.21,0.34,0.32,0.45,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,15.098404467651394,True,False,-0.1299619480127729,-0.1130242474583101,-0.1198842135433362
3,HLC/3,5,333,281,5,7,0.3,1923,648,104,237,988,280,289,245,308,252,391,318,95,51,939,618,442,253,959,608,454,275,7,324,887,800,754,725,405,968,10,22,54,12,830,6,51,33,15,486,9,14,0.23,0.25,0.21,0.34,0.32,0.45,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,10.469167344354194,True,False,-0.16264149111507223,-0.15733356994219422,-0.16276587722212735
4,HLCC/4,4,336,112,2,6,0.34,215,907,171,381,354,309,360,685,85,374,508,85,188,338,937,879,432,354,932,887,453,282,226,44,685,907,320,834,349,591,15,31,30,4,552,16,17,82,20,277,22,19,0.23,0.16,0.96,0.83,0.98,0.97,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,7.384371482748827,True,False,-0.1349833423061451,-0.1647275473455257,-0.17361044445639948
5,open,5,312,235,6,8,0.14,1135,625,295,225,988,202,334,170,30,63,183,190,125,978,719,527,311,271,799,567,490,255,679,14,709,515,912,198,140,51,16,26,35,3,156,16,26,67,5,924,24,12,0.13,0.13,0.82,0.82,0.9,0.98,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,16.18585099822834,True,False,-0.11914909607735784,-0.09048442582091683,-0.09163644941474201
6,HL/2,4,287,163,6,16,0.35,1694,710,211,220,604,73,165,580,199,160,289,222,81,420,770,701,486,344,935,917,389,264,943,25,7,648,923,33,591,289,3,46,79,14,901,12,36,92,4,475,15,15,0.34,0.23,0.4,0.81,0.68,0.96,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,11.2098257654592,True,False,-0.1949537454922809,-0.18105767059896757,-0.17949112286322777
7,low,6,387,164,5,18,0.03,1483,569,269,72,640,46,98,981,321,96,752,48,207,75,955,592,393,285,844,628,423,298,394,75,210,300,200,141,503,386,22,33,72,3,385,6,49,60,7,761,12,17,0.09,0.24,0.37,0.79,0.61,0.93,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,9.31464545833801,True,False,-0.1267426608995678,-0.11666694555479541,-0.11952748415726677
8,HLCC/4,6,305,327,6,13,0.17,278,208,124,288,20,119,261,41,337,84,360,194,385,916,671,534,430,427,855,560,473,337,594,673,612,22,622,541,968,45,25,49,19,8,748,16,34,43,19,194,1,17,0.37,0.03,1.17,1.12,1.17,1.2,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
9,HL/2,5,394,81,6,15,0.37,2014,374,231,189,447,12,27,389,380,392,352,295,338,9,783,722,472,414,705,662,446,266,760,759,757,635,402,54,668,247,6,42,90,18,249,3,43,7,3,337,9,24,0.24,0.28,1.15,1.1,1.12,1.18,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
