,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,347,465,40,macdh,275,341,3,13,0.11,1040,498,359,46,876,11,318,867,99,137,319,211,214,871,657,655,269,260,892,619,323,316,455,350,679,33,147,62,960,195,6,59,50,7,321,4,43,35,17,767,21,21,0.27,0.17,0.41,0.54,0.91,1.0,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,23.68896791944547,True,False,,-0.0019992498847524,0.0001631577209277
1,OHLC/4,269,325,9,macdh,152,142,5,4,0.35,2502,497,242,215,709,253,177,512,51,172,336,187,96,645,875,674,435,402,1000,671,495,267,405,609,459,851,624,325,720,463,8,46,34,15,674,17,31,82,12,45,2,22,0.32,0.23,0.46,0.52,0.83,0.86,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,54.61767415296717,True,False,-0.0679162471151466,-0.0320273310335972,-0.0258766761770413
2,HLCC/4,316,480,11,macdh,10,209,3,19,0.18,1375,778,108,75,273,370,343,50,265,201,901,143,277,56,938,859,428,421,664,501,464,372,98,250,224,85,283,936,624,580,11,45,35,8,881,6,11,71,9,218,21,13,0.1,0.33,0.34,0.51,0.84,0.93,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,26.99242567970868,True,False,-0.0766373507761917,-0.0547987746583273,-0.0519868515273309
3,low,326,462,11,macd,349,85,3,9,0.02,2347,879,396,395,282,267,246,849,339,201,355,280,294,120,854,672,482,396,712,528,352,317,724,774,16,146,702,883,635,29,14,43,55,3,313,13,45,41,6,203,18,12,0.28,0.25,0.8,0.85,0.92,0.95,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,7.699185068723608,True,False,-0.0828451519764126,-0.0733308225206804,-0.0760176725974557
4,HLC/3,427,443,45,macdh,293,13,6,9,0.26,2158,895,71,342,124,66,213,848,18,134,164,270,111,126,867,670,464,276,889,793,406,376,994,582,326,67,212,989,457,90,24,41,103,12,323,4,22,95,14,755,6,11,0.29,0.17,0.55,0.69,0.66,0.77,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,24.375113022925323,True,False,-0.1166737657321387,-0.036870416594748,-0.0363209259829563
5,high,178,433,15,macdh,327,361,3,18,0.39,286,541,277,271,554,272,54,957,256,273,190,194,224,936,804,787,467,271,676,586,325,292,294,127,417,675,185,41,471,430,23,47,79,7,783,15,44,83,14,699,20,19,0.06,0.07,0.35,0.64,0.8,0.97,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,11.468930767988732,True,False,-0.061745565658784,-0.0482504460859326,-0.0406569449702937
6,close,319,348,34,macd,12,82,3,16,0.04,1764,694,102,294,372,240,255,815,334,278,189,107,60,776,875,787,424,340,946,572,352,348,245,607,806,362,7,390,386,760,9,33,63,3,715,5,16,16,9,656,7,21,0.3,0.03,0.54,0.88,0.84,0.83,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,9.852918143461224,True,False,-0.0957790989196221,-0.0825173866173757,-0.0845076900055107
7,high,111,216,2,macds,33,122,5,5,0.31,1868,771,295,388,157,233,185,13,2,208,200,95,285,67,674,530,486,403,829,584,490,406,655,20,949,175,553,736,258,874,12,18,63,6,262,7,31,34,3,651,25,11,0.4,0.14,0.41,0.73,0.79,0.98,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,25.87399987591588,True,False,-0.0926331511995124,-0.0524780285080198,-0.0552804081036953
8,HL/2,264,455,8,macds,372,104,6,11,0.37,1236,579,53,304,196,314,322,173,132,186,935,322,68,558,621,568,431,342,893,877,307,289,492,15,68,396,929,695,837,326,23,31,72,13,477,5,27,86,1,915,13,11,0.08,0.33,0.56,0.81,0.74,0.93,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,8.19586571431683,True,False,-0.0916611813434289,-0.0630376786423392,-0.0649827803963521
9,HLC/3,152,178,13,macdh,227,252,5,17,0.08,2806,274,68,334,788,329,227,534,393,50,478,132,391,440,952,898,328,294,992,775,348,328,919,407,683,647,602,130,733,95,13,31,15,14,294,15,30,76,19,165,21,17,0.37,0.14,0.49,0.63,0.93,1.03,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,28.911928316825417,True,False,-0.0925088143631786,-0.0607669479253082,-0.0542838546333353
