,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,159.0,692.0,17.0,wma,StochAstic_d,0.3528263404697309,0.3505611802075565,1.0,291.0,2.0,20T,0.2813190286588773
102,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
103,3.0,850.0,27.0,wma,StochAstic_d,0.1742140850081883,0.1736357105161594,3.0,432.0,7.0,20T,0.2436221303055439
104,32.0,447.0,4.0,sma,StochAstic_d,0.1924958447764116,0.1925447432919259,4.0,21.0,24.0,20T,0.2236934784354359
105,44.0,669.0,20.0,sma,StochAstic_d,0.3315152895721288,0.3303887630697146,5.0,89.0,65.0,20T,0.2175465639489388
106,22.0,815.0,32.0,sma,StochAstic_d,0.2939607351043029,0.2942509039106843,1.0,318.0,62.0,20T,0.2144391089263574
107,72.0,874.0,5.0,sma,StochAstic_d,0.294543522542683,0.2913991061552848,6.0,114.0,43.0,20T,0.2100650567357882
108,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
109,243.0,478.0,5.0,ema,StochAstic_k,0.1358292607244196,0.1354822180339483,2.0,149.0,19.0,20T,0.2075728913330121
110,234.0,490.0,27.0,ema,StochAstic_k,0.1371895988564541,0.1353111870733526,5.0,474.0,9.0,20T,0.2046910978343523
111,90.0,722.0,30.0,ema,StochAstic_d,0.2484705705589708,0.2514153699453909,5.0,341.0,31.0,20T,0.2010033880957517
112,193.0,770.0,7.0,ema,StochAstic_d,0.288683653653128,0.2884059200148804,4.0,302.0,48.0,20T,0.1865693602010562
113,182.0,872.0,49.0,wma,StochAstic_d,0.2806935024500486,0.2818267496127563,3.0,30.0,39.0,20T,0.1802251644151522
15,308.0,669.0,43.0,sma,StochAstic_d,0.31211074234987063,0.30918090039637924,6.0,84.0,52.0,20T,0.17956604124900652
114,243.0,700.0,13.0,sma,StochAstic_d,0.302109053552721,0.3016657004188366,4.0,243.0,73.0,20T,0.1761760930664734
115,20.0,682.0,5.0,wma,StochAstic_d,0.2761459301983708,0.2752578264240176,3.0,299.0,162.0,20T,0.1711883027925068
116,66.0,185.0,28.0,ema,StochAstic_k,0.0750217583642003,0.073666278003244,1.0,253.0,3.0,20T,0.1699376640271832
117,205.0,405.0,4.0,wma,StochAstic_d,0.1879716151139371,0.184739593565198,6.0,161.0,18.0,20T,0.1661149536510756
42,71.0,689.0,45.0,sma,StochAstic_d,0.17338418441057343,0.17232757951698002,3.0,480.0,6.0,20T,0.15799599067206951
118,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
119,338.0,354.0,46.0,wma,StochAstic_k,0.1127955633987921,0.1119430839711249,2.0,331.0,12.0,20T,0.1555375246899648
120,409.0,875.0,6.0,wma,StochAstic_d,0.2486128826880739,0.2445092054837525,6.0,41.0,30.0,20T,0.15393003378693
121,10.0,792.0,22.0,sma,StochAstic_d,0.329241721165813,0.329879408880086,2.0,133.0,239.0,20T,0.1514746704983226
55,16.0,625.0,14.0,ema,StochAstic_d,0.2481925890946133,0.24582054521021096,3.0,331.0,153.0,20T,0.15061388280065152
122,209.0,896.0,3.0,sma,StochAstic_d,0.2466551525981287,0.24553411339201,6.0,418.0,66.0,20T,0.1484335008505817
123,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
124,46.0,828.0,4.0,ema,StochAstic_d,0.2021288694401837,0.2008256274633111,1.0,293.0,82.0,20T,0.1480854838925785
53,10.0,418.0,6.0,ema,StochAstic_d,0.10207691545234181,0.10075639216569442,6.0,377.0,28.0,20T,0.14622599210210327
125,393.0,879.0,15.0,wma,StochAstic_d,0.2551183122659083,0.2548826812521248,3.0,444.0,56.0,20T,0.1440831730072045
126,275.0,684.0,31.0,ema,StochAstic_d,0.2079100877587041,0.208166683857876,4.0,491.0,52.0,20T,0.1433062833655534
127,91.0,879.0,13.0,ema,StochAstic_d,0.1408237959458347,0.1433926124241508,4.0,156.0,21.0,20T,0.142732138252499
128,112.0,788.0,30.0,wma,StochAstic_k,0.0771428215105882,0.0765543350890796,2.0,453.0,9.0,20T,0.1419178064519338
129,476.0,645.0,20.0,sma,StochAstic_d,0.4295320672802769,0.4291504803913,1.0,364.0,444.0,20T,0.1371653481976253
130,211.0,661.0,12.0,ema,StochAstic_d,0.2105776430202404,0.2100776991870948,3.0,104.0,90.0,20T,0.1353090193618996
97,11.0,877.0,9.0,ema,StochAstic_d,0.3444792129234284,0.34676272162140204,4.0,339.0,375.0,20T,0.13368267880330137
131,425.0,712.0,16.0,sma,StochAstic_d,0.2643705433685901,0.2627005712242642,4.0,366.0,98.0,20T,0.1331632336098965
132,25.0,460.0,31.0,ema,StochAstic_d,0.1662948755797177,0.1658780710602314,1.0,482.0,100.0,20T,0.1312685128512307
133,121.0,713.0,14.0,ema,StochAstic_d,0.1627378106764089,0.1642264884304594,4.0,436.0,79.0,20T,0.1309393921861923
134,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
24,2.0,504.0,13.0,wma,StochAstic_d,0.2902542974892862,0.29301806847121037,5.0,416.0,471.0,20T,0.12685125468370162
135,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
9,160.0,857.0,12.0,sma,StochAstic_d,0.16640022725554035,0.16706806077269606,6.0,399.0,71.0,20T,0.12602594066010267
136,19.0,543.0,44.0,sma,StochAstic_d,0.2040776740957728,0.2039526769062623,3.0,122.0,187.0,20T,0.1259472572688861
137,480.0,705.0,34.0,wma,StochAstic_d,0.2433519719338376,0.2371846994582636,1.0,118.0,92.0,20T,0.1251987959313951
138,183.0,566.0,46.0,ema,StochAstic_d,0.2669045965459348,0.2651830514909179,6.0,48.0,477.0,20T,0.1225439067286994
139,195.0,667.0,39.0,sma,StochAstic_d,0.1873442100461463,0.1897360669851261,5.0,297.0,116.0,20T,0.1211304669139704
140,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
141,26.0,874.0,3.0,ema,StochAstic_d,0.1781635105653071,0.1852049326927983,2.0,205.0,122.0,20T,0.1197176596252037
142,157.0,499.0,5.0,wma,StochAstic_d,0.1174653114207795,0.1182225302292984,4.0,229.0,32.0,20T,0.1192128960225949
143,479.0,751.0,31.0,wma,StochAstic_d,0.3448901501030154,0.3460627694641303,4.0,500.0,294.0,20T,0.1186646152199553
