,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
60,32.0,447.0,4.0,sma,StochAstic_d,0.19249584477641168,0.19254474329192595,4.0,21.0,24.0,20T,0.22369347843543597
54,72.0,874.0,5.0,sma,StochAstic_d,0.29454352254268307,0.2913991061552848,6.0,114.0,43.0,20T,0.21006505673578826
44,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
0,243.0,478.0,5.0,ema,StochAstic_k,0.13582926072441964,0.13548221803394836,2.0,149.0,19.0,20T,0.2075728913330121
9,205.0,405.0,4.0,wma,StochAstic_d,0.18797161511393712,0.18473959356519803,6.0,161.0,18.0,20T,0.16611495365107565
102,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
32,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
23,476.0,645.0,20.0,sma,StochAstic_d,0.42953206728027693,0.42915048039130005,1.0,364.0,444.0,20T,0.13716534819762533
51,211.0,661.0,12.0,ema,StochAstic_d,0.21057764302024048,0.21007769918709487,3.0,104.0,90.0,20T,0.13530901936189962
15,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
103,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
73,28.0,463.0,35.0,sma,StochAstic_d,0.21976865563881923,0.22200844826104135,3.0,163.0,304.0,20T,0.12065516499278324
104,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
68,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.11712922758324555
105,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
56,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.27539616448536014,3.0,286.0,385.0,20T,0.10221510251087926
91,333.0,716.0,8.0,ema,StochAstic_d,0.13562557693909236,0.13563199506332652,6.0,309.0,81.0,20T,0.09977747350089601
106,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
21,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.12458172825347916,3.0,241.0,63.0,20T,0.09803680038180357
107,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
57,104.0,214.0,25.0,wma,StochAstic_d,0.09254142686622387,0.09339931955739351,3.0,368.0,55.0,20T,0.0952562106992061
108,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
96,56.0,531.0,12.0,ema,StochAstic_k,0.11136620051602632,0.11214379491861018,3.0,265.0,355.0,20T,0.08064782276302579
27,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.11174748982211935,5.0,314.0,261.0,20T,0.07683501500501325
109,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
85,71.0,734.0,22.0,ema,StochAstic_d,0.14464344966350973,0.1456081318665535,6.0,385.0,339.0,20T,0.07496147650301999
48,351.0,878.0,16.0,wma,StochAstic_d,0.13533066408023342,0.13460443253940638,6.0,178.0,411.0,20T,0.07372691894703635
110,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
111,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
112,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
113,214.0,676.0,12.0,sma,StochAstic_d,0.0745130864379684,0.0755871696764574,6.0,467.0,121.0,20T,0.0655466067206103
99,180.0,283.0,36.0,sma,StochAstic_d,0.048444919966547276,0.04592030363860683,5.0,55.0,12.0,20T,0.06438896041570354
114,141.0,506.0,20.0,sma,StochAstic_d,0.0626986177356291,0.0629364675163577,4.0,324.0,115.0,20T,0.0632091719767458
115,260.0,816.0,27.0,ema,StochAstic_d,0.117298319390955,0.1165867297473703,5.0,427.0,388.0,20T,0.0626716513905259
116,43.0,251.0,20.0,ema,StochAstic_k,0.0546885849600447,0.0558865011284818,2.0,293.0,189.0,20T,0.0620058601707302
117,10.0,573.0,15.0,sma,StochAstic_d,0.0879230848508101,0.0891268408536048,1.0,264.0,273.0,20T,0.06171786512026
77,27.0,71.0,11.0,wma,StochAstic_k,0.06697206282953504,0.06661721105332084,2.0,264.0,319.0,20T,0.06144612341937416
1,73.0,862.0,22.0,wma,StochAstic_k,0.08358600702570393,0.0798162671830165,4.0,439.0,482.0,20T,0.05849455152565744
65,316.0,327.0,15.0,sma,StochAstic_d,0.05080862714717264,0.05117033575451383,3.0,219.0,82.0,20T,0.05383139806842131
118,467.0,506.0,7.0,sma,StochAstic_k,0.0329720848197433,0.0320583595076822,4.0,500.0,87.0,20T,0.0502446296895997
119,451.0,559.0,37.0,ema,StochAstic_d,0.0369136914802207,0.0436784257208191,1.0,151.0,5.0,20T,0.0492298740787231
47,364.0,875.0,32.0,sma,StochAstic_k,0.038355008690066104,0.029303065740178182,5.0,484.0,124.0,20T,0.04442320781122943
79,291.0,632.0,32.0,sma,StochAstic_d,0.03902897510475115,0.03970733835134767,1.0,438.0,66.0,20T,0.04427398872839509
38,494.0,537.0,36.0,wma,StochAstic_k,0.035194814729737935,0.03485292768327316,6.0,255.0,161.0,20T,0.04281861748755841
120,51.0,233.0,8.0,sma,StochAstic_d,0.0419738155570691,0.0437759820674817,2.0,259.0,367.0,20T,0.0425749891538983
