,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
102,3.0,850.0,27.0,wma,StochAstic_d,0.1742140850081883,0.1736357105161594,3.0,432.0,7.0,20T,0.2436221303055439
103,32.0,447.0,4.0,sma,StochAstic_d,0.1924958447764116,0.1925447432919259,4.0,21.0,24.0,20T,0.2236934784354359
104,22.0,815.0,32.0,sma,StochAstic_d,0.2939607351043029,0.2942509039106843,1.0,318.0,62.0,20T,0.2144391089263574
105,72.0,874.0,5.0,sma,StochAstic_d,0.294543522542683,0.2913991061552848,6.0,114.0,43.0,20T,0.2100650567357882
106,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
107,243.0,478.0,5.0,ema,StochAstic_k,0.1358292607244196,0.1354822180339483,2.0,149.0,19.0,20T,0.2075728913330121
55,234.0,490.0,27.0,ema,StochAstic_k,0.1371895988564541,0.13531118707335263,5.0,474.0,9.0,20T,0.20469109783435238
108,182.0,872.0,49.0,wma,StochAstic_d,0.2806935024500486,0.2818267496127563,3.0,30.0,39.0,20T,0.1802251644151522
84,20.0,682.0,5.0,wma,StochAstic_d,0.2761459301983708,0.27525782642401764,3.0,299.0,162.0,20T,0.1711883027925068
109,66.0,185.0,28.0,ema,StochAstic_k,0.0750217583642003,0.073666278003244,1.0,253.0,3.0,20T,0.1699376640271832
110,205.0,405.0,4.0,wma,StochAstic_d,0.1879716151139371,0.184739593565198,6.0,161.0,18.0,20T,0.1661149536510756
111,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
112,409.0,875.0,6.0,wma,StochAstic_d,0.2486128826880739,0.2445092054837525,6.0,41.0,30.0,20T,0.15393003378693
113,209.0,896.0,3.0,sma,StochAstic_d,0.2466551525981287,0.24553411339201,6.0,418.0,66.0,20T,0.1484335008505817
114,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
75,46.0,828.0,4.0,ema,StochAstic_d,0.20212886944018377,0.20082562746331115,1.0,293.0,82.0,20T,0.14808548389257853
115,393.0,879.0,15.0,wma,StochAstic_d,0.2551183122659083,0.2548826812521248,3.0,444.0,56.0,20T,0.1440831730072045
18,275.0,684.0,31.0,ema,StochAstic_d,0.20791008775870418,0.20816668385787607,4.0,491.0,52.0,20T,0.14330628336555346
116,476.0,645.0,20.0,sma,StochAstic_d,0.4295320672802769,0.4291504803913,1.0,364.0,444.0,20T,0.1371653481976253
117,211.0,661.0,12.0,ema,StochAstic_d,0.2105776430202404,0.2100776991870948,3.0,104.0,90.0,20T,0.1353090193618996
21,425.0,712.0,16.0,sma,StochAstic_d,0.26437054336859017,0.2627005712242642,4.0,366.0,98.0,20T,0.13316323360989657
118,25.0,460.0,31.0,ema,StochAstic_d,0.1662948755797177,0.1658780710602314,1.0,482.0,100.0,20T,0.1312685128512307
69,121.0,713.0,14.0,ema,StochAstic_d,0.16273781067640897,0.16422648843045948,4.0,436.0,79.0,20T,0.13093939218619235
119,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
120,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
121,19.0,543.0,44.0,sma,StochAstic_d,0.2040776740957728,0.2039526769062623,3.0,122.0,187.0,20T,0.1259472572688861
122,480.0,705.0,34.0,wma,StochAstic_d,0.2433519719338376,0.2371846994582636,1.0,118.0,92.0,20T,0.1251987959313951
123,183.0,566.0,46.0,ema,StochAstic_d,0.2669045965459348,0.2651830514909179,6.0,48.0,477.0,20T,0.1225439067286994
124,195.0,667.0,39.0,sma,StochAstic_d,0.1873442100461463,0.1897360669851261,5.0,297.0,116.0,20T,0.1211304669139704
125,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
126,26.0,874.0,3.0,ema,StochAstic_d,0.1781635105653071,0.1852049326927983,2.0,205.0,122.0,20T,0.1197176596252037
127,157.0,499.0,5.0,wma,StochAstic_d,0.1174653114207795,0.1182225302292984,4.0,229.0,32.0,20T,0.1192128960225949
77,361.0,545.0,2.0,wma,StochAstic_d,0.1274067582492528,0.12305854325243873,6.0,263.0,17.0,20T,0.11845044596713473
128,78.0,460.0,15.0,sma,StochAstic_d,0.1596743793849971,0.1549817966026754,5.0,406.0,126.0,20T,0.1177660082109817
129,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
130,31.0,388.0,40.0,sma,StochAstic_d,0.0900486650493368,0.0920597298852476,1.0,181.0,26.0,20T,0.1171609546398136
131,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.1171292275832455
132,447.0,711.0,10.0,sma,StochAstic_d,0.2896341117894348,0.2883122921222582,2.0,29.0,391.0,20T,0.114550008186628
133,499.0,853.0,45.0,wma,StochAstic_d,0.3077812723498068,0.3110193562063206,2.0,245.0,212.0,20T,0.1102518489619629
134,401.0,828.0,37.0,wma,StochAstic_d,0.2876926158937744,0.2889268108844329,2.0,167.0,217.0,20T,0.1099711704173327
135,393.0,722.0,35.0,wma,StochAstic_d,0.2904373990391752,0.2854733582150677,5.0,363.0,458.0,20T,0.1098784948848638
136,28.0,167.0,7.0,ema,StochAstic_d,0.0899982617283823,0.0904528322471668,2.0,489.0,61.0,20T,0.1087521352668573
137,99.0,484.0,29.0,wma,StochAstic_k,0.114906499448229,0.1143127850413121,5.0,101.0,169.0,20T,0.1065145840668929
138,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
139,419.0,843.0,8.0,wma,StochAstic_d,0.3151655584839302,0.3038530393558509,5.0,19.0,439.0,20T,0.1047436878844289
