,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
0,3.0,850.0,27.0,wma,StochAstic_d,0.1742140850081883,0.17363571051615942,3.0,432.0,7.0,20T,0.24362213030554394
102,32.0,447.0,4.0,sma,StochAstic_d,0.1924958447764116,0.1925447432919259,4.0,21.0,24.0,20T,0.2236934784354359
92,22.0,815.0,32.0,sma,StochAstic_d,0.29396073510430293,0.2942509039106843,1.0,318.0,62.0,20T,0.21443910892635748
103,72.0,874.0,5.0,sma,StochAstic_d,0.294543522542683,0.2913991061552848,6.0,114.0,43.0,20T,0.2100650567357882
104,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
105,243.0,478.0,5.0,ema,StochAstic_k,0.1358292607244196,0.1354822180339483,2.0,149.0,19.0,20T,0.2075728913330121
1,182.0,872.0,49.0,wma,StochAstic_d,0.2806935024500486,0.28182674961275633,3.0,30.0,39.0,20T,0.18022516441515227
106,66.0,185.0,28.0,ema,StochAstic_k,0.0750217583642003,0.073666278003244,1.0,253.0,3.0,20T,0.1699376640271832
107,205.0,405.0,4.0,wma,StochAstic_d,0.1879716151139371,0.184739593565198,6.0,161.0,18.0,20T,0.1661149536510756
108,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
109,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
110,476.0,645.0,20.0,sma,StochAstic_d,0.4295320672802769,0.4291504803913,1.0,364.0,444.0,20T,0.1371653481976253
111,211.0,661.0,12.0,ema,StochAstic_d,0.2105776430202404,0.2100776991870948,3.0,104.0,90.0,20T,0.1353090193618996
96,25.0,460.0,31.0,ema,StochAstic_d,0.16629487557971775,0.16587807106023142,1.0,482.0,100.0,20T,0.13126851285123073
112,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
113,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
114,19.0,543.0,44.0,sma,StochAstic_d,0.2040776740957728,0.2039526769062623,3.0,122.0,187.0,20T,0.1259472572688861
115,480.0,705.0,34.0,wma,StochAstic_d,0.2433519719338376,0.2371846994582636,1.0,118.0,92.0,20T,0.1251987959313951
116,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
34,26.0,874.0,3.0,ema,StochAstic_d,0.17816351056530713,0.18520493269279834,2.0,205.0,122.0,20T,0.11971765962520378
20,157.0,499.0,5.0,wma,StochAstic_d,0.11746531142077957,0.11822253022929842,4.0,229.0,32.0,20T,0.11921289602259498
117,78.0,460.0,15.0,sma,StochAstic_d,0.1596743793849971,0.1549817966026754,5.0,406.0,126.0,20T,0.1177660082109817
118,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
19,31.0,388.0,40.0,sma,StochAstic_d,0.09004866504933683,0.09205972988524762,1.0,181.0,26.0,20T,0.11716095463981362
119,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.1171292275832455
120,447.0,711.0,10.0,sma,StochAstic_d,0.2896341117894348,0.2883122921222582,2.0,29.0,391.0,20T,0.114550008186628
121,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
122,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.2753961644853601,3.0,286.0,385.0,20T,0.1022151025108792
123,333.0,716.0,8.0,ema,StochAstic_d,0.1356255769390923,0.1356319950633265,6.0,309.0,81.0,20T,0.099777473500896
124,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
125,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
126,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
127,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
128,87.0,654.0,38.0,ema,StochAstic_d,0.1778100553776624,0.1743779650246186,5.0,244.0,414.0,20T,0.0930694377191636
44,10.0,571.0,19.0,wma,StochAstic_d,0.15430091270254545,0.15479260129060066,5.0,370.0,223.0,20T,0.09143017632208177
129,276.0,725.0,39.0,wma,StochAstic_k,0.0500925471411724,0.049475464045889,2.0,165.0,17.0,20T,0.0878964196284079
130,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
131,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.0847996375294922
87,100.0,694.0,11.0,wma,StochAstic_d,0.16017936478620196,0.16155165325613371,2.0,446.0,255.0,20T,0.08287945467950296
132,34.0,809.0,21.0,ema,StochAstic_d,0.0916086866466546,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
50,283.0,847.0,10.0,sma,StochAstic_d,0.15754353142032704,0.15605767359001904,1.0,455.0,392.0,20T,0.0814772061192442
32,267.0,537.0,5.0,ema,StochAstic_d,0.06990221984183718,0.07292552035302131,3.0,440.0,21.0,20T,0.08145019402173904
133,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
134,370.0,824.0,28.0,sma,StochAstic_d,0.2081208358587548,0.204668327045387,1.0,66.0,430.0,20T,0.0799556483110351
135,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.078417072504498
