,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,900.0,769.0,5.0,sma,StochAstic_k,0.2518585612052303,0.250715127004518,1.0,110.0,20.0,20T,0.267166130065413
101,586.0,92.0,16.0,wma,StochAstic_d,0.2178383747026055,0.2194099156672029,6.0,99.0,40.0,20T,0.180968967222232
96,616.0,583.0,48.0,wma,StochAstic_k,0.11798793943150351,0.11577237800787198,3.0,470.0,11.0,20T,0.15526171456075377
102,668.0,572.0,43.0,ema,StochAstic_d,0.4240064490452394,0.4221806690829258,6.0,337.0,474.0,20T,0.14770020690904
65,484.0,215.0,19.0,sma,StochAstic_d,0.24790151185361137,0.2480348674697794,4.0,478.0,137.0,20T,0.1454076665971273
103,841.0,589.0,5.0,sma,StochAstic_d,0.4166175038085885,0.417943600328409,6.0,286.0,332.0,20T,0.1407100308447564
104,774.0,355.0,40.0,sma,StochAstic_d,0.2929604919652974,0.2938750207951977,6.0,481.0,201.0,20T,0.1308122329352866
24,677.0,639.0,33.0,wma,StochAstic_d,0.34715304514923684,0.34585736359262975,1.0,22.0,335.0,20T,0.12928957374113262
74,567.0,16.0,50.0,sma,StochAstic_k,0.12425976685106607,0.11981481907579242,1.0,100.0,53.0,20T,0.12894401459894847
76,882.0,763.0,25.0,sma,StochAstic_d,0.2410440292684005,0.24599223847800933,4.0,264.0,21.0,20T,0.1263277904017773
105,738.0,627.0,26.0,sma,StochAstic_d,0.2115171085700518,0.215596394327358,4.0,414.0,77.0,20T,0.1221843722587379
30,823.0,602.0,41.0,sma,StochAstic_d,0.27148224145465527,0.27475569072566264,6.0,41.0,157.0,20T,0.12142267268256347
46,376.0,200.0,17.0,sma,StochAstic_d,0.12045128202230806,0.12127906773418445,1.0,457.0,23.0,20T,0.11783431091711691
106,816.0,647.0,9.0,wma,StochAstic_d,0.2128217992097713,0.2166947062646774,2.0,434.0,96.0,20T,0.1138513357250501
