,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,900.0,769.0,5.0,sma,StochAstic_k,0.2518585612052303,0.250715127004518,1.0,110.0,20.0,20T,0.267166130065413
101,586.0,92.0,16.0,wma,StochAstic_d,0.2178383747026055,0.2194099156672029,6.0,99.0,40.0,20T,0.180968967222232
9,832.0,344.0,20.0,ema,StochAstic_k,0.13586657719963346,0.13359221098089522,1.0,157.0,20.0,20T,0.17233796490949618
102,616.0,583.0,48.0,wma,StochAstic_k,0.1179879394315035,0.1157723780078719,3.0,470.0,11.0,20T,0.1552617145607537
103,668.0,572.0,43.0,ema,StochAstic_d,0.4240064490452394,0.4221806690829258,6.0,337.0,474.0,20T,0.14770020690904
104,484.0,215.0,19.0,sma,StochAstic_d,0.2479015118536113,0.2480348674697794,4.0,478.0,137.0,20T,0.1454076665971273
105,841.0,589.0,5.0,sma,StochAstic_d,0.4166175038085885,0.417943600328409,6.0,286.0,332.0,20T,0.1407100308447564
106,774.0,355.0,40.0,sma,StochAstic_d,0.2929604919652974,0.2938750207951977,6.0,481.0,201.0,20T,0.1308122329352866
107,677.0,639.0,33.0,wma,StochAstic_d,0.3471530451492368,0.3458573635926297,1.0,22.0,335.0,20T,0.1292895737411326
108,567.0,16.0,50.0,sma,StochAstic_k,0.124259766851066,0.1198148190757924,1.0,100.0,53.0,20T,0.1289440145989484
109,882.0,763.0,25.0,sma,StochAstic_d,0.2410440292684005,0.2459922384780093,4.0,264.0,21.0,20T,0.1263277904017773
110,738.0,627.0,26.0,sma,StochAstic_d,0.2115171085700518,0.215596394327358,4.0,414.0,77.0,20T,0.1221843722587379
111,823.0,602.0,41.0,sma,StochAstic_d,0.2714822414546552,0.2747556907256626,6.0,41.0,157.0,20T,0.1214226726825634
30,881.0,670.0,16.0,ema,StochAstic_d,0.34660505314326867,0.34969304874167795,3.0,435.0,318.0,20T,0.11927515099660334
