,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
102,32.0,447.0,4.0,sma,StochAstic_d,0.1924958447764116,0.1925447432919259,4.0,21.0,24.0,20T,0.2236934784354359
103,72.0,874.0,5.0,sma,StochAstic_d,0.294543522542683,0.2913991061552848,6.0,114.0,43.0,20T,0.2100650567357882
104,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
105,243.0,478.0,5.0,ema,StochAstic_k,0.1358292607244196,0.1354822180339483,2.0,149.0,19.0,20T,0.2075728913330121
39,66.0,185.0,28.0,ema,StochAstic_k,0.07502175836420037,0.07366627800324405,1.0,253.0,3.0,20T,0.16993766402718327
106,205.0,405.0,4.0,wma,StochAstic_d,0.1879716151139371,0.184739593565198,6.0,161.0,18.0,20T,0.1661149536510756
107,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
108,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
109,476.0,645.0,20.0,sma,StochAstic_d,0.4295320672802769,0.4291504803913,1.0,364.0,444.0,20T,0.1371653481976253
110,211.0,661.0,12.0,ema,StochAstic_d,0.2105776430202404,0.2100776991870948,3.0,104.0,90.0,20T,0.1353090193618996
111,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
112,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
85,19.0,543.0,44.0,sma,StochAstic_d,0.2040776740957728,0.2039526769062623,3.0,122.0,187.0,20T,0.12594725726888614
7,480.0,705.0,34.0,wma,StochAstic_d,0.24335197193383765,0.23718469945826362,1.0,118.0,92.0,20T,0.12519879593139516
113,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
2,78.0,460.0,15.0,sma,StochAstic_d,0.15967437938499712,0.15498179660267547,5.0,406.0,126.0,20T,0.11776600821098175
114,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
115,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.1171292275832455
21,447.0,711.0,10.0,sma,StochAstic_d,0.2896341117894348,0.28831229212225823,2.0,29.0,391.0,20T,0.114550008186628
116,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
117,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.2753961644853601,3.0,286.0,385.0,20T,0.1022151025108792
118,333.0,716.0,8.0,ema,StochAstic_d,0.1356255769390923,0.1356319950633265,6.0,309.0,81.0,20T,0.099777473500896
119,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
120,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
121,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
122,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
47,87.0,654.0,38.0,ema,StochAstic_d,0.17781005537766245,0.17437796502461864,5.0,244.0,414.0,20T,0.09306943771916369
18,276.0,725.0,39.0,wma,StochAstic_k,0.05009254714117249,0.04947546404588904,2.0,165.0,17.0,20T,0.08789641962840794
123,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
98,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.08479963752949228
30,34.0,809.0,21.0,ema,StochAstic_d,0.09160868664665467,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
124,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
90,370.0,824.0,28.0,sma,StochAstic_d,0.20812083585875482,0.20466832704538704,1.0,66.0,430.0,20T,0.07995564831103517
92,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.07841707250449809
125,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.1117474898221193,5.0,314.0,261.0,20T,0.0768350150050132
126,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
127,71.0,734.0,22.0,ema,StochAstic_d,0.1446434496635097,0.1456081318665535,6.0,385.0,339.0,20T,0.0749614765030199
79,15.0,432.0,50.0,wma,StochAstic_d,0.10450562659067233,0.10406618195790743,2.0,137.0,224.0,20T,0.07448651071728353
128,351.0,878.0,16.0,wma,StochAstic_d,0.1353306640802334,0.1346044325394063,6.0,178.0,411.0,20T,0.0737269189470363
129,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
59,129.0,543.0,28.0,ema,StochAstic_k,0.06123242702831856,0.05822587169370638,6.0,351.0,171.0,20T,0.06995029792970026
130,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
40,404.0,859.0,28.0,wma,StochAstic_d,0.12524140041854595,0.13254648256093285,4.0,366.0,380.0,20T,0.06924398272067499
131,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
132,214.0,676.0,12.0,sma,StochAstic_d,0.0745130864379684,0.0755871696764574,6.0,467.0,121.0,20T,0.0655466067206103
