,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
12,900.0,769.0,5.0,sma,StochAstic_k,0.25185856120523037,0.25071512700451803,1.0,110.0,20.0,20T,0.267166130065413
53,586.0,92.0,16.0,wma,StochAstic_d,0.21783837470260553,0.21940991566720291,6.0,99.0,40.0,20T,0.18096896722223205
80,668.0,572.0,43.0,ema,StochAstic_d,0.4240064490452394,0.4221806690829258,6.0,337.0,474.0,20T,0.14770020690904
100,841.0,589.0,5.0,sma,StochAstic_d,0.4166175038085885,0.417943600328409,6.0,286.0,332.0,20T,0.1407100308447564
20,774.0,355.0,40.0,sma,StochAstic_d,0.2929604919652974,0.2938750207951977,6.0,481.0,201.0,20T,0.13081223293528665
101,738.0,627.0,26.0,sma,StochAstic_d,0.2115171085700518,0.215596394327358,4.0,414.0,77.0,20T,0.1221843722587379
56,816.0,647.0,9.0,wma,StochAstic_d,0.2128217992097713,0.21669470626467743,2.0,434.0,96.0,20T,0.11385133572505017
30,474.0,14.0,40.0,wma,StochAstic_k,0.10794277012795422,0.10116187450879596,6.0,322.0,73.0,20T,0.10881718281407408
73,154.0,20.0,18.0,ema,StochAstic_d,0.10836957386307756,0.11059176901832214,3.0,337.0,167.0,20T,0.10330927949439171
102,892.0,333.0,35.0,ema,StochAstic_d,0.2013655227145005,0.2001572113536918,2.0,316.0,282.0,20T,0.0960711550292832
94,461.0,218.0,19.0,ema,StochAstic_d,0.10999487409264329,0.11119179949642435,2.0,272.0,147.0,20T,0.08708559468004565
43,511.0,67.0,6.0,sma,StochAstic_d,0.09278999934075222,0.09581996305780585,5.0,394.0,143.0,20T,0.08697537237753383
103,776.0,747.0,39.0,ema,StochAstic_d,0.1647892851053305,0.1666504803501446,5.0,244.0,118.0,20T,0.0845381500843418
87,545.0,522.0,19.0,wma,StochAstic_k,0.0971828328398225,0.0943753644605021,5.0,424.0,153.0,20T,0.08372902938232062
104,227.0,184.0,12.0,ema,StochAstic_d,0.0810610815413659,0.0807406667749969,2.0,264.0,59.0,20T,0.0825659645791711
105,623.0,263.0,23.0,sma,StochAstic_k,0.0840669676425899,0.0704431087430957,6.0,227.0,88.0,20T,0.0804727524678112
78,395.0,247.0,27.0,ema,StochAstic_d,0.08624159273572408,0.08423743610393952,3.0,336.0,82.0,20T,0.07409745844349677
106,735.0,258.0,13.0,ema,StochAstic_d,0.1213081353151996,0.1236503525605004,2.0,399.0,328.0,20T,0.0730611007932937
107,551.0,221.0,2.0,wma,StochAstic_d,0.1034612945842489,0.0796243638049677,2.0,469.0,188.0,20T,0.0723647787222468
60,691.0,355.0,44.0,sma,StochAstic_d,0.11169191288138855,0.11783519289448845,6.0,198.0,490.0,20T,0.06994500378102946
108,816.0,260.0,18.0,sma,StochAstic_d,0.1353034464944556,0.1342201882333984,4.0,109.0,423.0,20T,0.06888633340594
109,822.0,524.0,11.0,ema,StochAstic_d,0.1224113712987205,0.1163849132475935,2.0,289.0,392.0,20T,0.0658035739738883
55,517.0,80.0,50.0,wma,StochAstic_d,0.05976128115010252,0.05762693955105795,1.0,400.0,104.0,20T,0.06452282183683668
110,825.0,293.0,10.0,ema,StochAstic_d,0.1035460793445967,0.100253239682921,5.0,62.0,251.0,20T,0.0629237271172021
29,759.0,175.0,41.0,ema,StochAstic_d,0.10629864097692632,0.10400302163794825,2.0,479.0,426.0,20T,0.062421200477933966
111,865.0,380.0,6.0,ema,StochAstic_d,0.0914711056577886,0.0927930852988059,6.0,92.0,111.0,20T,0.0619420904883866
112,854.0,515.0,42.0,sma,StochAstic_d,0.0964313428324137,0.0975632019232659,1.0,8.0,169.0,20T,0.059152846303869
113,719.0,165.0,40.0,wma,StochAstic_d,0.0949086410392604,0.0948667851580652,3.0,454.0,425.0,20T,0.0582927046959933
114,856.0,843.0,40.0,wma,StochAstic_k,0.0442052822160073,0.0403251667227107,1.0,6.0,67.0,20T,0.057020089260288
84,396.0,127.0,25.0,ema,StochAstic_d,0.036697863885280776,0.03576166466654613,6.0,384.0,10.0,20T,0.0563031215312743
115,523.0,209.0,7.0,ema,StochAstic_k,0.0247407302374308,0.0228612071786218,6.0,168.0,26.0,20T,0.0556068660058688
79,389.0,192.0,49.0,sma,StochAstic_k,0.03982666771881684,0.03892550195289445,2.0,134.0,101.0,20T,0.053720007433841935
116,514.0,183.0,49.0,sma,StochAstic_k,0.0312274441168564,0.0280542637183207,5.0,402.0,41.0,20T,0.0517286090494098
117,869.0,42.0,41.0,wma,StochAstic_d,0.0526340869104446,0.0523607124387089,2.0,161.0,164.0,20T,0.0516512553892426
118,415.0,300.0,19.0,ema,StochAstic_d,0.034509396163334,0.0330934349831099,5.0,408.0,31.0,20T,0.046492970352139
119,309.0,227.0,39.0,sma,StochAstic_d,0.0453177099428647,0.0450442467814443,5.0,85.0,190.0,20T,0.0461016186524293
81,489.0,248.0,25.0,ema,StochAstic_k,0.022772873425055844,0.022840613882802906,3.0,309.0,44.0,20T,0.04329290558403652
120,287.0,69.0,32.0,sma,StochAstic_d,0.0356311386135357,0.0364412107374009,1.0,456.0,300.0,20T,0.0427095094173987
44,853.0,516.0,25.0,sma,StochAstic_d,0.04726085791229053,0.05141578088851101,5.0,200.0,48.0,20T,0.04268244982608135
121,565.0,147.0,50.0,sma,StochAstic_d,0.0479268460062049,0.0480908879198732,6.0,121.0,406.0,20T,0.0419369853499637
122,517.0,341.0,9.0,wma,StochAstic_k,0.0284553511898117,0.026129007040449,3.0,260.0,106.0,20T,0.0417674194611881
23,409.0,270.0,14.0,wma,StochAstic_k,0.037919210121008275,0.03530538334146635,1.0,423.0,264.0,20T,0.04005411591362536
123,506.0,149.0,38.0,wma,StochAstic_k,0.0393374316691028,0.0339369973604077,5.0,348.0,280.0,20T,0.0388726395118
25,634.0,412.0,6.0,ema,StochAstic_d,0.03973677755470564,0.04858895858088719,5.0,348.0,488.0,20T,0.034891339206171865
