,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,33.0,620.0,22.0,sma,StochAstic_d,0.3368894645678731,0.3370997852247983,4.0,212.0,10.0,20T,0.3234601049928119
101,159.0,692.0,17.0,wma,StochAstic_d,0.3528263404697309,0.3505611802075565,1.0,291.0,2.0,20T,0.2813190286588773
102,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.3989358097116994,4.0,261.0,15.0,20T,0.2759800108529642
103,3.0,850.0,27.0,wma,StochAstic_d,0.1742140850081883,0.1736357105161594,3.0,432.0,7.0,20T,0.2436221303055439
104,32.0,447.0,4.0,sma,StochAstic_d,0.1924958447764116,0.1925447432919259,4.0,21.0,24.0,20T,0.2236934784354359
105,44.0,669.0,20.0,sma,StochAstic_d,0.3315152895721288,0.3303887630697146,5.0,89.0,65.0,20T,0.2175465639489388
106,22.0,815.0,32.0,sma,StochAstic_d,0.2939607351043029,0.2942509039106843,1.0,318.0,62.0,20T,0.2144391089263574
107,72.0,874.0,5.0,sma,StochAstic_d,0.294543522542683,0.2913991061552848,6.0,114.0,43.0,20T,0.2100650567357882
108,73.0,855.0,15.0,ema,StochAstic_d,0.227471049221121,0.2295153974448113,1.0,293.0,20.0,20T,0.209451532166861
109,243.0,478.0,5.0,ema,StochAstic_k,0.1358292607244196,0.1354822180339483,2.0,149.0,19.0,20T,0.2075728913330121
110,234.0,490.0,27.0,ema,StochAstic_k,0.1371895988564541,0.1353111870733526,5.0,474.0,9.0,20T,0.2046910978343523
111,90.0,722.0,30.0,ema,StochAstic_d,0.2484705705589708,0.2514153699453909,5.0,341.0,31.0,20T,0.2010033880957517
112,193.0,770.0,7.0,ema,StochAstic_d,0.288683653653128,0.2884059200148804,4.0,302.0,48.0,20T,0.1865693602010562
113,182.0,872.0,49.0,wma,StochAstic_d,0.2806935024500486,0.2818267496127563,3.0,30.0,39.0,20T,0.1802251644151522
114,308.0,669.0,43.0,sma,StochAstic_d,0.3121107423498706,0.3091809003963792,6.0,84.0,52.0,20T,0.1795660412490065
115,140.0,599.0,8.0,wma,StochAstic_k,0.1021940762971858,0.1019172578489442,3.0,414.0,17.0,20T,0.1787110214360497
116,277.0,463.0,23.0,wma,StochAstic_d,0.2190227258515359,0.2183956802582632,6.0,387.0,11.0,20T,0.1770368760953939
117,243.0,700.0,13.0,sma,StochAstic_d,0.302109053552721,0.3016657004188366,4.0,243.0,73.0,20T,0.1761760930664734
118,20.0,682.0,5.0,wma,StochAstic_d,0.2761459301983708,0.2752578264240176,3.0,299.0,162.0,20T,0.1711883027925068
58,353.0,885.0,24.0,ema,StochAstic_d,0.30652114899856797,0.3084799995225673,3.0,406.0,43.0,20T,0.1700448956698147
119,66.0,185.0,28.0,ema,StochAstic_k,0.0750217583642003,0.073666278003244,1.0,253.0,3.0,20T,0.1699376640271832
120,205.0,405.0,4.0,wma,StochAstic_d,0.1879716151139371,0.184739593565198,6.0,161.0,18.0,20T,0.1661149536510756
121,71.0,689.0,45.0,sma,StochAstic_d,0.1733841844105734,0.17232757951698,3.0,480.0,6.0,20T,0.1579959906720695
122,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159,2.0,176.0,64.0,20T,0.157214934345882
123,338.0,354.0,46.0,wma,StochAstic_k,0.1127955633987921,0.1119430839711249,2.0,331.0,12.0,20T,0.1555375246899648
6,6.0,580.0,22.0,ema,StochAstic_d,0.21429004903449064,0.2147249585852113,5.0,306.0,112.0,20T,0.1544038670138468
124,409.0,875.0,6.0,wma,StochAstic_d,0.2486128826880739,0.2445092054837525,6.0,41.0,30.0,20T,0.15393003378693
125,435.0,898.0,17.0,sma,StochAstic_k,0.1038943160890575,0.1029678166950288,6.0,314.0,17.0,20T,0.1525728031786501
126,10.0,792.0,22.0,sma,StochAstic_d,0.329241721165813,0.329879408880086,2.0,133.0,239.0,20T,0.1514746704983226
127,16.0,625.0,14.0,ema,StochAstic_d,0.2481925890946133,0.2458205452102109,3.0,331.0,153.0,20T,0.1506138828006515
128,209.0,896.0,3.0,sma,StochAstic_d,0.2466551525981287,0.24553411339201,6.0,418.0,66.0,20T,0.1484335008505817
129,27.0,883.0,47.0,sma,StochAstic_d,0.2719533834641211,0.272946369324785,1.0,373.0,178.0,20T,0.1483684255969923
130,46.0,828.0,4.0,ema,StochAstic_d,0.2021288694401837,0.2008256274633111,1.0,293.0,82.0,20T,0.1480854838925785
131,10.0,418.0,6.0,ema,StochAstic_d,0.1020769154523418,0.1007563921656944,6.0,377.0,28.0,20T,0.1462259921021032
132,190.0,725.0,35.0,sma,StochAstic_k,0.061860907648751,0.061689564834339,6.0,350.0,2.0,20T,0.1460290918767801
133,393.0,879.0,15.0,wma,StochAstic_d,0.2551183122659083,0.2548826812521248,3.0,444.0,56.0,20T,0.1440831730072045
60,39.0,631.0,18.0,sma,StochAstic_d,0.12128821137231001,0.12152808386059666,4.0,116.0,31.0,20T,0.14386291983850347
134,275.0,684.0,31.0,ema,StochAstic_d,0.2079100877587041,0.208166683857876,4.0,491.0,52.0,20T,0.1433062833655534
135,91.0,879.0,13.0,ema,StochAstic_d,0.1408237959458347,0.1433926124241508,4.0,156.0,21.0,20T,0.142732138252499
136,112.0,788.0,30.0,wma,StochAstic_k,0.0771428215105882,0.0765543350890796,2.0,453.0,9.0,20T,0.1419178064519338
72,293.0,811.0,23.0,sma,StochAstic_d,0.27789648650085036,0.27807648830585935,1.0,279.0,95.0,20T,0.14064251016128004
137,476.0,645.0,20.0,sma,StochAstic_d,0.4295320672802769,0.4291504803913,1.0,364.0,444.0,20T,0.1371653481976253
83,162.0,539.0,20.0,ema,StochAstic_d,0.145665068624099,0.14243571577821212,1.0,382.0,28.0,20T,0.13553512336125512
138,211.0,661.0,12.0,ema,StochAstic_d,0.2105776430202404,0.2100776991870948,3.0,104.0,90.0,20T,0.1353090193618996
139,11.0,877.0,9.0,ema,StochAstic_d,0.3444792129234284,0.346762721621402,4.0,339.0,375.0,20T,0.1336826788033013
140,425.0,712.0,16.0,sma,StochAstic_d,0.2643705433685901,0.2627005712242642,4.0,366.0,98.0,20T,0.1331632336098965
141,25.0,460.0,31.0,ema,StochAstic_d,0.1662948755797177,0.1658780710602314,1.0,482.0,100.0,20T,0.1312685128512307
142,121.0,713.0,14.0,ema,StochAstic_d,0.1627378106764089,0.1642264884304594,4.0,436.0,79.0,20T,0.1309393921861923
143,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
144,455.0,673.0,35.0,wma,StochAstic_d,0.338793974467666,0.3396897457578131,6.0,371.0,410.0,20T,0.1274765222011607
145,2.0,504.0,13.0,wma,StochAstic_d,0.2902542974892862,0.2930180684712103,5.0,416.0,471.0,20T,0.1268512546837016
