,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
77,841.0,589.0,5.0,sma,StochAstic_d,0.4166175038085885,0.417943600328409,6.0,286.0,332.0,20T,0.14071003084475642
82,738.0,627.0,26.0,sma,StochAstic_d,0.21151710857005182,0.21559639432735808,4.0,414.0,77.0,20T,0.12218437225873795
54,892.0,333.0,35.0,ema,StochAstic_d,0.20136552271450053,0.20015721135369186,2.0,316.0,282.0,20T,0.09607115502928329
4,776.0,747.0,39.0,ema,StochAstic_d,0.1647892851053305,0.1666504803501446,5.0,244.0,118.0,20T,0.08453815008434186
37,227.0,184.0,12.0,ema,StochAstic_d,0.08106108154136593,0.08074066677499699,2.0,264.0,59.0,20T,0.08256596457917117
68,623.0,263.0,23.0,sma,StochAstic_k,0.08406696764258997,0.07044310874309571,6.0,227.0,88.0,20T,0.08047275246781123
14,735.0,258.0,13.0,ema,StochAstic_d,0.12130813531519963,0.1236503525605004,2.0,399.0,328.0,20T,0.0730611007932937
12,551.0,221.0,2.0,wma,StochAstic_d,0.10346129458424894,0.0796243638049677,2.0,469.0,188.0,20T,0.07236477872224682
92,816.0,260.0,18.0,sma,StochAstic_d,0.1353034464944556,0.13422018823339849,4.0,109.0,423.0,20T,0.06888633340594
81,822.0,524.0,11.0,ema,StochAstic_d,0.12241137129872051,0.11638491324759354,2.0,289.0,392.0,20T,0.06580357397388836
61,825.0,293.0,10.0,ema,StochAstic_d,0.10354607934459673,0.100253239682921,5.0,62.0,251.0,20T,0.0629237271172021
97,865.0,380.0,6.0,ema,StochAstic_d,0.09147110565778867,0.09279308529880592,6.0,92.0,111.0,20T,0.061942090488386614
51,854.0,515.0,42.0,sma,StochAstic_d,0.0964313428324137,0.09756320192326594,1.0,8.0,169.0,20T,0.05915284630386907
98,719.0,165.0,40.0,wma,StochAstic_d,0.09490864103926047,0.09486678515806522,3.0,454.0,425.0,20T,0.05829270469599339
72,856.0,843.0,40.0,wma,StochAstic_k,0.04420528221600733,0.040325166722710776,1.0,6.0,67.0,20T,0.057020089260288016
23,523.0,209.0,7.0,ema,StochAstic_k,0.024740730237430886,0.022861207178621817,6.0,168.0,26.0,20T,0.055606866005868845
27,514.0,183.0,49.0,sma,StochAstic_k,0.031227444116856448,0.028054263718320777,5.0,402.0,41.0,20T,0.05172860904940985
2,869.0,42.0,41.0,wma,StochAstic_d,0.05263408691044468,0.052360712438708906,2.0,161.0,164.0,20T,0.05165125538924268
48,415.0,300.0,19.0,ema,StochAstic_d,0.034509396163334,0.03309343498310991,5.0,408.0,31.0,20T,0.046492970352139056
5,309.0,227.0,39.0,sma,StochAstic_d,0.045317709942864715,0.04504424678144438,5.0,85.0,190.0,20T,0.046101618652429316
79,287.0,69.0,32.0,sma,StochAstic_d,0.03563113861353572,0.03644121073740099,1.0,456.0,300.0,20T,0.04270950941739873
31,565.0,147.0,50.0,sma,StochAstic_d,0.047926846006204955,0.04809088791987325,6.0,121.0,406.0,20T,0.041936985349963755
87,517.0,341.0,9.0,wma,StochAstic_k,0.02845535118981176,0.026129007040449067,3.0,260.0,106.0,20T,0.0417674194611881
56,506.0,149.0,38.0,wma,StochAstic_k,0.03933743166910288,0.033936997360407735,5.0,348.0,280.0,20T,0.03887263951180006
35,486.0,174.0,26.0,wma,StochAstic_d,0.018059660503007013,0.017057208393684943,2.0,453.0,73.0,20T,0.026142583888587426
59,838.0,409.0,19.0,sma,StochAstic_k,0.007601999661271143,0.0077822542304760945,4.0,389.0,139.0,20T,0.016058701791903583
45,564.0,472.0,31.0,wma,StochAstic_d,0.010391572209663266,0.011335099884683859,3.0,35.0,400.0,20T,0.014522007378609035
44,561.0,533.0,29.0,sma,StochAstic_k,0.010128467528202113,0.006332085897149662,5.0,465.0,233.0,20T,0.013689371506468062
83,447.0,16.0,13.0,ema,StochAstic_d,-0.017628544572526585,-0.01647990058254537,4.0,69.0,329.0,20T,-0.022650459264766446
78,864.0,640.0,2.0,sma,StochAstic_k,-0.0207327746234366,-0.022605424661282097,1.0,401.0,383.0,20T,-0.026114671336862565
88,248.0,84.0,3.0,sma,StochAstic_d,-0.019902661680015414,-0.020539835181024278,3.0,388.0,264.0,20T,-0.027341733112623005
1,701.0,141.0,16.0,ema,StochAstic_d,-0.034451434488371555,-0.03520094266546861,5.0,431.0,434.0,20T,-0.031592087034986456
57,252.0,248.0,6.0,wma,StochAstic_d,-0.023815286106362236,-0.02180574908019746,6.0,291.0,66.0,20T,-0.03280791079619611
8,808.0,113.0,26.0,wma,StochAstic_d,-0.025105419497904596,-0.024855628291986908,2.0,366.0,95.0,20T,-0.03418146985022204
63,366.0,320.0,32.0,ema,StochAstic_k,-0.01885734161775206,-0.026372052227452005,3.0,404.0,134.0,20T,-0.03442014927283082
86,810.0,777.0,38.0,wma,StochAstic_k,-0.025427414360100126,-0.028033573117008166,2.0,22.0,167.0,20T,-0.03535553786182052
34,825.0,235.0,11.0,wma,StochAstic_d,-0.05738340674341966,-0.056361996585732835,5.0,180.0,496.0,20T,-0.03726469405102265
67,744.0,374.0,49.0,ema,StochAstic_d,-0.051215960272024595,-0.050669580409033355,3.0,200.0,363.0,20T,-0.03963887223284303
32,472.0,333.0,20.0,wma,StochAstic_d,-0.037243708439737705,-0.0382862583639528,1.0,463.0,143.0,20T,-0.04032904071934228
6,386.0,218.0,22.0,ema,StochAstic_k,-0.03663685085842186,-0.04050703079983269,1.0,358.0,307.0,20T,-0.04145369630455371
39,476.0,416.0,2.0,wma,StochAstic_d,-0.04489726611392245,-0.04202889920086854,6.0,449.0,195.0,20T,-0.04154484754144749
76,101.0,3.0,37.0,wma,StochAstic_d,-0.01668013725861513,-0.019467390474111834,4.0,374.0,35.0,20T,-0.04259527623489045
84,578.0,6.0,42.0,sma,StochAstic_k,-0.030156794059970994,-0.034539467945238156,2.0,97.0,104.0,20T,-0.04331102601646534
26,385.0,258.0,45.0,sma,StochAstic_k,-0.02809748057888517,-0.03028943989561249,5.0,356.0,97.0,20T,-0.04339202836668762
90,473.0,440.0,31.0,ema,StochAstic_d,-0.06199851133782779,-0.06114244041190923,4.0,35.0,488.0,20T,-0.04497575102468072
3,308.0,296.0,34.0,ema,StochAstic_d,-0.05495888695191142,-0.052701812035509984,5.0,163.0,465.0,20T,-0.04792355472528812
11,380.0,367.0,10.0,ema,StochAstic_d,-0.039731316513616666,-0.03838551557280856,6.0,182.0,35.0,20T,-0.049597917324552473
17,774.0,6.0,25.0,wma,StochAstic_d,-0.05025006565909819,-0.049313660768128945,3.0,498.0,195.0,20T,-0.04985299951729543
40,622.0,257.0,14.0,ema,StochAstic_k,-0.03988092652799426,-0.04238932928941026,1.0,107.0,104.0,20T,-0.05258236052573867
80,728.0,435.0,43.0,sma,StochAstic_k,-0.04270873608293886,-0.04282414079352184,4.0,393.0,100.0,20T,-0.05312999111136629
25,588.0,128.0,28.0,wma,StochAstic_d,-0.09027099545948175,-0.0936329322970838,6.0,392.0,466.0,20T,-0.05529284680269021
7,603.0,241.0,47.0,wma,StochAstic_k,-0.03087390548872212,-0.03351558128402002,1.0,236.0,24.0,20T,-0.05668267420258181
0,766.0,25.0,37.0,wma,StochAstic_d,-0.05518850664599582,-0.05717589515780584,4.0,257.0,165.0,20T,-0.057421026928624
28,827.0,285.0,35.0,wma,StochAstic_d,-0.06710431749781025,-0.06754015971843341,4.0,326.0,107.0,20T,-0.05752464481123249
24,120.0,32.0,40.0,ema,StochAstic_k,-0.068130210438867,-0.07216266151299812,2.0,288.0,316.0,20T,-0.0600299962833663
36,817.0,710.0,24.0,wma,StochAstic_d,-0.06860866902546922,-0.062611642404596,4.0,30.0,16.0,20T,-0.06144350052381191
74,876.0,753.0,49.0,ema,StochAstic_d,-0.14314289589794313,-0.13611280210229218,3.0,403.0,411.0,20T,-0.07052023642609724
21,192.0,137.0,22.0,ema,StochAstic_d,-0.0819693448725438,-0.07521569425179313,2.0,71.0,163.0,20T,-0.07410280075648251
64,356.0,173.0,16.0,sma,StochAstic_d,-0.10415151724273482,-0.1046108616636556,2.0,203.0,296.0,20T,-0.07453186562710877
99,809.0,63.0,23.0,wma,StochAstic_d,-0.10687207621106994,-0.10783402351375582,3.0,166.0,292.0,20T,-0.0745831724442769
62,676.0,255.0,31.0,ema,StochAstic_d,-0.12335915438835102,-0.12742415880399408,2.0,437.0,324.0,20T,-0.07606655189645221
42,500.0,250.0,44.0,ema,StochAstic_k,-0.09551935944457135,-0.09872864321781719,2.0,450.0,212.0,20T,-0.07783379236778099
