,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
60,33.0,620.0,22.0,sma,StochAstic_d,0.33688946456787316,0.33709978522479833,4.0,212.0,10.0,20T,0.3234601049928119
16,252.0,788.0,6.0,sma,StochAstic_d,0.3991681941648078,0.39893580971169945,4.0,261.0,15.0,20T,0.27598001085296425
78,17.0,889.0,48.0,wma,StochAstic_d,0.2060497471906951,0.20498471700159002,2.0,176.0,64.0,20T,0.157214934345882
31,423.0,733.0,30.0,ema,StochAstic_d,0.18772824718245762,0.18620207336196729,3.0,22.0,37.0,20T,0.1265651224842089
79,218.0,894.0,26.0,wma,StochAstic_d,0.21774853595634835,0.21766397555072597,5.0,391.0,192.0,20T,0.11723939607291543
64,22.0,428.0,12.0,sma,StochAstic_d,0.18817345406969924,0.18331064042666337,3.0,463.0,310.0,20T,0.10545689566241698
34,487.0,610.0,37.0,ema,StochAstic_k,0.07343337861144969,0.07188951429986987,4.0,131.0,36.0,20T,0.09903581826769742
25,26.0,275.0,4.0,ema,StochAstic_d,0.08178534014257306,0.08632631840834222,3.0,32.0,68.0,20T,0.09767817537542813
53,12.0,719.0,45.0,wma,StochAstic_d,0.16681421058826607,0.16791107544801948,3.0,322.0,289.0,20T,0.08760076050703174
92,17.0,553.0,36.0,sma,StochAstic_d,0.08660448616924808,0.08495297808661219,5.0,446.0,154.0,20T,0.07528624967176721
52,404.0,600.0,47.0,ema,StochAstic_d,0.07114314067848804,0.06842782621482885,2.0,102.0,7.0,20T,0.0711539748086803
20,106.0,457.0,22.0,sma,StochAstic_k,0.037356095004706595,0.036270128386097326,5.0,455.0,42.0,20T,0.06933436733961582
19,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305044,0.04362056165772896,6.0,214.0,81.0,20T,0.06891285457445587
2,214.0,676.0,12.0,sma,StochAstic_d,0.07451308643796845,0.07558716967645741,6.0,467.0,121.0,20T,0.06554660672061036
32,141.0,506.0,20.0,sma,StochAstic_d,0.06269861773562913,0.06293646751635774,4.0,324.0,115.0,20T,0.06320917197674583
55,260.0,816.0,27.0,ema,StochAstic_d,0.11729831939095506,0.11658672974737035,5.0,427.0,388.0,20T,0.06267165139052594
4,43.0,251.0,20.0,ema,StochAstic_k,0.054688584960044716,0.05588650112848186,2.0,293.0,189.0,20T,0.06200586017073024
37,10.0,573.0,15.0,sma,StochAstic_d,0.08792308485081016,0.08912684085360481,1.0,264.0,273.0,20T,0.061717865120260014
51,467.0,506.0,7.0,sma,StochAstic_k,0.032972084819743334,0.032058359507682294,4.0,500.0,87.0,20T,0.05024462968959974
39,451.0,559.0,37.0,ema,StochAstic_d,0.036913691480220785,0.04367842572081915,1.0,151.0,5.0,20T,0.049229874078723174
70,51.0,233.0,8.0,sma,StochAstic_d,0.0419738155570691,0.04377598206748175,2.0,259.0,367.0,20T,0.042574989153898325
26,150.0,657.0,49.0,wma,StochAstic_d,0.04214725793247941,0.04402203351787912,6.0,218.0,304.0,20T,0.03731348549104631
61,97.0,622.0,42.0,wma,StochAstic_d,0.04850226654033356,0.04457513301209627,1.0,440.0,463.0,20T,0.03729826593585538
23,94.0,713.0,47.0,wma,StochAstic_d,0.04235026574716481,0.037736003300019215,5.0,243.0,312.0,20T,0.03173564618206871
81,468.0,481.0,36.0,sma,StochAstic_k,0.027791985254817145,0.024918280344856433,2.0,36.0,306.0,20T,0.02974452776479528
99,456.0,865.0,10.0,ema,StochAstic_k,0.012945785343683302,0.01247764161594464,2.0,43.0,117.0,20T,0.024585718921365487
7,147.0,172.0,17.0,sma,StochAstic_k,0.008464313395896945,0.006429815939505629,6.0,341.0,182.0,20T,0.016727443657154614
59,270.0,772.0,31.0,ema,StochAstic_d,-0.005749612222862888,-0.007391293305129927,5.0,197.0,112.0,20T,-0.011732237952878236
44,19.0,438.0,7.0,ema,StochAstic_d,-0.008377159159597362,-0.007737892005985623,2.0,290.0,283.0,20T,-0.013013659800450952
40,238.0,800.0,21.0,sma,StochAstic_d,-0.011013441936102573,-0.011906022149473576,6.0,341.0,322.0,20T,-0.013790285245388025
30,441.0,770.0,43.0,wma,StochAstic_d,-0.015116271317860634,-0.014824051151226248,6.0,208.0,270.0,20T,-0.01591822709135363
82,433.0,630.0,30.0,ema,StochAstic_d,-0.01939973604836705,-0.02109028375740461,4.0,244.0,341.0,20T,-0.023067463011046323
45,108.0,809.0,24.0,ema,StochAstic_d,-0.023258051891646734,-0.02027827751106843,5.0,275.0,379.0,20T,-0.023636734456687472
28,188.0,770.0,17.0,wma,StochAstic_d,-0.016729625766540603,-0.020209989858594422,2.0,290.0,101.0,20T,-0.024961463874896474
22,199.0,838.0,49.0,ema,StochAstic_k,-0.024849727109063732,-0.023450054708889577,4.0,289.0,383.0,20T,-0.028565499667460085
10,415.0,820.0,2.0,wma,StochAstic_k,-0.032872802068434556,-0.03339939015712457,3.0,268.0,157.0,20T,-0.044819090375708755
84,318.0,878.0,40.0,ema,StochAstic_d,-0.06664772683532362,-0.07298701439221059,3.0,82.0,405.0,20T,-0.047477139012099996
63,345.0,647.0,39.0,ema,StochAstic_k,-0.038488983473426594,-0.053212477775096266,4.0,161.0,245.0,20T,-0.04800073575173598
49,491.0,764.0,42.0,sma,StochAstic_k,-0.06102163794073344,-0.06285135158050664,2.0,481.0,309.0,20T,-0.05168529439300781
48,166.0,561.0,45.0,ema,StochAstic_k,-0.048021370161392976,-0.05128331456356412,4.0,316.0,169.0,20T,-0.05866892926419501
27,442.0,653.0,41.0,wma,StochAstic_k,-0.06962020909012669,-0.07044498068205984,4.0,53.0,288.0,20T,-0.05998085949792243
43,48.0,213.0,13.0,ema,StochAstic_k,-0.023706541079571472,-0.02482646395357547,4.0,498.0,31.0,20T,-0.0627592073837598
58,390.0,445.0,21.0,sma,StochAstic_k,-0.055899501666677294,-0.05828703494019915,6.0,292.0,120.0,20T,-0.06643661086837992
57,265.0,365.0,38.0,wma,StochAstic_d,-0.0830566434357798,-0.08270345394553551,3.0,228.0,143.0,20T,-0.07003084112156803
17,321.0,829.0,20.0,wma,StochAstic_k,-0.07454271685366556,-0.08393066500288289,3.0,323.0,200.0,20T,-0.07132656208849393
62,181.0,409.0,42.0,ema,StochAstic_k,-0.0977678197059467,-0.1031759707763702,5.0,305.0,393.0,20T,-0.07627971413808818
13,195.0,576.0,38.0,ema,StochAstic_k,-0.06947789655469609,-0.07666481686922624,2.0,145.0,142.0,20T,-0.07708686876579841
72,44.0,562.0,14.0,wma,StochAstic_d,-0.1597688091418144,-0.15813284199454902,5.0,205.0,425.0,20T,-0.07964918873736189
93,412.0,521.0,45.0,ema,StochAstic_k,-0.053465380502454064,-0.057256928224247036,3.0,300.0,24.0,20T,-0.08258595146325233
47,140.0,369.0,50.0,ema,StochAstic_d,-0.11144471213065933,-0.11079979036857387,3.0,444.0,209.0,20T,-0.08281685723555304
90,456.0,610.0,38.0,sma,StochAstic_d,-0.13144173425465777,-0.13098827871286145,6.0,320.0,139.0,20T,-0.08681266812173809
89,429.0,519.0,11.0,wma,StochAstic_d,-0.15316401172961583,-0.15241399722014015,4.0,296.0,138.0,20T,-0.08880435827209256
1,140.0,566.0,33.0,ema,StochAstic_k,-0.09974810883091922,-0.10127795436968612,6.0,330.0,194.0,20T,-0.08993264416548989
66,293.0,571.0,36.0,ema,StochAstic_k,-0.06371572385992809,-0.06615708495059357,5.0,88.0,46.0,20T,-0.0905270878844912
3,354.0,509.0,16.0,sma,StochAstic_k,-0.12382093371768738,-0.1283866651103517,6.0,215.0,277.0,20T,-0.09138012406594592
12,297.0,556.0,10.0,wma,StochAstic_d,-0.16876577739114815,-0.1662278151052267,1.0,215.0,482.0,20T,-0.09226748949333569
75,329.0,831.0,6.0,wma,StochAstic_k,-0.14717372155738148,-0.15223005534053588,5.0,414.0,487.0,20T,-0.09308457623824082
21,258.0,499.0,38.0,sma,StochAstic_d,-0.133625131957455,-0.1317525354710247,4.0,366.0,172.0,20T,-0.0945430166139401
95,62.0,350.0,29.0,sma,StochAstic_k,-0.1285646728798546,-0.128258476707689,4.0,219.0,275.0,20T,-0.09620563168793231
80,456.0,520.0,8.0,ema,StochAstic_d,-0.1859880414927241,-0.18505635280774846,4.0,496.0,158.0,20T,-0.09877545003128715
67,198.0,692.0,41.0,sma,StochAstic_k,-0.07851100777698852,-0.08186626863916549,3.0,251.0,52.0,20T,-0.10340018879823533
50,291.0,662.0,37.0,ema,StochAstic_k,-0.16871052780611867,-0.1676960605709792,4.0,64.0,362.0,20T,-0.1059184081203229
41,266.0,376.0,19.0,wma,StochAstic_d,-0.18174590320034748,-0.18494309882336937,6.0,55.0,445.0,20T,-0.10656185050962667
96,219.0,450.0,15.0,wma,StochAstic_k,-0.11884590773648529,-0.1205114003443219,6.0,157.0,159.0,20T,-0.10801855063872114
87,277.0,723.0,8.0,wma,StochAstic_k,-0.09096832857534298,-0.0912847440817559,2.0,230.0,72.0,20T,-0.10993503864045624
0,324.0,374.0,27.0,wma,StochAstic_d,-0.1804885009981654,-0.18134247123075228,5.0,192.0,353.0,20T,-0.11119009963499246
11,69.0,587.0,6.0,sma,StochAstic_k,-0.12129715984447811,-0.12051787111925964,3.0,371.0,158.0,20T,-0.11195868070367947
98,2.0,383.0,8.0,ema,StochAstic_k,-0.222283591059911,-0.21893222314050778,4.0,114.0,470.0,20T,-0.11344345602875262
88,249.0,816.0,41.0,sma,StochAstic_k,-0.1416114495218068,-0.148122714026112,5.0,477.0,180.0,20T,-0.11365957376341994
97,354.0,408.0,23.0,sma,StochAstic_k,-0.17278677215087382,-0.17624502726627306,1.0,459.0,364.0,20T,-0.11504448105246391
73,302.0,676.0,31.0,sma,StochAstic_k,-0.17274618627910124,-0.17664518987856653,3.0,254.0,247.0,20T,-0.11811399200153455
83,241.0,697.0,43.0,ema,StochAstic_k,-0.1578370024751398,-0.1645509149910107,3.0,102.0,198.0,20T,-0.1184576283510368
15,467.0,585.0,42.0,wma,StochAstic_k,-0.24792684022648329,-0.2505735558947382,5.0,434.0,405.0,20T,-0.12026491194470791
24,316.0,659.0,10.0,wma,StochAstic_k,-0.14549813956063948,-0.1670965969246573,2.0,154.0,184.0,20T,-0.12051816594569553
86,276.0,357.0,38.0,wma,StochAstic_d,-0.21488233387300915,-0.21192163405834782,5.0,238.0,335.0,20T,-0.12412952654290586
42,42.0,55.0,22.0,ema,StochAstic_k,-0.07968234286207165,-0.08155062544868165,2.0,66.0,47.0,20T,-0.12710388481933196
65,390.0,686.0,35.0,ema,StochAstic_k,-0.2064471362635683,-0.20911244755351396,4.0,396.0,210.0,20T,-0.12923681631157352
5,133.0,233.0,25.0,sma,StochAstic_d,-0.20663414968364285,-0.20667736555833002,4.0,205.0,208.0,20T,-0.13211828415150528
