,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
101,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
102,250.0,337.0,31.0,ema,StochAstic_k,0.1535251772566863,0.152905201029989,3.0,3.0,453.0,20T,0.2527726615087035
103,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
51,330.0,629.0,11.0,wma,StochAstic_d,0.4866333225726388,0.48750536631389696,3.0,50.0,290.0,20T,0.23684074797114385
104,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
105,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
106,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
107,120.0,640.0,49.0,sma,StochAstic_d,0.4521380065452655,0.4610393483762828,2.0,123.0,103.0,20T,0.2268466368678375
108,356.0,445.0,47.0,sma,StochAstic_k,0.1881410714563267,0.1878846256225985,1.0,9.0,49.0,20T,0.2216367931468975
109,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
110,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
33,12.0,699.0,50.0,sma,StochAstic_d,0.39266916269140006,0.39563990773228863,1.0,156.0,84.0,20T,0.2006519619803872
111,378.0,673.0,4.0,ema,StochAstic_d,0.3015789326545245,0.3004553005729649,4.0,28.0,360.0,20T,0.1951333830914115
112,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
61,451.0,855.0,42.0,ema,StochAstic_k,0.10081797928944966,0.1002322044330854,2.0,2.0,443.0,20T,0.18669973978395663
113,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
114,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
31,439.0,579.0,35.0,sma,StochAstic_k,0.16462083440916248,0.16220540791020482,3.0,25.0,107.0,20T,0.16938456716473613
115,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
116,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
117,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
118,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
60,346.0,765.0,24.0,ema,StochAstic_d,0.268112973774321,0.2693496037472895,6.0,51.0,392.0,20T,0.15543393365659022
40,464.0,656.0,33.0,sma,StochAstic_d,0.39716932220554274,0.399066107257153,3.0,171.0,273.0,20T,0.15164022043340983
