,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,12.0,873.0,39.0,ema,StochAstic_d,0.363405237699975,0.363115836546974,4.0,16.0,232.0,20T,0.3163849900097641
101,85.0,779.0,4.0,sma,StochAstic_d,0.2839844897100096,0.2824607369190002,2.0,6.0,447.0,20T,0.3067974436010087
84,289.0,877.0,35.0,ema,StochAstic_d,0.6020002244276742,0.5988140467400266,1.0,18.0,195.0,20T,0.29879508597166327
102,257.0,749.0,15.0,sma,StochAstic_d,0.4527123726807526,0.4521987560220201,4.0,8.0,191.0,20T,0.2985600488943467
103,228.0,757.0,9.0,wma,StochAstic_d,0.3871517192235337,0.3862370375245584,4.0,11.0,275.0,20T,0.2869441656719138
104,300.0,767.0,19.0,wma,StochAstic_d,0.512348285289926,0.5100849958322639,5.0,25.0,57.0,20T,0.2754858357802007
105,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
106,140.0,779.0,49.0,wma,StochAstic_d,0.5168450402171224,0.5162112420130615,3.0,72.0,309.0,20T,0.2627638247054832
107,140.0,744.0,37.0,sma,StochAstic_d,0.4673899753771358,0.4679101043094034,1.0,43.0,154.0,20T,0.2617491157152236
108,301.0,843.0,17.0,wma,StochAstic_d,0.3593344818266674,0.3552751856061317,3.0,8.0,249.0,20T,0.2614551906696183
109,200.0,765.0,42.0,sma,StochAstic_k,0.1738509246705772,0.1745739108852013,4.0,3.0,221.0,20T,0.261026532423156
110,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
111,186.0,668.0,33.0,ema,StochAstic_d,0.3985862644109501,0.4017594148907132,6.0,12.0,410.0,20T,0.2537247623381383
29,146.0,749.0,35.0,ema,StochAstic_d,0.3772849106154551,0.37670866938449626,4.0,6.0,386.0,20T,0.253042401611206
112,250.0,337.0,31.0,ema,StochAstic_k,0.1535251772566863,0.152905201029989,3.0,3.0,453.0,20T,0.2527726615087035
113,149.0,793.0,21.0,ema,StochAstic_d,0.5016846281991072,0.5012688645507177,1.0,75.0,222.0,20T,0.2524801072961726
114,212.0,486.0,29.0,wma,StochAstic_d,0.39495640734801,0.3911898036815425,5.0,4.0,176.0,20T,0.2523422724935514
115,160.0,884.0,42.0,ema,StochAstic_d,0.4671726429585743,0.4636427395433804,1.0,27.0,360.0,20T,0.2521336796907877
116,42.0,890.0,15.0,ema,StochAstic_d,0.3048865640214689,0.3043020025668805,5.0,40.0,237.0,20T,0.2457655615560547
117,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
118,291.0,797.0,10.0,wma,StochAstic_d,0.3804419235123122,0.3805946546870381,5.0,23.0,114.0,20T,0.2420986547981592
119,263.0,435.0,15.0,wma,StochAstic_d,0.4821298581035977,0.483714054275162,6.0,38.0,222.0,20T,0.2409727837875954
120,498.0,870.0,29.0,sma,StochAstic_k,0.1560234399392599,0.1552344832811865,4.0,3.0,158.0,20T,0.2407318264527311
121,244.0,857.0,8.0,ema,StochAstic_d,0.5020028063000874,0.4996995624997598,2.0,55.0,483.0,20T,0.2383798952828585
122,330.0,629.0,11.0,wma,StochAstic_d,0.4866333225726388,0.4875053663138969,3.0,50.0,290.0,20T,0.2368407479711438
123,114.0,798.0,43.0,sma,StochAstic_d,0.3274234966081257,0.3266768106997502,2.0,2.0,6.0,20T,0.2354304647379785
124,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
125,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
126,24.0,415.0,49.0,sma,StochAstic_d,0.3003766012226281,0.2992720397621387,4.0,55.0,35.0,20T,0.231492598375844
88,47.0,892.0,17.0,sma,StochAstic_d,0.24557024897562124,0.24655204755433283,6.0,19.0,150.0,20T,0.22963502000073455
127,488.0,633.0,40.0,ema,StochAstic_d,0.4336393634605422,0.4341759238989511,2.0,5.0,493.0,20T,0.2292581603307628
128,13.0,895.0,17.0,sma,StochAstic_d,0.4075539227154499,0.4079350405466743,6.0,104.0,324.0,20T,0.2287544380629554
129,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
94,360.0,396.0,11.0,ema,StochAstic_d,0.5067161903844404,0.5079202328823829,1.0,50.0,316.0,20T,0.22791489494240758
