,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,843.0,203.0,21.0,wma,StochAstic_k,0.2893158246871125,0.2882296491392809,2.0,10.0,409.0,20T,0.2885145876914305
101,496.0,32.0,28.0,ema,StochAstic_k,0.1504897465571676,0.1504989109727939,4.0,3.0,94.0,20T,0.2375676627181779
102,383.0,378.0,45.0,ema,StochAstic_d,0.3354563102013828,0.3310792428647918,2.0,3.0,493.0,20T,0.2105146874910895
103,758.0,657.0,48.0,wma,StochAstic_d,0.4607454052127774,0.4634025375982691,6.0,5.0,466.0,20T,0.2077572733990416
104,499.0,330.0,19.0,sma,StochAstic_d,0.2841832363758892,0.2801298416149055,6.0,5.0,14.0,20T,0.2073601435040711
105,733.0,247.0,25.0,sma,StochAstic_k,0.1733867592617779,0.1747444883954871,6.0,10.0,9.0,20T,0.2049175958619472
106,483.0,91.0,29.0,wma,StochAstic_d,0.2348819396184425,0.2340402527511618,2.0,9.0,255.0,20T,0.1906207801835493
6,296.0,174.0,25.0,wma,StochAstic_d,0.37849722700516325,0.3781588817485444,2.0,200.0,371.0,20T,0.1758626182140983
2,574.0,239.0,17.0,sma,StochAstic_k,0.15247367808490642,0.15114423997364557,1.0,26.0,164.0,20T,0.17435648480565125
107,572.0,508.0,13.0,wma,StochAstic_d,0.3429557057298252,0.3416003657708649,1.0,158.0,465.0,20T,0.1673421907847865
25,708.0,319.0,38.0,sma,StochAstic_d,0.2531482060347627,0.2514591535975502,2.0,18.0,463.0,20T,0.16297352985107721
108,328.0,199.0,41.0,sma,StochAstic_d,0.3012091071593185,0.3003656414113752,3.0,188.0,438.0,20T,0.1608516033809846
109,582.0,513.0,43.0,ema,StochAstic_d,0.3408670169392644,0.3380606927602372,3.0,152.0,73.0,20T,0.160679591621424
49,399.0,359.0,44.0,sma,StochAstic_d,0.3078300821910603,0.3051234740528483,2.0,110.0,270.0,20T,0.16047711879286466
110,800.0,484.0,5.0,sma,StochAstic_k,0.1697919535623821,0.1658747811732811,4.0,44.0,203.0,20T,0.160207720557707
111,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
112,589.0,207.0,3.0,sma,StochAstic_d,0.248163112357141,0.2497556472049593,3.0,38.0,291.0,20T,0.1566323310143993
113,496.0,228.0,17.0,ema,StochAstic_k,0.2233914324077483,0.2200553497608638,3.0,140.0,74.0,20T,0.155168660864139
61,444.0,150.0,41.0,sma,StochAstic_k,0.30049507170373696,0.2958027080468374,4.0,431.0,159.0,20T,0.1551301681508017
96,397.0,191.0,28.0,ema,StochAstic_d,0.19341041626457495,0.19314309229893586,3.0,12.0,283.0,20T,0.15306530375460867
114,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
115,187.0,128.0,18.0,sma,StochAstic_d,0.1479260688513088,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
116,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
117,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
118,461.0,258.0,47.0,wma,StochAstic_d,0.2660379944169658,0.26581309645308,1.0,158.0,186.0,20T,0.1437440168127317
119,886.0,14.0,2.0,ema,StochAstic_d,0.136105769312147,0.1334805397286693,2.0,38.0,269.0,20T,0.1409088930476689
120,408.0,174.0,5.0,wma,StochAstic_k,0.0912923789537409,0.0892855396702245,4.0,26.0,174.0,20T,0.1399109299500433
121,319.0,70.0,36.0,sma,StochAstic_k,0.1669222939410381,0.1660852729767992,5.0,104.0,486.0,20T,0.1356321541780115
122,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
123,778.0,467.0,34.0,wma,StochAstic_k,0.1438677211336508,0.144022296478263,3.0,70.0,293.0,20T,0.1307993594505344
124,884.0,317.0,34.0,wma,StochAstic_k,0.1380546804768236,0.1370040981691125,2.0,65.0,122.0,20T,0.1276612598975901
95,500.0,355.0,9.0,sma,StochAstic_k,0.12978729860549762,0.12586743363447728,5.0,74.0,434.0,20T,0.1272053484151881
125,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
126,387.0,229.0,50.0,sma,StochAstic_d,0.1790573422496038,0.1717187550595336,2.0,34.0,300.0,20T,0.1239939565540792
127,395.0,72.0,3.0,ema,StochAstic_d,0.2183490284375995,0.2233392705780142,5.0,414.0,309.0,20T,0.1228287365554915
128,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
47,542.0,212.0,6.0,ema,StochAstic_d,0.19890913692451612,0.2046397877957211,5.0,199.0,413.0,20T,0.1195725157568466
97,398.0,368.0,7.0,ema,StochAstic_k,0.09734662499133216,0.09659707742929298,6.0,54.0,441.0,20T,0.11917517464832092
129,565.0,375.0,8.0,wma,StochAstic_d,0.1863041894410023,0.1883947217157978,3.0,70.0,406.0,20T,0.1173139689098594
130,479.0,233.0,25.0,sma,StochAstic_k,0.1060652818767457,0.104070991288904,1.0,49.0,59.0,20T,0.1172425527452421
