,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
41,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.33542786339295616,3.0,29.0,269.0,20T,0.274213645840894
100,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
101,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
102,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
5,367.0,811.0,43.0,wma,StochAstic_d,0.38107547478540293,0.3792469621184585,4.0,13.0,385.0,20T,0.20313606460906133
103,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
50,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.26739837885960055,4.0,134.0,136.0,20T,0.1672428814055188
45,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.25707274025239313,6.0,64.0,408.0,20T,0.15883498138275193
104,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
43,26.0,696.0,12.0,ema,StochAstic_d,0.19550340808816927,0.19524265729077164,5.0,82.0,92.0,20T,0.15088886229421056
93,3.0,199.0,21.0,wma,StochAstic_d,0.11676561586513624,0.11769790433313213,1.0,41.0,327.0,20T,0.14460016718026245
105,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
106,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
107,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
108,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
109,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
78,3.0,575.0,45.0,ema,StochAstic_d,0.15272070196976892,0.1569841157168598,6.0,73.0,86.0,20T,0.13383957252735584
110,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
71,207.0,587.0,49.0,ema,StochAstic_d,0.20665212115293063,0.2061826250120021,5.0,74.0,434.0,20T,0.12693392902337833
111,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
112,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
0,434.0,501.0,45.0,wma,StochAstic_k,0.19216423203157096,0.18677190430363508,5.0,409.0,129.0,20T,0.10891696574392107
