,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
101,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
12,250.0,337.0,31.0,ema,StochAstic_k,0.15352517725668635,0.15290520102998903,3.0,3.0,453.0,20T,0.25277266150870353
102,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
103,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
104,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
105,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
106,120.0,640.0,49.0,sma,StochAstic_d,0.4521380065452655,0.4610393483762828,2.0,123.0,103.0,20T,0.2268466368678375
15,356.0,445.0,47.0,sma,StochAstic_k,0.18814107145632677,0.18788462562259856,1.0,9.0,49.0,20T,0.22163679314689752
107,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
108,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
20,378.0,673.0,4.0,ema,StochAstic_d,0.30157893265452457,0.3004553005729649,4.0,28.0,360.0,20T,0.19513338309141157
109,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
110,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
111,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
112,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
113,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
114,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
115,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
116,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
18,275.0,385.0,17.0,wma,StochAstic_d,0.2775094529564928,0.279722020919895,4.0,104.0,24.0,20T,0.15059794245363775
16,62.0,188.0,4.0,wma,StochAstic_d,0.26020090055212297,0.25705247738058423,2.0,244.0,149.0,20T,0.14544411060296375
117,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.1656521663024565,4.0,60.0,140.0,20T,0.1450831403207571
118,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
119,2.0,516.0,6.0,ema,StochAstic_d,0.206291142197181,0.2083890328347364,5.0,122.0,167.0,20T,0.144372505404621
