,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,85.0,779.0,4.0,sma,StochAstic_d,0.2839844897100096,0.2824607369190002,2.0,6.0,447.0,20T,0.3067974436010087
101,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
102,200.0,765.0,42.0,sma,StochAstic_k,0.1738509246705772,0.1745739108852013,4.0,3.0,221.0,20T,0.261026532423156
103,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
104,250.0,337.0,31.0,ema,StochAstic_k,0.1535251772566863,0.152905201029989,3.0,3.0,453.0,20T,0.2527726615087035
105,149.0,793.0,21.0,ema,StochAstic_d,0.5016846281991072,0.5012688645507177,1.0,75.0,222.0,20T,0.2524801072961726
88,160.0,884.0,42.0,ema,StochAstic_d,0.4671726429585743,0.4636427395433804,1.0,27.0,360.0,20T,0.2521336796907877
106,42.0,890.0,15.0,ema,StochAstic_d,0.3048865640214689,0.3043020025668805,5.0,40.0,237.0,20T,0.2457655615560547
107,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
108,498.0,870.0,29.0,sma,StochAstic_k,0.1560234399392599,0.1552344832811865,4.0,3.0,158.0,20T,0.2407318264527311
109,330.0,629.0,11.0,wma,StochAstic_d,0.4866333225726388,0.4875053663138969,3.0,50.0,290.0,20T,0.2368407479711438
110,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
111,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
29,13.0,895.0,17.0,sma,StochAstic_d,0.40755392271544993,0.40793504054667434,6.0,104.0,324.0,20T,0.22875443806295545
112,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
113,120.0,640.0,49.0,sma,StochAstic_d,0.4521380065452655,0.4610393483762828,2.0,123.0,103.0,20T,0.2268466368678375
114,383.0,434.0,33.0,wma,StochAstic_d,0.4515907585000279,0.447718085355293,3.0,56.0,273.0,20T,0.221844064987587
115,356.0,445.0,47.0,sma,StochAstic_k,0.1881410714563267,0.1878846256225985,1.0,9.0,49.0,20T,0.2216367931468975
116,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
117,186.0,690.0,37.0,ema,StochAstic_d,0.3324870877410959,0.3328279205870965,3.0,33.0,493.0,20T,0.2167342036167494
118,217.0,884.0,31.0,sma,StochAstic_d,0.4915731666475559,0.4937740907801207,1.0,131.0,47.0,20T,0.2059711160910374
119,77.0,824.0,33.0,sma,StochAstic_k,0.1129944194360949,0.1129276863480268,3.0,5.0,235.0,20T,0.20468007441635
120,131.0,712.0,12.0,wma,StochAstic_d,0.3423126526534328,0.3438009810640721,5.0,72.0,124.0,20T,0.2038704054716374
121,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
122,12.0,699.0,50.0,sma,StochAstic_d,0.3926691626914,0.3956399077322886,1.0,156.0,84.0,20T,0.2006519619803872
123,441.0,779.0,47.0,wma,StochAstic_d,0.3776370147905383,0.3747862210681819,6.0,21.0,321.0,20T,0.1993802178652814
124,258.0,515.0,43.0,wma,StochAstic_d,0.3425672457497885,0.3457437797962415,6.0,34.0,449.0,20T,0.1964385539547765
125,64.0,529.0,37.0,wma,StochAstic_d,0.2376009927061719,0.2386124925469608,1.0,19.0,412.0,20T,0.1956013223460366
126,378.0,673.0,4.0,ema,StochAstic_d,0.3015789326545245,0.3004553005729649,4.0,28.0,360.0,20T,0.1951333830914115
127,246.0,660.0,9.0,sma,StochAstic_d,0.2026313890140886,0.2012547093461499,2.0,9.0,46.0,20T,0.1906779898191277
128,132.0,659.0,16.0,sma,StochAstic_d,0.3355580198412971,0.3309476378328033,5.0,125.0,40.0,20T,0.1902419107881338
129,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
130,62.0,409.0,30.0,wma,StochAstic_d,0.3119656437495879,0.312339875488184,5.0,119.0,492.0,20T,0.1878225379676682
131,451.0,855.0,42.0,ema,StochAstic_k,0.1008179792894496,0.1002322044330854,2.0,2.0,443.0,20T,0.1866997397839566
132,15.0,871.0,36.0,sma,StochAstic_d,0.2619666705693562,0.262836714863319,5.0,72.0,216.0,20T,0.1863602602121483
133,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
134,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
135,435.0,865.0,22.0,wma,StochAstic_d,0.3352990542407203,0.3326369734822607,1.0,32.0,491.0,20T,0.1841607006832832
