,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,85.0,779.0,4.0,sma,StochAstic_d,0.2839844897100096,0.2824607369190002,2.0,6.0,447.0,20T,0.3067974436010087
50,257.0,749.0,15.0,sma,StochAstic_d,0.4527123726807526,0.45219875602202014,4.0,8.0,191.0,20T,0.2985600488943467
34,228.0,757.0,9.0,wma,StochAstic_d,0.38715171922353375,0.3862370375245584,4.0,11.0,275.0,20T,0.28694416567191383
101,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
102,200.0,765.0,42.0,sma,StochAstic_k,0.1738509246705772,0.1745739108852013,4.0,3.0,221.0,20T,0.261026532423156
103,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
104,250.0,337.0,31.0,ema,StochAstic_k,0.1535251772566863,0.152905201029989,3.0,3.0,453.0,20T,0.2527726615087035
105,149.0,793.0,21.0,ema,StochAstic_d,0.5016846281991072,0.5012688645507177,1.0,75.0,222.0,20T,0.2524801072961726
106,212.0,486.0,29.0,wma,StochAstic_d,0.39495640734801,0.3911898036815425,5.0,4.0,176.0,20T,0.2523422724935514
107,160.0,884.0,42.0,ema,StochAstic_d,0.4671726429585743,0.4636427395433804,1.0,27.0,360.0,20T,0.2521336796907877
108,42.0,890.0,15.0,ema,StochAstic_d,0.3048865640214689,0.3043020025668805,5.0,40.0,237.0,20T,0.2457655615560547
109,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
110,498.0,870.0,29.0,sma,StochAstic_k,0.1560234399392599,0.1552344832811865,4.0,3.0,158.0,20T,0.2407318264527311
111,330.0,629.0,11.0,wma,StochAstic_d,0.4866333225726388,0.4875053663138969,3.0,50.0,290.0,20T,0.2368407479711438
112,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
113,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
114,13.0,895.0,17.0,sma,StochAstic_d,0.4075539227154499,0.4079350405466743,6.0,104.0,324.0,20T,0.2287544380629554
115,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
116,120.0,640.0,49.0,sma,StochAstic_d,0.4521380065452655,0.4610393483762828,2.0,123.0,103.0,20T,0.2268466368678375
17,284.0,318.0,18.0,sma,StochAstic_d,0.3768805013490272,0.3772394160609431,4.0,29.0,442.0,20T,0.22489004945820643
117,383.0,434.0,33.0,wma,StochAstic_d,0.4515907585000279,0.447718085355293,3.0,56.0,273.0,20T,0.221844064987587
118,356.0,445.0,47.0,sma,StochAstic_k,0.1881410714563267,0.1878846256225985,1.0,9.0,49.0,20T,0.2216367931468975
119,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
120,186.0,690.0,37.0,ema,StochAstic_d,0.3324870877410959,0.3328279205870965,3.0,33.0,493.0,20T,0.2167342036167494
121,217.0,884.0,31.0,sma,StochAstic_d,0.4915731666475559,0.4937740907801207,1.0,131.0,47.0,20T,0.2059711160910374
69,234.0,637.0,25.0,wma,StochAstic_d,0.2870099266107832,0.2847986210959354,6.0,20.0,381.0,20T,0.2053904383152887
122,77.0,824.0,33.0,sma,StochAstic_k,0.1129944194360949,0.1129276863480268,3.0,5.0,235.0,20T,0.20468007441635
123,131.0,712.0,12.0,wma,StochAstic_d,0.3423126526534328,0.3438009810640721,5.0,72.0,124.0,20T,0.2038704054716374
124,82.0,830.0,6.0,sma,StochAstic_d,0.376050804499807,0.3730716163634975,1.0,120.0,295.0,20T,0.2034214100737482
125,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
126,12.0,699.0,50.0,sma,StochAstic_d,0.3926691626914,0.3956399077322886,1.0,156.0,84.0,20T,0.2006519619803872
127,441.0,779.0,47.0,wma,StochAstic_d,0.3776370147905383,0.3747862210681819,6.0,21.0,321.0,20T,0.1993802178652814
128,294.0,669.0,4.0,ema,StochAstic_d,0.3531383586525829,0.3504262933445486,3.0,46.0,474.0,20T,0.1972321714568881
129,258.0,515.0,43.0,wma,StochAstic_d,0.3425672457497885,0.3457437797962415,6.0,34.0,449.0,20T,0.1964385539547765
130,64.0,529.0,37.0,wma,StochAstic_d,0.2376009927061719,0.2386124925469608,1.0,19.0,412.0,20T,0.1956013223460366
131,378.0,673.0,4.0,ema,StochAstic_d,0.3015789326545245,0.3004553005729649,4.0,28.0,360.0,20T,0.1951333830914115
53,10.0,688.0,49.0,ema,StochAstic_d,0.30308204498771385,0.30338968001568617,4.0,94.0,253.0,20T,0.19448390525782666
4,174.0,875.0,21.0,ema,StochAstic_k,0.11214004325138538,0.11087749632678644,6.0,6.0,26.0,20T,0.19297926863570652
132,246.0,660.0,9.0,sma,StochAstic_d,0.2026313890140886,0.2012547093461499,2.0,9.0,46.0,20T,0.1906779898191277
99,450.0,581.0,44.0,sma,StochAstic_d,0.366731157774675,0.3635363633308647,3.0,3.0,443.0,20T,0.19067759717433197
133,132.0,659.0,16.0,sma,StochAstic_d,0.3355580198412971,0.3309476378328033,5.0,125.0,40.0,20T,0.1902419107881338
134,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
135,62.0,409.0,30.0,wma,StochAstic_d,0.3119656437495879,0.312339875488184,5.0,119.0,492.0,20T,0.1878225379676682
136,451.0,855.0,42.0,ema,StochAstic_k,0.1008179792894496,0.1002322044330854,2.0,2.0,443.0,20T,0.1866997397839566
137,15.0,871.0,36.0,sma,StochAstic_d,0.2619666705693562,0.262836714863319,5.0,72.0,216.0,20T,0.1863602602121483
138,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
139,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
140,435.0,865.0,22.0,wma,StochAstic_d,0.3352990542407203,0.3326369734822607,1.0,32.0,491.0,20T,0.1841607006832832
141,393.0,434.0,37.0,wma,StochAstic_k,0.1295665196334374,0.1293732702106821,3.0,9.0,395.0,20T,0.1807007704319623
142,39.0,631.0,19.0,ema,StochAstic_d,0.2867507209881084,0.2833008655392243,1.0,98.0,241.0,20T,0.1801751831161679
143,83.0,671.0,32.0,ema,StochAstic_d,0.2893914596948738,0.2870839660167368,3.0,87.0,492.0,20T,0.1798308633290499
74,341.0,491.0,44.0,wma,StochAstic_d,0.34381691143907217,0.3430719187715904,6.0,53.0,177.0,20T,0.1782315351731523
14,106.0,853.0,50.0,wma,StochAstic_k,0.12977870130388333,0.12893658449097323,2.0,10.0,487.0,20T,0.17710842586192718
144,124.0,748.0,40.0,ema,StochAstic_d,0.2666339647936006,0.265354267618421,2.0,51.0,305.0,20T,0.1767171572421071
145,430.0,837.0,11.0,wma,StochAstic_d,0.347969860086087,0.343802421944357,6.0,27.0,282.0,20T,0.1765507082021532
146,137.0,469.0,40.0,sma,StochAstic_d,0.2890576396991621,0.2897377374056034,3.0,95.0,7.0,20T,0.1750074338763111
147,491.0,854.0,28.0,wma,StochAstic_k,0.1926728254367852,0.191659023894795,3.0,54.0,184.0,20T,0.1737318166065159
148,321.0,362.0,27.0,ema,StochAstic_d,0.3367761099275647,0.3352605238105947,6.0,64.0,238.0,20T,0.1706313357672244
149,90.0,588.0,9.0,sma,StochAstic_d,0.2022618519176908,0.1954444122015713,2.0,36.0,232.0,20T,0.1698711554991363
150,439.0,579.0,35.0,sma,StochAstic_k,0.1646208344091624,0.1622054079102048,3.0,25.0,107.0,20T,0.1693845671647361
151,132.0,726.0,23.0,ema,StochAstic_d,0.2591475127572537,0.2589306540050395,1.0,59.0,112.0,20T,0.1690522686179757
15,345.0,584.0,48.0,wma,StochAstic_d,0.30263612938315937,0.29885191613170276,4.0,34.0,176.0,20T,0.16754316709844813
152,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
153,222.0,297.0,13.0,sma,StochAstic_d,0.1768444608051604,0.1765289169100874,4.0,10.0,156.0,20T,0.1665544897885488
154,99.0,696.0,35.0,sma,StochAstic_d,0.2619544541543014,0.2609151013604586,5.0,75.0,439.0,20T,0.1652302828654366
155,275.0,654.0,3.0,wma,StochAstic_d,0.1985174177160452,0.1975380894037691,3.0,19.0,270.0,20T,0.1647345798301813
156,152.0,848.0,8.0,sma,StochAstic_d,0.3224826429210672,0.3198552813847183,4.0,137.0,18.0,20T,0.1630183101705648
157,279.0,775.0,29.0,wma,StochAstic_d,0.3796978724923459,0.3779461488838707,4.0,277.0,378.0,20T,0.1589798342387965
158,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
159,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
160,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
161,346.0,765.0,24.0,ema,StochAstic_d,0.268112973774321,0.2693496037472895,6.0,51.0,392.0,20T,0.1554339336565902
162,162.0,694.0,18.0,sma,StochAstic_d,0.1711455382350419,0.1694175530077203,1.0,15.0,235.0,20T,0.1548262703086374
