,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,843.0,203.0,21.0,wma,StochAstic_k,0.2893158246871125,0.2882296491392809,2.0,10.0,409.0,20T,0.2885145876914305
101,464.0,221.0,7.0,sma,StochAstic_d,0.3601743943071337,0.356810215172059,2.0,9.0,218.0,20T,0.2773443996110862
102,617.0,255.0,35.0,wma,StochAstic_k,0.2377149308147488,0.2373613376693319,3.0,10.0,491.0,20T,0.2521128182030006
103,496.0,32.0,28.0,ema,StochAstic_k,0.1504897465571676,0.1504989109727939,4.0,3.0,94.0,20T,0.2375676627181779
104,577.0,436.0,33.0,sma,StochAstic_k,0.1886686377955204,0.1894162365333844,2.0,10.0,266.0,20T,0.2195176995231033
105,383.0,378.0,45.0,ema,StochAstic_d,0.3354563102013828,0.3310792428647918,2.0,3.0,493.0,20T,0.2105146874910895
106,795.0,19.0,2.0,ema,StochAstic_d,0.1568396263568025,0.1556350045278204,4.0,6.0,480.0,20T,0.2097417853687687
107,735.0,290.0,36.0,sma,StochAstic_k,0.2034492609001071,0.2042444307458576,3.0,14.0,290.0,20T,0.2078196920481802
108,758.0,657.0,48.0,wma,StochAstic_d,0.4607454052127774,0.4634025375982691,6.0,5.0,466.0,20T,0.2077572733990416
109,499.0,330.0,19.0,sma,StochAstic_d,0.2841832363758892,0.2801298416149055,6.0,5.0,14.0,20T,0.2073601435040711
110,733.0,247.0,25.0,sma,StochAstic_k,0.1733867592617779,0.1747444883954871,6.0,10.0,9.0,20T,0.2049175958619472
111,483.0,91.0,29.0,wma,StochAstic_d,0.2348819396184425,0.2340402527511618,2.0,9.0,255.0,20T,0.1906207801835493
112,745.0,545.0,12.0,sma,StochAstic_d,0.2967103402319901,0.2972912352818094,4.0,19.0,129.0,20T,0.1816942707847153
113,296.0,174.0,25.0,wma,StochAstic_d,0.3784972270051632,0.3781588817485444,2.0,200.0,371.0,20T,0.1758626182140983
114,574.0,239.0,17.0,sma,StochAstic_k,0.1524736780849064,0.1511442399736455,1.0,26.0,164.0,20T,0.1743564848056512
115,572.0,508.0,13.0,wma,StochAstic_d,0.3429557057298252,0.3416003657708649,1.0,158.0,465.0,20T,0.1673421907847865
116,602.0,525.0,32.0,ema,StochAstic_d,0.2983870087919945,0.2981618323015638,3.0,26.0,154.0,20T,0.1666268948015345
117,708.0,319.0,38.0,sma,StochAstic_d,0.2531482060347627,0.2514591535975502,2.0,18.0,463.0,20T,0.1629735298510772
118,328.0,199.0,41.0,sma,StochAstic_d,0.3012091071593185,0.3003656414113752,3.0,188.0,438.0,20T,0.1608516033809846
119,582.0,513.0,43.0,ema,StochAstic_d,0.3408670169392644,0.3380606927602372,3.0,152.0,73.0,20T,0.160679591621424
120,399.0,359.0,44.0,sma,StochAstic_d,0.3078300821910603,0.3051234740528483,2.0,110.0,270.0,20T,0.1604771187928646
121,800.0,484.0,5.0,sma,StochAstic_k,0.1697919535623821,0.1658747811732811,4.0,44.0,203.0,20T,0.160207720557707
122,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
123,589.0,207.0,3.0,sma,StochAstic_d,0.248163112357141,0.2497556472049593,3.0,38.0,291.0,20T,0.1566323310143993
124,872.0,165.0,2.0,sma,StochAstic_k,0.1227687754947164,0.1222581612843499,4.0,22.0,258.0,20T,0.1558076491609988
125,496.0,228.0,17.0,ema,StochAstic_k,0.2233914324077483,0.2200553497608638,3.0,140.0,74.0,20T,0.155168660864139
126,444.0,150.0,41.0,sma,StochAstic_k,0.3004950717037369,0.2958027080468374,4.0,431.0,159.0,20T,0.1551301681508017
127,397.0,191.0,28.0,ema,StochAstic_d,0.1934104162645749,0.1931430922989358,3.0,12.0,283.0,20T,0.1530653037546086
128,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
