,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
21,15.0,669.0,45.0,sma,StochAstic_d,0.49740898905144354,0.4977730333074607,4.0,141.0,461.0,20T,0.23437760535952068
12,36.0,552.0,8.0,sma,StochAstic_d,0.21250774216118995,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
76,448.0,486.0,33.0,sma,StochAstic_d,0.35418272652963295,0.3544199280386613,1.0,20.0,492.0,20T,0.18925459086432173
36,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
90,12.0,251.0,22.0,sma,StochAstic_d,0.08132639552250451,0.08057821029508593,1.0,15.0,56.0,20T,0.13695516100900548
75,154.0,766.0,35.0,sma,StochAstic_d,0.24030420155500887,0.24265560842616105,1.0,149.0,157.0,20T,0.13689937268301022
72,118.0,231.0,47.0,sma,StochAstic_d,0.21768352774184171,0.21611787995202253,3.0,163.0,90.0,20T,0.1329929919951535
80,349.0,877.0,38.0,sma,StochAstic_d,0.21117270923078152,0.21128844405192584,1.0,69.0,371.0,20T,0.11711306463225458
58,363.0,448.0,40.0,wma,StochAstic_k,0.13720112177290117,0.1360262882994429,1.0,126.0,478.0,20T,0.11235645653608554
65,423.0,822.0,13.0,wma,StochAstic_k,0.17435223021210647,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
25,98.0,506.0,27.0,sma,StochAstic_d,0.09413231351452193,0.09520717215768817,5.0,26.0,474.0,20T,0.10302028406754737
8,479.0,791.0,24.0,ema,StochAstic_k,0.15345793359682855,0.15123971876655998,2.0,325.0,261.0,20T,0.09915200463924197
11,142.0,741.0,27.0,wma,StochAstic_d,0.14690119311591215,0.14605355101627768,1.0,163.0,327.0,20T,0.09809872737500332
73,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.08960227356448207,1.0,161.0,445.0,20T,0.09740526512798353
42,377.0,623.0,40.0,wma,StochAstic_k,0.12064023358817696,0.11510277436815264,3.0,157.0,325.0,20T,0.09614336354491672
43,273.0,581.0,35.0,wma,StochAstic_d,0.16808415804648524,0.16402055273607108,3.0,359.0,110.0,20T,0.09386753997727096
18,80.0,569.0,18.0,wma,StochAstic_d,0.13394068872652903,0.13271028867007695,5.0,230.0,380.0,20T,0.09071702596010413
86,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.15922085682077117,2.0,301.0,19.0,20T,0.08734749100653802
61,236.0,432.0,39.0,ema,StochAstic_k,0.08183114782935368,0.07583887927521192,5.0,83.0,171.0,20T,0.0864200731522138
95,471.0,664.0,28.0,ema,StochAstic_k,0.11846602402298072,0.11430769178024734,5.0,424.0,457.0,20T,0.0828526084967013
26,462.0,567.0,43.0,ema,StochAstic_k,0.12454793259253401,0.12234117501325834,5.0,452.0,233.0,20T,0.08185977696115009
54,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.12668423346643354,1.0,379.0,404.0,20T,0.07875335475223101
53,119.0,791.0,36.0,ema,StochAstic_d,0.15132880996584455,0.15214290108740086,5.0,260.0,276.0,20T,0.07722082465748475
