,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
101,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
72,439.0,593.0,4.0,ema,StochAstic_d,0.27036639623853453,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
102,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
103,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
91,382.0,803.0,11.0,sma,StochAstic_d,0.24925983708095964,0.24809227877930465,5.0,87.0,375.0,20T,0.1396066407684109
69,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.13730599238379926
104,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
105,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
59,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168003,0.29258253178018384,3.0,155.0,45.0,20T,0.13688178248802735
106,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
107,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
108,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
109,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
110,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
94,458.0,616.0,41.0,sma,StochAstic_k,0.07851300925811416,0.07758339899066033,4.0,28.0,81.0,20T,0.10077200569187585
53,336.0,802.0,25.0,ema,StochAstic_d,0.19544422626908933,0.19395716761614923,5.0,292.0,490.0,20T,0.09951777911485701
111,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
112,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
113,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
45,98.0,127.0,36.0,ema,StochAstic_d,0.15035441271880953,0.15114879831690226,4.0,318.0,85.0,20T,0.09687096429305134
114,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
99,287.0,727.0,27.0,sma,StochAstic_k,0.10223051788255802,0.10170144410287701,5.0,99.0,344.0,20T,0.09558630098768027
115,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
116,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
96,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.08766011812357087,4.0,137.0,262.0,20T,0.09016387783189954
61,285.0,316.0,47.0,ema,StochAstic_d,0.13297711104009208,0.12916437331732203,4.0,243.0,63.0,20T,0.08968565309613566
117,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
118,236.0,432.0,39.0,ema,StochAstic_k,0.0818311478293536,0.0758388792752119,5.0,83.0,171.0,20T,0.0864200731522138
37,388.0,857.0,24.0,ema,StochAstic_k,0.12264251282289151,0.12056493112346874,2.0,343.0,144.0,20T,0.0839409753738304
119,471.0,664.0,28.0,ema,StochAstic_k,0.1184660240229807,0.1143076917802473,5.0,424.0,457.0,20T,0.0828526084967013
120,462.0,567.0,43.0,ema,StochAstic_k,0.124547932592534,0.1223411750132583,5.0,452.0,233.0,20T,0.08185977696115
9,460.0,649.0,24.0,sma,StochAstic_k,0.11420103769626726,0.11523885985627254,6.0,291.0,44.0,20T,0.0807438892910067
80,64.0,700.0,26.0,wma,StochAstic_d,0.09140548222746277,0.09387472022658508,2.0,149.0,193.0,20T,0.07924702446525692
5,190.0,627.0,45.0,ema,StochAstic_d,0.1388054240304284,0.13563344793219265,5.0,374.0,180.0,20T,0.07881015755497688
121,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.1266842334664335,1.0,379.0,404.0,20T,0.078753354752231
122,119.0,791.0,36.0,ema,StochAstic_d,0.1513288099658445,0.1521429010874008,5.0,260.0,276.0,20T,0.0772208246574847
123,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.1145102248095939,6.0,154.0,374.0,20T,0.0764319935302868
124,53.0,751.0,34.0,sma,StochAstic_d,0.1339690350646701,0.1241387445689404,4.0,307.0,27.0,20T,0.075618555222667
67,435.0,713.0,16.0,ema,StochAstic_k,0.05346013598657693,0.05052341356209826,5.0,63.0,259.0,20T,0.07528814737642832
125,483.0,646.0,30.0,sma,StochAstic_d,0.0838097627809107,0.0841694717629847,4.0,52.0,152.0,20T,0.0733745999930515
23,163.0,520.0,24.0,ema,StochAstic_d,0.10848886919683562,0.1033866930724294,3.0,241.0,400.0,20T,0.07251751518656534
126,456.0,847.0,43.0,ema,StochAstic_k,0.0974675169658286,0.0947529669729227,1.0,359.0,391.0,20T,0.0692763621111118
20,208.0,482.0,29.0,ema,StochAstic_k,0.040955673397782034,0.03881547998471636,1.0,51.0,154.0,20T,0.06515625186500436
44,468.0,557.0,41.0,wma,StochAstic_d,0.10306481735775805,0.09807793922553716,3.0,175.0,444.0,20T,0.06405480390545812
127,182.0,848.0,32.0,ema,StochAstic_d,0.088439782890961,0.0867407291976708,1.0,257.0,495.0,20T,0.0612816801481368
128,238.0,578.0,46.0,wma,StochAstic_d,0.0934328976364668,0.0891947951828954,1.0,359.0,38.0,20T,0.0600626135593404
39,221.0,323.0,19.0,ema,StochAstic_k,0.06228074574107025,0.059590775565404625,2.0,258.0,91.0,20T,0.058520613072552186
129,197.0,816.0,7.0,ema,StochAstic_k,0.0486975982820385,0.0487492773680223,2.0,173.0,32.0,20T,0.0569976271314447
74,383.0,708.0,3.0,sma,StochAstic_k,0.06182818260018237,0.0611204218412288,4.0,395.0,230.0,20T,0.05414279914744499
130,401.0,740.0,29.0,sma,StochAstic_d,0.0921666543311928,0.0915631073429799,3.0,489.0,45.0,20T,0.0533566986089461
131,94.0,431.0,29.0,ema,StochAstic_d,0.0677663757615033,0.0662340439148393,1.0,453.0,54.0,20T,0.0500900179750695
132,315.0,857.0,10.0,wma,StochAstic_d,0.0814004838112148,0.0811909049091344,2.0,417.0,78.0,20T,0.0491815589739154
86,123.0,563.0,37.0,ema,StochAstic_d,0.06968676696794553,0.0674759299904918,3.0,292.0,414.0,20T,0.04832480894537956
68,219.0,523.0,20.0,sma,StochAstic_k,0.03753677837541096,0.03455711656201732,3.0,158.0,329.0,20T,0.04619582159443129
8,272.0,798.0,8.0,wma,StochAstic_d,0.046620001365820084,0.04622452759123789,5.0,115.0,487.0,20T,0.04417415508543628
133,385.0,716.0,31.0,ema,StochAstic_k,0.0471983908135987,0.0448225062858465,2.0,349.0,293.0,20T,0.0423879041088801
83,80.0,724.0,32.0,ema,StochAstic_d,0.059456462564373425,0.052747464836717675,3.0,240.0,156.0,20T,0.04222185402542611
134,62.0,694.0,26.0,wma,StochAstic_d,0.0538767877885113,0.0532918286750575,3.0,275.0,377.0,20T,0.0421061198074298
135,18.0,21.0,25.0,sma,StochAstic_d,0.0140427808091308,0.0121142758193575,1.0,31.0,202.0,20T,0.0407578452045455
136,372.0,885.0,47.0,wma,StochAstic_d,0.0425088992239927,0.0518120624210139,5.0,485.0,179.0,20T,0.0340979090517811
19,322.0,743.0,34.0,sma,StochAstic_k,0.028764068486116835,0.025926420023189373,5.0,402.0,341.0,20T,0.031013512266161152
137,434.0,708.0,24.0,sma,StochAstic_k,0.0254182720293405,0.022577367268462,4.0,296.0,262.0,20T,0.0284201546898907
21,174.0,597.0,22.0,ema,StochAstic_d,0.022826742390748212,0.021795186237534323,1.0,117.0,372.0,20T,0.028391442023071294
138,460.0,888.0,17.0,sma,StochAstic_d,0.0212440096495637,0.0223667114186608,1.0,131.0,358.0,20T,0.0257660023298938
139,187.0,556.0,49.0,ema,StochAstic_k,0.0182183517061984,0.0152115135322337,1.0,191.0,168.0,20T,0.0252369287264791
140,342.0,691.0,20.0,sma,StochAstic_k,0.0222362342920133,0.0195931254623411,5.0,437.0,361.0,20T,0.0245592231910927
141,196.0,359.0,22.0,wma,StochAstic_k,0.0178075787702762,0.0168436273383267,1.0,444.0,457.0,20T,0.0221028189532595
142,340.0,884.0,50.0,sma,StochAstic_k,0.0074833376296864,0.0068347510378891,5.0,49.0,396.0,20T,0.0192744513694827
143,203.0,783.0,31.0,wma,StochAstic_k,0.0146044454982832,0.0096389228958143,6.0,400.0,126.0,20T,0.0189053594316496
