,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
93,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.25749146233903997
70,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.24443068421154357
101,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
102,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
32,10.0,647.0,6.0,ema,StochAstic_d,0.19396588838480522,0.19212657492269203,4.0,27.0,418.0,20T,0.22798869191077456
74,120.0,640.0,49.0,sma,StochAstic_d,0.45213800654526554,0.4610393483762828,2.0,123.0,103.0,20T,0.22684663686783757
103,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
104,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
105,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
69,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.33246992521651403,5.0,102.0,309.0,20T,0.18554429978430476
9,148.0,888.0,8.0,sma,StochAstic_d,0.37168785073168364,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
106,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
107,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
0,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.15736143343457756
108,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
109,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
55,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.16565216630245658,4.0,60.0,140.0,20T,0.14508314032075714
110,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
16,2.0,516.0,6.0,ema,StochAstic_d,0.20629114219718106,0.20838903283473648,5.0,122.0,167.0,20T,0.14437250540462107
111,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
112,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
113,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
114,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
115,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
116,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
117,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
118,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
95,157.0,415.0,9.0,sma,StochAstic_d,0.16624867528646273,0.1686955647027135,6.0,81.0,305.0,20T,0.12401006167877586
3,178.0,592.0,4.0,wma,StochAstic_d,0.19164069457546345,0.19875608604748743,1.0,85.0,101.0,20T,0.12395367067070291
119,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
14,12.0,879.0,37.0,wma,StochAstic_k,0.04835196386527823,0.04917318550336584,4.0,14.0,471.0,20T,0.11620606600604842
19,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.13873090462114984,4.0,20.0,483.0,20T,0.11590409109158144
7,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.11391759044455683
120,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
121,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
122,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
123,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
124,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
125,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
126,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
127,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
6,432.0,609.0,33.0,ema,StochAstic_d,0.18424350198263406,0.18257643458595246,2.0,185.0,401.0,20T,0.09802382480768793
128,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
129,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
130,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
