,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,843.0,203.0,21.0,wma,StochAstic_k,0.2893158246871125,0.2882296491392809,2.0,10.0,409.0,20T,0.2885145876914305
101,758.0,657.0,48.0,wma,StochAstic_d,0.4607454052127774,0.4634025375982691,6.0,5.0,466.0,20T,0.2077572733990416
9,499.0,330.0,19.0,sma,StochAstic_d,0.28418323637588927,0.2801298416149055,6.0,5.0,14.0,20T,0.20736014350407117
102,733.0,247.0,25.0,sma,StochAstic_k,0.1733867592617779,0.1747444883954871,6.0,10.0,9.0,20T,0.2049175958619472
103,572.0,508.0,13.0,wma,StochAstic_d,0.3429557057298252,0.3416003657708649,1.0,158.0,465.0,20T,0.1673421907847865
104,582.0,513.0,43.0,ema,StochAstic_d,0.3408670169392644,0.3380606927602372,3.0,152.0,73.0,20T,0.160679591621424
105,800.0,484.0,5.0,sma,StochAstic_k,0.1697919535623821,0.1658747811732811,4.0,44.0,203.0,20T,0.160207720557707
106,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
27,589.0,207.0,3.0,sma,StochAstic_d,0.24816311235714106,0.24975564720495932,3.0,38.0,291.0,20T,0.15663233101439936
63,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
107,187.0,128.0,18.0,sma,StochAstic_d,0.1479260688513088,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
108,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
109,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
2,886.0,14.0,2.0,ema,StochAstic_d,0.13610576931214702,0.13348053972866933,2.0,38.0,269.0,20T,0.1409088930476689
30,408.0,174.0,5.0,wma,StochAstic_k,0.09129237895374098,0.08928553967022453,4.0,26.0,174.0,20T,0.1399109299500433
110,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
36,884.0,317.0,34.0,wma,StochAstic_k,0.13805468047682368,0.13700409816911258,2.0,65.0,122.0,20T,0.1276612598975901
111,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
31,395.0,72.0,3.0,ema,StochAstic_d,0.21834902843759954,0.22333927057801423,5.0,414.0,309.0,20T,0.12282873655549159
112,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
