,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,12.0,873.0,39.0,ema,StochAstic_d,0.363405237699975,0.363115836546974,4.0,16.0,232.0,20T,0.3163849900097641
101,85.0,779.0,4.0,sma,StochAstic_d,0.2839844897100096,0.2824607369190002,2.0,6.0,447.0,20T,0.3067974436010087
102,257.0,749.0,15.0,sma,StochAstic_d,0.4527123726807526,0.4521987560220201,4.0,8.0,191.0,20T,0.2985600488943467
103,228.0,757.0,9.0,wma,StochAstic_d,0.3871517192235337,0.3862370375245584,4.0,11.0,275.0,20T,0.2869441656719138
104,300.0,767.0,19.0,wma,StochAstic_d,0.512348285289926,0.5100849958322639,5.0,25.0,57.0,20T,0.2754858357802007
105,52.0,857.0,16.0,sma,StochAstic_d,0.3377510168794266,0.3354278633929561,3.0,29.0,269.0,20T,0.274213645840894
88,140.0,779.0,49.0,wma,StochAstic_d,0.5168450402171224,0.5162112420130615,3.0,72.0,309.0,20T,0.2627638247054832
106,140.0,744.0,37.0,sma,StochAstic_d,0.4673899753771358,0.4679101043094034,1.0,43.0,154.0,20T,0.2617491157152236
107,301.0,843.0,17.0,wma,StochAstic_d,0.3593344818266674,0.3552751856061317,3.0,8.0,249.0,20T,0.2614551906696183
108,200.0,765.0,42.0,sma,StochAstic_k,0.1738509246705772,0.1745739108852013,4.0,3.0,221.0,20T,0.261026532423156
109,358.0,471.0,12.0,wma,StochAstic_d,0.3477621185952981,0.345714729711983,2.0,3.0,68.0,20T,0.2574914623390399
110,186.0,668.0,33.0,ema,StochAstic_d,0.3985862644109501,0.4017594148907132,6.0,12.0,410.0,20T,0.2537247623381383
111,250.0,337.0,31.0,ema,StochAstic_k,0.1535251772566863,0.152905201029989,3.0,3.0,453.0,20T,0.2527726615087035
112,149.0,793.0,21.0,ema,StochAstic_d,0.5016846281991072,0.5012688645507177,1.0,75.0,222.0,20T,0.2524801072961726
113,212.0,486.0,29.0,wma,StochAstic_d,0.39495640734801,0.3911898036815425,5.0,4.0,176.0,20T,0.2523422724935514
114,160.0,884.0,42.0,ema,StochAstic_d,0.4671726429585743,0.4636427395433804,1.0,27.0,360.0,20T,0.2521336796907877
115,42.0,890.0,15.0,ema,StochAstic_d,0.3048865640214689,0.3043020025668805,5.0,40.0,237.0,20T,0.2457655615560547
116,265.0,678.0,36.0,ema,StochAstic_d,0.4173744434649391,0.4165451012266037,4.0,18.0,173.0,20T,0.2444306842115435
117,291.0,797.0,10.0,wma,StochAstic_d,0.3804419235123122,0.3805946546870381,5.0,23.0,114.0,20T,0.2420986547981592
118,263.0,435.0,15.0,wma,StochAstic_d,0.4821298581035977,0.483714054275162,6.0,38.0,222.0,20T,0.2409727837875954
119,498.0,870.0,29.0,sma,StochAstic_k,0.1560234399392599,0.1552344832811865,4.0,3.0,158.0,20T,0.2407318264527311
120,244.0,857.0,8.0,ema,StochAstic_d,0.5020028063000874,0.4996995624997598,2.0,55.0,483.0,20T,0.2383798952828585
121,330.0,629.0,11.0,wma,StochAstic_d,0.4866333225726388,0.4875053663138969,3.0,50.0,290.0,20T,0.2368407479711438
122,114.0,798.0,43.0,sma,StochAstic_d,0.3274234966081257,0.3266768106997502,2.0,2.0,6.0,20T,0.2354304647379785
123,15.0,669.0,45.0,sma,StochAstic_d,0.4974089890514435,0.4977730333074607,4.0,141.0,461.0,20T,0.2343776053595206
124,36.0,552.0,8.0,sma,StochAstic_d,0.2125077421611899,0.2128016481292921,5.0,20.0,377.0,20T,0.2325224266687081
125,24.0,415.0,49.0,sma,StochAstic_d,0.3003766012226281,0.2992720397621387,4.0,55.0,35.0,20T,0.231492598375844
126,488.0,633.0,40.0,ema,StochAstic_d,0.4336393634605422,0.4341759238989511,2.0,5.0,493.0,20T,0.2292581603307628
127,13.0,895.0,17.0,sma,StochAstic_d,0.4075539227154499,0.4079350405466743,6.0,104.0,324.0,20T,0.2287544380629554
128,10.0,647.0,6.0,ema,StochAstic_d,0.1939658883848052,0.192126574922692,4.0,27.0,418.0,20T,0.2279886919107745
129,120.0,640.0,49.0,sma,StochAstic_d,0.4521380065452655,0.4610393483762828,2.0,123.0,103.0,20T,0.2268466368678375
130,61.0,599.0,43.0,ema,StochAstic_d,0.2548457175449869,0.255317057162943,6.0,4.0,206.0,20T,0.2254014017886125
131,284.0,318.0,18.0,sma,StochAstic_d,0.3768805013490272,0.3772394160609431,4.0,29.0,442.0,20T,0.2248900494582064
132,171.0,764.0,4.0,ema,StochAstic_d,0.3677052375155578,0.3670160505133734,5.0,46.0,80.0,20T,0.2246404979521816
