,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
57,843.0,203.0,21.0,wma,StochAstic_k,0.28931582468711253,0.2882296491392809,2.0,10.0,409.0,20T,0.2885145876914305
24,758.0,657.0,48.0,wma,StochAstic_d,0.46074540521277746,0.4634025375982691,6.0,5.0,466.0,20T,0.20775727339904168
84,572.0,508.0,13.0,wma,StochAstic_d,0.3429557057298252,0.34160036577086494,1.0,158.0,465.0,20T,0.16734219078478657
74,582.0,513.0,43.0,ema,StochAstic_d,0.34086701693926447,0.33806069276023726,3.0,152.0,73.0,20T,0.160679591621424
39,187.0,128.0,18.0,sma,StochAstic_d,0.14792606885130882,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
83,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.17856074166477093,5.0,22.0,76.0,20T,0.1452291288788283
36,443.0,118.0,25.0,wma,StochAstic_d,0.21212931764261433,0.2087927931705411,3.0,340.0,309.0,20T,0.12100186482016569
4,565.0,375.0,8.0,wma,StochAstic_d,0.18630418944100233,0.18839472171579782,3.0,70.0,406.0,20T,0.1173139689098594
1,479.0,233.0,25.0,sma,StochAstic_k,0.10606528187674573,0.10407099128890406,1.0,49.0,59.0,20T,0.11724255274524213
94,747.0,617.0,26.0,sma,StochAstic_d,0.22816973334665083,0.2259359337213736,4.0,131.0,114.0,20T,0.11564358129863285
31,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.19328015791004846,3.0,261.0,16.0,20T,0.11465524189949047
66,826.0,36.0,10.0,sma,StochAstic_k,0.07374426572156619,0.07183183453603685,3.0,19.0,188.0,20T,0.11182778262042037
34,570.0,207.0,8.0,wma,StochAstic_d,0.16297773006657235,0.1622629914702045,3.0,51.0,205.0,20T,0.11120313448748752
29,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.11011039281348248
5,431.0,36.0,41.0,ema,StochAstic_d,0.17403866345184674,0.171703177415865,4.0,336.0,359.0,20T,0.10432840216077703
27,369.0,298.0,24.0,ema,StochAstic_d,0.16313273500392408,0.1628903329348342,5.0,126.0,427.0,20T,0.10372781736552981
28,309.0,254.0,43.0,sma,StochAstic_d,0.15617008176858904,0.15239996353967056,4.0,173.0,363.0,20T,0.09837412836855043
16,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.11913314493784496,2.0,92.0,192.0,20T,0.08956886815901287
11,565.0,459.0,15.0,ema,StochAstic_k,0.11141609410804665,0.10111707389154853,1.0,214.0,28.0,20T,0.08032364687995805
59,394.0,46.0,36.0,wma,StochAstic_d,0.11744756066643176,0.11483263209684992,2.0,335.0,327.0,20T,0.08002597468729664
58,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.07983610160366177
77,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.05725633317675314,4.0,2.0,448.0,20T,0.07931965011895704
40,386.0,105.0,50.0,wma,StochAstic_k,0.053004341608605544,0.05036428458376652,2.0,27.0,257.0,20T,0.07890126730347655
