,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HLCC/4,78.0,541.0,6.0,macd,0.3121944734518792,0.3130984527850759,2.0,13.0,87.0,20T,0.2591246398788037
101,low,117.0,577.0,22.0,macd,0.2130781905472054,0.2115521062891356,2.0,2.0,497.0,20T,0.2517598891048285
102,close,273.0,328.0,47.0,macd,0.1947843632086009,0.1945366666912497,1.0,7.0,231.0,20T,0.1889405553103812
103,close,123.0,691.0,49.0,macd,0.1981398342708636,0.2010435378408166,5.0,25.0,418.0,20T,0.1675127905966539
104,HLCC/4,287.0,628.0,40.0,macds,0.235932371772423,0.2377547827523271,4.0,33.0,451.0,20T,0.166306879989544
105,high,295.0,547.0,11.0,macd,0.1848616944671214,0.1807336879760782,2.0,8.0,390.0,20T,0.1648150802291626
106,open,228.0,691.0,17.0,macds,0.2497798568755608,0.2478075186838879,1.0,93.0,105.0,20T,0.1630259140360236
107,close,49.0,615.0,32.0,macds,0.1966843345144621,0.1973613176061431,3.0,69.0,171.0,20T,0.1582015227534771
108,low,92.0,570.0,48.0,macds,0.1741667124321113,0.1721463591954781,6.0,14.0,66.0,20T,0.1488510470087593
51,HLC/3,15.0,443.0,10.0,macd,0.08807020035364001,0.08648499357888326,1.0,8.0,57.0,20T,0.14827610536503263
109,HLC/3,79.0,589.0,19.0,macd,0.1814464736360123,0.1799204679557938,6.0,66.0,186.0,20T,0.1473505382602792
110,low,68.0,592.0,30.0,macd,0.1576355208712878,0.1594013598571924,1.0,32.0,169.0,20T,0.1452675614584411
111,close,103.0,487.0,7.0,macds,0.1419260717588654,0.1410619820959945,3.0,19.0,435.0,20T,0.1361280332131022
112,HLCC/4,6.0,612.0,10.0,macds,0.0950420868720893,0.0914910690981521,5.0,17.0,65.0,20T,0.1312469857399332
113,close,53.0,586.0,33.0,macds,0.1384568782495976,0.1392679673451872,5.0,50.0,27.0,20T,0.1292591408742665
114,low,189.0,681.0,46.0,macds,0.1744126665482875,0.1705713657461803,2.0,79.0,107.0,20T,0.128905727750791
115,HLCC/4,293.0,474.0,33.0,macd,0.1560832398512332,0.1548815553067356,4.0,67.0,16.0,20T,0.1266324723768186
