,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,263.0,0.3033350464752877,0.3030372467785636,5.0,3.0,305.0,20T,0.4610258411418387
101,OHLC/4,157.0,0.2177791971371425,0.216222587986443,4.0,2.0,128.0,20T,0.435494172092182
102,high,261.0,0.2768747742145045,0.2762805784315001,2.0,5.0,92.0,20T,0.4002142870235048
103,close,260.0,0.26370914866363,0.2625196680127807,6.0,6.0,406.0,20T,0.3582215489805013
104,HLCC/4,293.0,0.2827685265728607,0.2808558555282506,3.0,7.0,56.0,20T,0.3491615776472487
105,open,130.0,0.1882203930301581,0.1868107354743809,2.0,5.0,159.0,20T,0.3306388438132911
106,HLCC/4,240.0,0.2815348120496699,0.2812747150056102,5.0,17.0,90.0,20T,0.3205669233902697
107,low,248.0,0.2680782297154956,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
108,low,148.0,0.1518149709360889,0.1494781070212126,6.0,3.0,389.0,20T,0.2988361761454493
109,open,230.0,0.2390242746498416,0.236655750063195,3.0,17.0,350.0,20T,0.2799820990776128
110,close,203.0,0.2316368375198375,0.2302924924930038,6.0,18.0,290.0,20T,0.2782848673429589
111,HLC/3,161.0,0.2049344147548358,0.2035477151806824,5.0,16.0,132.0,20T,0.271920983250261
112,low,76.0,0.1821899095699631,0.1789301564372877,5.0,14.0,457.0,20T,0.2715139060837619
113,close,204.0,0.2172925688730864,0.2156352966394554,4.0,18.0,354.0,20T,0.2660706226716481
114,HLCC/4,260.0,0.2187095498632949,0.2161418044824654,5.0,22.0,126.0,20T,0.2513710537306668
115,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
116,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
117,low,167.0,0.1762707913093664,0.1731329452756792,4.0,20.0,238.0,20T,0.235871883829573
118,low,296.0,0.2065406420282296,0.2020337608624897,6.0,22.0,189.0,20T,0.234745380663478
119,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
120,OHLC/4,225.0,0.1434330905130168,0.1419350500654428,3.0,8.0,178.0,20T,0.2261322214092741
121,OHLC/4,281.0,0.159670570087558,0.1573118355492182,6.0,14.0,240.0,20T,0.2220705259934175
122,open,55.0,0.066346697046055,0.0650440419018155,6.0,2.0,328.0,20T,0.2193020424938159
98,HLC/3,250.0,0.14834851035546298,0.14663949015899286,3.0,12.0,198.0,20T,0.21642462953784813
123,open,141.0,0.1425584417355691,0.139642187057312,2.0,16.0,165.0,20T,0.2151096343227274
124,HLCC/4,164.0,0.1366491852933905,0.1349859524035246,6.0,17.0,66.0,20T,0.2015701399398255
125,HLC/3,280.0,0.1220479040719868,0.1204608022545516,1.0,11.0,32.0,20T,0.1904691505477676
126,low,295.0,0.2071924205816338,0.2042360864080658,6.0,66.0,499.0,20T,0.1851537593575762
127,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
128,open,252.0,0.1386945810448575,0.1351386020725866,4.0,26.0,358.0,20T,0.18054668594271
129,high,242.0,0.1344066998389296,0.1325779221776438,3.0,26.0,110.0,20T,0.174462783287464
13,close,38.0,0.46700048504286523,0.4446434872185475,3.0,487.0,237.0,20T,0.1708100826980473
130,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
131,low,259.0,0.1427580851328074,0.1410291005479966,3.0,40.0,486.0,20T,0.1681152655779299
132,HLCC/4,112.0,0.0875599685153416,0.0851652279502793,4.0,10.0,150.0,20T,0.1671273066635545
133,HLCC/4,2.0,0.1576093883288921,0.1542780075616861,6.0,91.0,308.0,20T,0.1623552204201584
134,low,222.0,0.1319477240862621,0.1297985268450681,6.0,45.0,399.0,20T,0.1619475750108828
135,OHLC/4,261.0,0.1217164589387141,0.1146322520502177,5.0,31.0,267.0,20T,0.1540467268608356
87,low,2.0,0.15380805920006185,0.15402681318152595,4.0,120.0,206.0,20T,0.15394492662787176
136,close,51.0,0.3906216474204396,0.3711779346846213,1.0,473.0,393.0,20T,0.1515362607781904
88,low,297.0,0.1741864994842159,0.1707833575092901,3.0,77.0,349.0,20T,0.15111445505496365
137,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
138,low,113.0,0.0797671270698561,0.0761012910393688,4.0,19.0,404.0,20T,0.1440103456018498
139,low,227.0,0.1040068153570066,0.1011287982910591,4.0,37.0,115.0,20T,0.1433391722509162
140,HL/2,81.0,0.0715471032241937,0.0673529271574923,6.0,15.0,355.0,20T,0.139554082106016
141,open,187.0,0.0967743133224522,0.0923936891450958,3.0,30.0,348.0,20T,0.1373831494484498
142,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
143,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.1335762179048336
144,open,295.0,0.1156404402641173,0.114670430440384,4.0,58.0,296.0,20T,0.1290304062280414
93,close,290.0,0.11177951755250204,0.10641843392997502,1.0,54.0,6.0,20T,0.12841025218347973
145,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
146,HLCC/4,203.0,0.0616909986749542,0.0603696571007347,6.0,11.0,417.0,20T,0.1222021546256534
147,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
148,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
19,low,2.0,0.12217911701350849,0.12430325722916824,4.0,155.0,147.0,20T,0.119371093234881
149,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
150,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
151,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
152,low,208.0,0.1054606929566743,0.1009963684842144,1.0,73.0,457.0,20T,0.1142461231352643
153,close,206.0,0.101920664025536,0.0954990294945063,3.0,67.0,307.0,20T,0.1129382288538242
154,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
155,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
156,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
