,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,263.0,0.3033350464752877,0.3030372467785636,5.0,3.0,305.0,20T,0.4610258411418387
28,OHLC/4,157.0,0.21777919713714258,0.21622258798644303,4.0,2.0,128.0,20T,0.435494172092182
101,high,261.0,0.2768747742145045,0.2762805784315001,2.0,5.0,92.0,20T,0.4002142870235048
102,close,260.0,0.26370914866363,0.2625196680127807,6.0,6.0,406.0,20T,0.3582215489805013
103,HLCC/4,293.0,0.2827685265728607,0.2808558555282506,3.0,7.0,56.0,20T,0.3491615776472487
104,HLCC/4,240.0,0.2815348120496699,0.2812747150056102,5.0,17.0,90.0,20T,0.3205669233902697
105,low,248.0,0.2680782297154956,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
106,close,203.0,0.2316368375198375,0.2302924924930038,6.0,18.0,290.0,20T,0.2782848673429589
107,low,76.0,0.1821899095699631,0.1789301564372877,5.0,14.0,457.0,20T,0.2715139060837619
108,close,204.0,0.2172925688730864,0.2156352966394554,4.0,18.0,354.0,20T,0.2660706226716481
109,HLCC/4,260.0,0.2187095498632949,0.2161418044824654,5.0,22.0,126.0,20T,0.2513710537306668
110,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
111,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
112,low,296.0,0.2065406420282296,0.2020337608624897,6.0,22.0,189.0,20T,0.234745380663478
113,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
114,OHLC/4,281.0,0.159670570087558,0.1573118355492182,6.0,14.0,240.0,20T,0.2220705259934175
115,open,141.0,0.1425584417355691,0.139642187057312,2.0,16.0,165.0,20T,0.2151096343227274
116,HLCC/4,164.0,0.1366491852933905,0.1349859524035246,6.0,17.0,66.0,20T,0.2015701399398255
74,HLC/3,280.0,0.12204790407198685,0.12046080225455165,1.0,11.0,32.0,20T,0.19046915054776764
117,low,295.0,0.2071924205816338,0.2042360864080658,6.0,66.0,499.0,20T,0.1851537593575762
118,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
119,high,242.0,0.1344066998389296,0.1325779221776438,3.0,26.0,110.0,20T,0.174462783287464
120,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
121,HLCC/4,112.0,0.0875599685153416,0.0851652279502793,4.0,10.0,150.0,20T,0.1671273066635545
122,HLCC/4,2.0,0.1576093883288921,0.1542780075616861,6.0,91.0,308.0,20T,0.1623552204201584
123,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
124,low,113.0,0.0797671270698561,0.0761012910393688,4.0,19.0,404.0,20T,0.1440103456018498
125,low,227.0,0.1040068153570066,0.1011287982910591,4.0,37.0,115.0,20T,0.1433391722509162
126,open,187.0,0.0967743133224522,0.0923936891450958,3.0,30.0,348.0,20T,0.1373831494484498
127,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
85,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.13357621790483365
128,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
129,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
130,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
131,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
132,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
133,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
134,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
135,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
136,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
137,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
31,HLCC/4,271.0,0.1153536177578555,0.11235375789105372,3.0,103.0,462.0,20T,0.10526575521755635
14,OHLC/4,58.0,0.21421496466400036,0.20038815641995716,5.0,496.0,500.0,20T,0.10372857254916798
138,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
47,close,138.0,0.05677343142182626,0.05236866728250365,1.0,24.0,200.0,20T,0.10210176057257239
139,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
140,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
141,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
142,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
143,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
144,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
145,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
146,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
147,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
84,HLC/3,122.0,0.08238630043810799,0.07805172909300172,6.0,109.0,129.0,20T,0.08744942462157684
148,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
149,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
150,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
151,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
152,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
153,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
154,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
155,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
156,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
157,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
158,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
159,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
160,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
161,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
162,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
70,HL/2,178.0,0.09160727464151912,0.09133654802523092,4.0,269.0,373.0,20T,0.06825262899510563
163,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
10,close,11.0,0.09159867382606546,0.08681581773371627,4.0,435.0,467.0,20T,0.06590679342414461
164,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
165,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
166,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
167,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
168,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
169,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
170,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
171,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
172,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
173,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
174,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
58,HLC/3,194.0,0.03316608688001387,0.026919075289385457,4.0,57.0,127.0,20T,0.05375694004594325
175,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
1,HLC/3,187.0,0.06745380678490254,0.05721789641173852,2.0,310.0,86.0,20T,0.052736015826571114
176,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
13,HLC/3,223.0,0.06173605219240206,0.049467510038853246,4.0,217.0,183.0,20T,0.05198430541555011
177,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
178,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
179,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
180,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
38,open,162.0,0.05624367276650903,0.052943444628583955,4.0,389.0,177.0,20T,0.04567500621102398
181,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
22,low,255.0,0.05604383989770407,0.04530199048612918,5.0,287.0,123.0,20T,0.04419515843158264
182,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
183,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
184,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
185,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
91,open,69.0,0.036781866499449485,0.0436152209534726,2.0,316.0,462.0,20T,0.040691813345153496
186,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
187,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
188,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
189,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
53,HL/2,173.0,0.057501800807894014,0.029237009721229158,4.0,480.0,51.0,20T,0.03694694643194205
190,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
191,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
36,low,168.0,0.02127105552395445,0.015127789177148096,1.0,66.0,293.0,20T,0.03657093221379134
192,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
193,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
194,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
195,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
196,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
197,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
199,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
198,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
200,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
201,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
97,close,207.0,0.01735213361658291,0.010756159057429198,3.0,54.0,449.0,20T,0.03226716932051889
202,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
203,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
11,high,275.0,0.015029317112249556,0.015002448105282593,1.0,83.0,165.0,20T,0.028985116184730788
204,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
205,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
206,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
207,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
208,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
209,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
210,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
19,high,196.0,0.01012535255665688,0.009185085497803102,4.0,67.0,396.0,20T,0.024284995425171464
211,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
212,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
65,HLCC/4,157.0,0.023360060968510617,0.012328607023077549,5.0,319.0,292.0,20T,0.02180537169605017
213,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
214,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
215,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
216,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
217,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
94,HLC/3,120.0,0.029992539956478298,0.008580658195161659,6.0,483.0,294.0,20T,0.019315114781161706
218,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
219,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
220,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
221,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
222,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
223,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
224,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
225,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
226,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
227,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
228,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
229,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
230,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
231,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
232,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
233,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
17,low,101.0,-0.0024419066274248592,-0.011208027303771425,1.0,369.0,5.0,20T,-0.009567593991022647
50,open,187.0,-0.0037793590507734943,-0.00891892666003161,1.0,406.0,84.0,20T,-0.01046493546131513
234,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
235,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
236,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
237,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
238,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
239,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
240,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
241,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
242,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
29,HLC/3,179.0,-0.00796746809838834,-0.008314998378485646,1.0,84.0,221.0,20T,-0.01984669382139069
60,OHLC/4,203.0,-0.011949219886067064,-0.014896820724034981,6.0,248.0,361.0,20T,-0.020443635411045755
243,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
