,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
43,low,248.0,0.26807822971549566,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
91,close,204.0,0.2172925688730864,0.21563529663945546,4.0,18.0,354.0,20T,0.2660706226716481
100,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
101,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
92,low,296.0,0.20654064202822967,0.20203376086248973,6.0,22.0,189.0,20T,0.23474538066347805
102,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
68,HLCC/4,164.0,0.1366491852933905,0.13498595240352468,6.0,17.0,66.0,20T,0.20157013993982556
103,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
104,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
54,HLCC/4,112.0,0.08755996851534167,0.08516522795027939,4.0,10.0,150.0,20T,0.16712730666355455
105,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
39,low,113.0,0.07976712706985618,0.07610129103936882,4.0,19.0,404.0,20T,0.14401034560184986
106,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
23,low,82.0,0.2938239004567283,0.21761839324171092,5.0,460.0,329.0,20T,0.12142652974185524
107,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
81,high,203.0,0.07427606384280591,0.07149365262748843,2.0,38.0,358.0,20T,0.10750881494020083
108,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
7,HLC/3,195.0,0.051291493419312995,0.04709975357605375,2.0,42.0,232.0,20T,0.08291987920061132
109,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
110,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
111,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
52,HL/2,165.0,0.07290199691057396,0.0701233592758224,5.0,294.0,280.0,20T,0.05791555795790418
94,low,168.0,0.12083376933967134,0.05343909683363093,2.0,496.0,155.0,20T,0.05786148326944473
12,OHLC/4,182.0,0.04018457280755283,0.036420355484199446,3.0,78.0,71.0,20T,0.05751515522003573
112,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
113,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
114,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
115,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
116,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
26,high,207.0,0.01708040345050557,0.013382922587678718,2.0,40.0,430.0,20T,0.03668604946172902
117,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
36,close,222.0,0.051855630645900735,0.02652027688896308,3.0,469.0,25.0,20T,0.03294446360083475
118,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
119,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
1,HLCC/4,264.0,0.027737803396615628,0.019597574592241002,3.0,273.0,327.0,20T,0.026947943667814066
120,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
14,HLC/3,188.0,0.018923609201466733,0.018035590126365266,1.0,238.0,154.0,20T,0.025039792163814193
121,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
122,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
76,low,143.0,0.012505568118831611,0.0068324149900460505,1.0,385.0,82.0,20T,0.013983285144240961
123,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
38,HLC/3,147.0,0.03154687350301425,0.0014427968660755274,5.0,476.0,452.0,20T,0.010841927912118438
124,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
35,OHLC/4,134.0,0.002375722832232196,0.0014002952503818558,5.0,286.0,206.0,20T,0.005018797365009258
125,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
55,HLC/3,179.0,-0.0008042653418115481,-0.011898296857248051,3.0,126.0,99.0,20T,-0.00937117831727681
126,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
127,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
88,HL/2,223.0,-0.011290723760044658,-0.019371627587488807,5.0,219.0,106.0,20T,-0.02189658447175055
128,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
84,high,192.0,-0.01343970717722689,-0.04452305726710124,4.0,456.0,190.0,20T,-0.026183760097458778
8,HLCC/4,295.0,-0.01968357827682027,-0.04823357225191606,6.0,419.0,118.0,20T,-0.031203344973292912
129,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
34,close,229.0,-0.02368924754230398,-0.03739169130529616,3.0,260.0,325.0,20T,-0.033382989209403205
130,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
21,HL/2,234.0,-0.03886801502954261,-0.04503182796819449,4.0,388.0,143.0,20T,-0.039041840708890024
47,OHLC/4,103.0,-0.013282133121631906,-0.01700981699490396,4.0,39.0,499.0,20T,-0.039654473128166175
11,HLCC/4,99.0,-0.026090152239588434,-0.03198816533778324,3.0,122.0,226.0,20T,-0.04219258671196022
15,OHLC/4,63.0,-0.023493032112895572,-0.02390837811210129,3.0,86.0,220.0,20T,-0.044032930720034245
10,low,300.0,-0.0497095652056127,-0.061078115665564016,6.0,356.0,207.0,20T,-0.04499341421306755
131,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
46,HLC/3,271.0,-0.04870254469393218,-0.06969735120323033,1.0,488.0,450.0,20T,-0.04563611362404069
85,HL/2,152.0,-0.019743609314672606,-0.027502392086770886,2.0,55.0,275.0,20T,-0.046063454837690275
28,high,36.0,-0.057456629561084174,-0.050259473953669226,2.0,445.0,130.0,20T,-0.04613306762649647
