,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
62,HLCC/4,292.0,0.24121675185674318,0.2354084549001933,1.0,36.0,411.0,20T,0.24148698775218388
15,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.23988159531811784
24,high,294.0,0.2450057017648872,0.24030217944612797,3.0,37.0,334.0,20T,0.23341524488660453
16,HLC/3,242.0,0.1415583528584626,0.13714457236652697,6.0,25.0,446.0,20T,0.18071570776192578
42,low,258.0,0.18308212139212435,0.1812358767691765,4.0,66.0,316.0,20T,0.16920544001277946
51,close,235.0,0.1055840953380271,0.10311248128055897,3.0,26.0,465.0,20T,0.14999973032189728
45,close,241.0,0.0930303870474178,0.09137719908043797,2.0,40.0,500.0,20T,0.12394725011569502
30,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.10826071846464451
67,close,34.0,0.0836331250941556,0.08100480693098522,1.0,110.0,123.0,20T,0.09730668443775514
21,HLCC/4,180.0,0.12683535710086882,0.1214136726056477,1.0,282.0,444.0,20T,0.08214922632431695
82,high,295.0,0.06267074176540079,0.061174138586148515,1.0,92.0,407.0,20T,0.07166404374801061
88,HL/2,167.0,0.07377325149741071,0.07102257726852627,5.0,270.0,342.0,20T,0.05839284695371932
95,HLCC/4,201.0,0.030336741625503805,0.025932008949491898,6.0,41.0,471.0,20T,0.056395785172792846
28,close,284.0,0.05278671627742146,0.03554631192799921,6.0,129.0,290.0,20T,0.05358513742438077
49,HL/2,202.0,0.054052982904892,0.05022174001647639,1.0,259.0,399.0,20T,0.05069722865432096
47,HLCC/4,273.0,0.059820430779923675,0.048917525951431576,2.0,261.0,15.0,20T,0.04971885328747104
11,OHLC/4,217.0,0.025009721472937174,0.022242818766322926,6.0,77.0,488.0,20T,0.04166269348380562
58,close,177.0,0.05998340125956317,0.028488744833390978,3.0,462.0,333.0,20T,0.03541815360800563
1,low,147.0,0.016417602720761242,0.009028259579641781,4.0,66.0,203.0,20T,0.02773908239479751
54,HL/2,195.0,0.024128091734133408,0.017578761702099405,1.0,255.0,78.0,20T,0.02730554382808813
89,low,260.0,0.02352907395150614,0.017117095099823607,3.0,226.0,179.0,20T,0.026071290266970342
92,OHLC/4,142.0,0.017504766180618688,0.01607290858521295,6.0,288.0,139.0,20T,0.02163637150449237
80,HLCC/4,111.0,0.012394412456248814,0.008917576903782958,5.0,297.0,289.0,20T,0.015846198898378544
18,OHLC/4,238.0,0.005810742107334168,0.0037943198214001627,2.0,83.0,7.0,20T,0.013435466185574556
33,high,281.0,0.0059389359768324095,0.0025103677609957056,1.0,175.0,462.0,20T,0.01014334843309163
96,HLC/3,221.0,-0.00013197268229603952,-0.006385361472804245,5.0,131.0,120.0,20T,-0.004136657893876008
52,open,113.0,-0.011738645653224975,-0.012371134254196036,1.0,396.0,395.0,20T,-0.017028202650762686
68,OHLC/4,16.0,-0.0090838211789258,-0.024959985578419115,3.0,453.0,93.0,20T,-0.02085407666984189
77,HL/2,215.0,-0.014799387640786267,-0.023578106735224997,5.0,223.0,214.0,20T,-0.02558573932496462
40,HLC/3,170.0,-0.010966478904124449,-0.017823668652428813,3.0,61.0,98.0,20T,-0.03276767323909375
72,low,236.0,-0.018471071131251304,-0.028651442287819122,3.0,120.0,52.0,20T,-0.03729250429633838
23,open,224.0,-0.049527827321880616,-0.055661404674582596,4.0,277.0,498.0,20T,-0.04542491450996398
99,close,40.0,-0.06200629930641666,-0.06051702219819471,1.0,422.0,11.0,20T,-0.05034203413292901
66,close,90.0,-0.06941646142344046,-0.07553039372456928,6.0,347.0,272.0,20T,-0.05515413350999805
73,low,172.0,-0.06799795944795982,-0.06811949679045036,6.0,320.0,140.0,20T,-0.05604243145257516
