,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,263.0,0.3033350464752877,0.3030372467785636,5.0,3.0,305.0,20T,0.4610258411418387
101,HL/2,274.0,0.2896204887705631,0.2891006280265418,3.0,3.0,304.0,20T,0.4499549883042322
102,open,286.0,0.2798412736420641,0.2785121397532093,1.0,3.0,247.0,20T,0.4464854741095199
103,OHLC/4,157.0,0.2177791971371425,0.216222587986443,4.0,2.0,128.0,20T,0.435494172092182
104,high,261.0,0.2768747742145045,0.2762805784315001,2.0,5.0,92.0,20T,0.4002142870235048
105,OHLC/4,227.0,0.2524766305151482,0.2511617838152564,5.0,4.0,200.0,20T,0.3960958328287564
106,HLCC/4,237.0,0.2316532915479519,0.2310401828308115,1.0,3.0,151.0,20T,0.3948280010809738
107,OHLC/4,260.0,0.2565226715749681,0.2554559343025552,4.0,5.0,419.0,20T,0.3653184126344913
108,close,260.0,0.26370914866363,0.2625196680127807,6.0,6.0,406.0,20T,0.3582215489805013
109,HLCC/4,293.0,0.2827685265728607,0.2808558555282506,3.0,7.0,56.0,20T,0.3491615776472487
110,high,219.0,0.2465841807670151,0.246257686175467,4.0,7.0,17.0,20T,0.3365928476589742
111,open,130.0,0.1882203930301581,0.1868107354743809,2.0,5.0,159.0,20T,0.3306388438132911
112,HLCC/4,240.0,0.2815348120496699,0.2812747150056102,5.0,17.0,90.0,20T,0.3205669233902697
113,low,160.0,0.2444637539606291,0.2402527697484731,5.0,11.0,32.0,20T,0.3184797739758452
114,OHLC/4,138.0,0.2061765380538437,0.2033995915415956,3.0,9.0,210.0,20T,0.3015706156537933
115,low,248.0,0.2680782297154956,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
116,low,148.0,0.1518149709360889,0.1494781070212126,6.0,3.0,389.0,20T,0.2988361761454493
117,close,239.0,0.2557881212332988,0.2549802913603141,3.0,19.0,485.0,20T,0.2920676453072346
118,high,296.0,0.2114038226310188,0.2100261706067833,2.0,10.0,74.0,20T,0.2829125036466012
119,low,152.0,0.1391910849531661,0.1377482291964617,6.0,3.0,223.0,20T,0.281223630980226
120,open,230.0,0.2390242746498416,0.236655750063195,3.0,17.0,350.0,20T,0.2799820990776128
121,close,203.0,0.2316368375198375,0.2302924924930038,6.0,18.0,290.0,20T,0.2782848673429589
122,HLCC/4,153.0,0.1458471286084832,0.1454273879038428,4.0,5.0,395.0,20T,0.2730686060180369
123,open,209.0,0.1829518345535442,0.1818234945353607,2.0,7.0,209.0,20T,0.2721571809291965
124,HLC/3,161.0,0.2049344147548358,0.2035477151806824,5.0,16.0,132.0,20T,0.271920983250261
125,low,76.0,0.1821899095699631,0.1789301564372877,5.0,14.0,457.0,20T,0.2715139060837619
126,close,204.0,0.2172925688730864,0.2156352966394554,4.0,18.0,354.0,20T,0.2660706226716481
127,HLCC/4,268.0,0.2315051456788187,0.2285086097706135,2.0,22.0,233.0,20T,0.2594133878750804
128,open,220.0,0.170187917689041,0.168760394171315,3.0,7.0,78.0,20T,0.2580081827587898
129,OHLC/4,220.0,0.1640964818478712,0.1636473015114532,4.0,7.0,411.0,20T,0.2561695373190528
130,HLCC/4,260.0,0.2187095498632949,0.2161418044824654,5.0,22.0,126.0,20T,0.2513710537306668
131,low,173.0,0.1019084015371478,0.101954806402447,6.0,2.0,175.0,20T,0.2497868958608068
132,OHLC/4,280.0,0.232217925141539,0.228412653814124,3.0,25.0,172.0,20T,0.2475486968102296
133,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
134,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
135,low,167.0,0.1762707913093664,0.1731329452756792,4.0,20.0,238.0,20T,0.235871883829573
136,low,296.0,0.2065406420282296,0.2020337608624897,6.0,22.0,189.0,20T,0.234745380663478
137,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
138,low,122.0,0.1141849882916552,0.1135839313610304,6.0,5.0,126.0,20T,0.2308047532129084
139,HL/2,290.0,0.1667104173595759,0.1637008545855444,3.0,14.0,421.0,20T,0.2300291359080472
140,open,140.0,0.1555393740135485,0.1542575672927874,5.0,15.0,259.0,20T,0.2289209870031839
141,OHLC/4,225.0,0.1434330905130168,0.1419350500654428,3.0,8.0,178.0,20T,0.2261322214092741
142,high,288.0,0.1612573089691161,0.1608150607144639,3.0,13.0,52.0,20T,0.2244454843188661
143,open,277.0,0.2070267860059343,0.203599226832031,3.0,32.0,267.0,20T,0.2238178744426387
144,OHLC/4,281.0,0.159670570087558,0.1573118355492182,6.0,14.0,240.0,20T,0.2220705259934175
145,open,55.0,0.066346697046055,0.0650440419018155,6.0,2.0,328.0,20T,0.2193020424938159
146,HL/2,282.0,0.1515240014252423,0.148971414313468,3.0,13.0,5.0,20T,0.2187933497135791
147,HLC/3,250.0,0.1483485103554629,0.1466394901589928,3.0,12.0,198.0,20T,0.2164246295378481
148,open,141.0,0.1425584417355691,0.139642187057312,2.0,16.0,165.0,20T,0.2151096343227274
149,low,109.0,0.0912851799640976,0.0892097993484908,1.0,4.0,202.0,20T,0.2101708900022092
150,close,87.0,0.0763110274166076,0.0748759499803324,1.0,3.0,433.0,20T,0.2061824370455518
151,HLC/3,123.0,0.1223951047277249,0.1205881196564176,5.0,11.0,487.0,20T,0.2050345925523209
152,OHLC/4,135.0,0.13410994219345,0.1327366931202241,5.0,18.0,389.0,20T,0.2035839033619668
153,HL/2,267.0,0.1714724039105733,0.1651896293456422,6.0,26.0,35.0,20T,0.2031528450203671
154,open,287.0,0.2005232219878421,0.1970970949817701,1.0,42.0,382.0,20T,0.2031079484460999
155,HLCC/4,164.0,0.1366491852933905,0.1349859524035246,6.0,17.0,66.0,20T,0.2015701399398255
156,OHLC/4,90.0,0.1197262363561605,0.1162839278857809,2.0,16.0,300.0,20T,0.1975784600262859
157,high,131.0,0.0765158698645306,0.0752200944748809,1.0,4.0,14.0,20T,0.1922207133829002
69,close,268.0,0.17613458622286737,0.17255343239889742,4.0,38.0,248.0,20T,0.1917573754684678
158,HLC/3,280.0,0.1220479040719868,0.1204608022545516,1.0,11.0,32.0,20T,0.1904691505477676
159,low,295.0,0.2071924205816338,0.2042360864080658,6.0,66.0,499.0,20T,0.1851537593575762
160,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
161,open,252.0,0.1386945810448575,0.1351386020725866,4.0,26.0,358.0,20T,0.18054668594271
162,high,242.0,0.1344066998389296,0.1325779221776438,3.0,26.0,110.0,20T,0.174462783287464
163,HL/2,143.0,0.1016488015179943,0.0989229812692295,3.0,14.0,324.0,20T,0.1724473579527629
164,OHLC/4,144.0,0.1088224325148897,0.1064568011905941,5.0,20.0,20.0,20T,0.1713143950992043
165,close,38.0,0.4670004850428652,0.4446434872185475,3.0,487.0,237.0,20T,0.1708100826980473
166,close,253.0,0.1243519041780651,0.1219921307460499,6.0,23.0,75.0,20T,0.1696732490496171
167,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
168,low,259.0,0.1427580851328074,0.1410291005479966,3.0,40.0,486.0,20T,0.1681152655779299
169,HLCC/4,112.0,0.0875599685153416,0.0851652279502793,4.0,10.0,150.0,20T,0.1671273066635545
170,high,292.0,0.1771990779610652,0.1790588233599126,3.0,59.0,253.0,20T,0.1667004145942116
171,close,284.0,0.1279498148017485,0.1245522556863067,5.0,25.0,410.0,20T,0.1665698592997467
172,HL/2,252.0,0.14477148706482,0.1407669127584432,4.0,40.0,9.0,20T,0.1658863099320999
173,close,231.0,0.1139868748260613,0.1108528778234486,4.0,23.0,334.0,20T,0.1625649489569822
174,HLCC/4,2.0,0.1576093883288921,0.1542780075616861,6.0,91.0,308.0,20T,0.1623552204201584
65,close,246.0,0.13911325786517487,0.13641471613635492,2.0,39.0,144.0,20T,0.16199163461446797
175,low,222.0,0.1319477240862621,0.1297985268450681,6.0,45.0,399.0,20T,0.1619475750108828
176,low,194.0,0.1326299428430834,0.1305536077384387,4.0,41.0,244.0,20T,0.1607732905697433
177,HLC/3,271.0,0.1257751262895862,0.1177948038339111,2.0,34.0,139.0,20T,0.1559505653697968
89,OHLC/4,211.0,0.13006435090646784,0.12641926520729174,2.0,39.0,46.0,20T,0.15443290917030394
178,HLC/3,296.0,0.1445209319587576,0.1378328355464272,5.0,54.0,316.0,20T,0.1541820286983277
179,OHLC/4,261.0,0.1217164589387141,0.1146322520502177,5.0,31.0,267.0,20T,0.1540467268608356
180,low,2.0,0.1538080592000618,0.1540268131815259,4.0,120.0,206.0,20T,0.1539449266278717
181,close,50.0,0.3900468116138478,0.3718742413126137,3.0,465.0,499.0,20T,0.1515565429420153
182,close,51.0,0.3906216474204396,0.3711779346846213,1.0,473.0,393.0,20T,0.1515362607781904
183,low,297.0,0.1741864994842159,0.1707833575092901,3.0,77.0,349.0,20T,0.1511144550549636
184,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
185,low,228.0,0.1060106841338643,0.1015707017708561,5.0,28.0,63.0,20T,0.1474952784567752
186,high,114.0,0.0898643629917699,0.0867678107891345,3.0,27.0,209.0,20T,0.1456175686262343
187,close,292.0,0.1433449333745301,0.1342039210735477,6.0,59.0,389.0,20T,0.1448554633568916
188,low,113.0,0.0797671270698561,0.0761012910393688,4.0,19.0,404.0,20T,0.1440103456018498
189,low,227.0,0.1040068153570066,0.1011287982910591,4.0,37.0,115.0,20T,0.1433391722509162
190,HLC/3,244.0,0.1159667472180032,0.1113680170719531,5.0,41.0,17.0,20T,0.1420634353194053
191,HL/2,81.0,0.0715471032241937,0.0673529271574923,6.0,15.0,355.0,20T,0.139554082106016
192,open,187.0,0.0967743133224522,0.0923936891450958,3.0,30.0,348.0,20T,0.1373831494484498
193,HL/2,287.0,0.1141193906148078,0.1096131445608292,1.0,48.0,300.0,20T,0.136204403969706
194,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
195,open,221.0,0.1051632718864935,0.1031677971086588,1.0,44.0,161.0,20T,0.1356371620236786
196,high,277.0,0.1017132080173024,0.0996446161258735,3.0,34.0,57.0,20T,0.1344871563358997
197,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.1335762179048336
198,open,295.0,0.1156404402641173,0.114670430440384,4.0,58.0,296.0,20T,0.1290304062280414
199,close,290.0,0.111779517552502,0.106418433929975,1.0,54.0,6.0,20T,0.1284102521834797
200,open,158.0,0.0887278938630364,0.0859900486055779,1.0,36.0,318.0,20T,0.1262905238493688
201,OHLC/4,231.0,0.0914030758267969,0.0873865710102111,3.0,37.0,140.0,20T,0.1259259316100424
202,HLC/3,266.0,0.1447040463667734,0.1430684519119473,3.0,95.0,260.0,20T,0.1248487319299156
203,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
204,HLCC/4,203.0,0.0616909986749542,0.0603696571007347,6.0,11.0,417.0,20T,0.1222021546256534
205,HL/2,281.0,0.1052185018825172,0.100536978824356,4.0,56.0,297.0,20T,0.1220812021185796
206,OHLC/4,164.0,0.0664923070592829,0.0646865867077121,2.0,19.0,370.0,20T,0.1219830148101151
207,close,271.0,0.0991591749997227,0.0932424611871586,3.0,51.0,352.0,20T,0.1219179265947374
208,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
209,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
210,close,298.0,0.1096813937859878,0.1024457930548815,1.0,60.0,326.0,20T,0.1210862210053574
211,low,2.0,0.1221791170135084,0.1243032572291682,4.0,155.0,147.0,20T,0.119371093234881
212,close,195.0,0.1188876517653221,0.1160999838336778,3.0,77.0,353.0,20T,0.1183177906465225
213,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
214,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
215,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
216,low,242.0,0.0571996598935823,0.0550954813183379,3.0,12.0,416.0,20T,0.1143130791751935
217,low,208.0,0.1054606929566743,0.1009963684842144,1.0,73.0,457.0,20T,0.1142461231352643
218,open,53.0,0.0280934840834923,0.0275573652005205,5.0,3.0,353.0,20T,0.114164801503036
219,open,14.0,0.0232015363609126,0.0217111352116298,5.0,3.0,113.0,20T,0.113361570741802
