,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,263.0,0.3033350464752877,0.3030372467785636,5.0,3.0,305.0,20T,0.4610258411418387
101,HL/2,274.0,0.2896204887705631,0.2891006280265418,3.0,3.0,304.0,20T,0.4499549883042322
102,open,219.0,0.2322445211740853,0.2299591029966601,1.0,2.0,83.0,20T,0.4498025272946762
103,open,286.0,0.2798412736420641,0.2785121397532093,1.0,3.0,247.0,20T,0.4464854741095199
104,OHLC/4,157.0,0.2177791971371425,0.216222587986443,4.0,2.0,128.0,20T,0.435494172092182
105,HLC/3,257.0,0.2635582728606694,0.2632358108747167,1.0,3.0,405.0,20T,0.4300002886547981
69,low,191.0,0.2671228301567566,0.26548965065462576,3.0,4.0,192.0,20T,0.4094598474073586
106,high,261.0,0.2768747742145045,0.2762805784315001,2.0,5.0,92.0,20T,0.4002142870235048
107,OHLC/4,227.0,0.2524766305151482,0.2511617838152564,5.0,4.0,200.0,20T,0.3960958328287564
108,HLCC/4,237.0,0.2316532915479519,0.2310401828308115,1.0,3.0,151.0,20T,0.3948280010809738
109,low,189.0,0.30562291066999,0.3024410736176343,3.0,8.0,351.0,20T,0.3787924680727661
110,OHLC/4,260.0,0.2565226715749681,0.2554559343025552,4.0,5.0,419.0,20T,0.3653184126344913
111,close,260.0,0.26370914866363,0.2625196680127807,6.0,6.0,406.0,20T,0.3582215489805013
112,HLCC/4,293.0,0.2827685265728607,0.2808558555282506,3.0,7.0,56.0,20T,0.3491615776472487
113,HLCC/4,212.0,0.2710301913650381,0.2686551682045376,5.0,8.0,234.0,20T,0.3417153411009807
114,high,219.0,0.2465841807670151,0.246257686175467,4.0,7.0,17.0,20T,0.3365928476589742
115,open,130.0,0.1882203930301581,0.1868107354743809,2.0,5.0,159.0,20T,0.3306388438132911
116,HLCC/4,240.0,0.2815348120496699,0.2812747150056102,5.0,17.0,90.0,20T,0.3205669233902697
117,low,160.0,0.2444637539606291,0.2402527697484731,5.0,11.0,32.0,20T,0.3184797739758452
118,OHLC/4,138.0,0.2061765380538437,0.2033995915415956,3.0,9.0,210.0,20T,0.3015706156537933
119,low,248.0,0.2680782297154956,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
120,low,148.0,0.1518149709360889,0.1494781070212126,6.0,3.0,389.0,20T,0.2988361761454493
121,close,239.0,0.2557881212332988,0.2549802913603141,3.0,19.0,485.0,20T,0.2920676453072346
122,HLCC/4,209.0,0.2451350398783824,0.2422288622841098,4.0,16.0,49.0,20T,0.2902971908099709
123,high,296.0,0.2114038226310188,0.2100261706067833,2.0,10.0,74.0,20T,0.2829125036466012
124,low,152.0,0.1391910849531661,0.1377482291964617,6.0,3.0,223.0,20T,0.281223630980226
125,low,134.0,0.1664667052895137,0.164257569315516,1.0,6.0,206.0,20T,0.2810625195036347
126,open,230.0,0.2390242746498416,0.236655750063195,3.0,17.0,350.0,20T,0.2799820990776128
127,high,138.0,0.1839192860663236,0.1819479827682764,2.0,8.0,291.0,20T,0.2797160726558018
128,close,203.0,0.2316368375198375,0.2302924924930038,6.0,18.0,290.0,20T,0.2782848673429589
129,HLCC/4,210.0,0.223971658907181,0.2224581882296101,3.0,17.0,447.0,20T,0.2773075819209631
130,HLCC/4,153.0,0.1458471286084832,0.1454273879038428,4.0,5.0,395.0,20T,0.2730686060180369
131,open,209.0,0.1829518345535442,0.1818234945353607,2.0,7.0,209.0,20T,0.2721571809291965
132,HLC/3,161.0,0.2049344147548358,0.2035477151806824,5.0,16.0,132.0,20T,0.271920983250261
133,low,76.0,0.1821899095699631,0.1789301564372877,5.0,14.0,457.0,20T,0.2715139060837619
134,close,204.0,0.2172925688730864,0.2156352966394554,4.0,18.0,354.0,20T,0.2660706226716481
51,OHLC/4,239.0,0.2050027659590489,0.2027727218642137,1.0,16.0,6.0,20T,0.2642717499744699
135,HLCC/4,268.0,0.2315051456788187,0.2285086097706135,2.0,22.0,233.0,20T,0.2594133878750804
136,open,220.0,0.170187917689041,0.168760394171315,3.0,7.0,78.0,20T,0.2580081827587898
137,OHLC/4,220.0,0.1640964818478712,0.1636473015114532,4.0,7.0,411.0,20T,0.2561695373190528
138,close,224.0,0.1902269125467826,0.1875106398807633,5.0,13.0,80.0,20T,0.255208184028288
139,HLCC/4,260.0,0.2187095498632949,0.2161418044824654,5.0,22.0,126.0,20T,0.2513710537306668
140,low,173.0,0.1019084015371478,0.101954806402447,6.0,2.0,175.0,20T,0.2497868958608068
141,HL/2,130.0,0.1328452473011087,0.1315950119700243,1.0,6.0,6.0,20T,0.2488960541146904
142,OHLC/4,280.0,0.232217925141539,0.228412653814124,3.0,25.0,172.0,20T,0.2475486968102296
143,close,236.0,0.1946370101501384,0.1942475257534256,2.0,20.0,267.0,20T,0.2431017987782676
144,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
145,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
146,HLC/3,119.0,0.12293095439818,0.1216929886607297,5.0,6.0,281.0,20T,0.2382493623535862
147,low,167.0,0.1762707913093664,0.1731329452756792,4.0,20.0,238.0,20T,0.235871883829573
148,low,296.0,0.2065406420282296,0.2020337608624897,6.0,22.0,189.0,20T,0.234745380663478
149,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
150,low,122.0,0.1141849882916552,0.1135839313610304,6.0,5.0,126.0,20T,0.2308047532129084
151,HL/2,290.0,0.1667104173595759,0.1637008545855444,3.0,14.0,421.0,20T,0.2300291359080472
152,open,140.0,0.1555393740135485,0.1542575672927874,5.0,15.0,259.0,20T,0.2289209870031839
153,OHLC/4,225.0,0.1434330905130168,0.1419350500654428,3.0,8.0,178.0,20T,0.2261322214092741
154,high,288.0,0.1612573089691161,0.1608150607144639,3.0,13.0,52.0,20T,0.2244454843188661
155,open,262.0,0.2010228726221624,0.1978906782339612,6.0,30.0,299.0,20T,0.2243863240613309
156,open,277.0,0.2070267860059343,0.203599226832031,3.0,32.0,267.0,20T,0.2238178744426387
157,OHLC/4,281.0,0.159670570087558,0.1573118355492182,6.0,14.0,240.0,20T,0.2220705259934175
158,open,55.0,0.066346697046055,0.0650440419018155,6.0,2.0,328.0,20T,0.2193020424938159
159,HL/2,282.0,0.1515240014252423,0.148971414313468,3.0,13.0,5.0,20T,0.2187933497135791
160,HLC/3,250.0,0.1483485103554629,0.1466394901589928,3.0,12.0,198.0,20T,0.2164246295378481
161,HL/2,292.0,0.148932591709833,0.1459681593113554,5.0,13.0,101.0,20T,0.2154444132572018
162,open,141.0,0.1425584417355691,0.139642187057312,2.0,16.0,165.0,20T,0.2151096343227274
163,open,131.0,0.1430642191480428,0.1410690603510241,4.0,15.0,180.0,20T,0.2149360689875392
164,HLCC/4,297.0,0.1956688231588472,0.1895827076337575,3.0,34.0,149.0,20T,0.2123146783877756
165,low,109.0,0.0912851799640976,0.0892097993484908,1.0,4.0,202.0,20T,0.2101708900022092
166,close,87.0,0.0763110274166076,0.0748759499803324,1.0,3.0,433.0,20T,0.2061824370455518
167,HLC/3,123.0,0.1223951047277249,0.1205881196564176,5.0,11.0,487.0,20T,0.2050345925523209
168,close,244.0,0.1287071584264103,0.1267554640497959,4.0,9.0,480.0,20T,0.2049908319757594
169,HLCC/4,130.0,0.1235742034055202,0.1206877693731842,3.0,11.0,178.0,20T,0.2043285420916052
170,OHLC/4,135.0,0.13410994219345,0.1327366931202241,5.0,18.0,389.0,20T,0.2035839033619668
171,HL/2,267.0,0.1714724039105733,0.1651896293456422,6.0,26.0,35.0,20T,0.2031528450203671
172,open,287.0,0.2005232219878421,0.1970970949817701,1.0,42.0,382.0,20T,0.2031079484460999
173,HLCC/4,164.0,0.1366491852933905,0.1349859524035246,6.0,17.0,66.0,20T,0.2015701399398255
174,open,78.0,0.1171818290780612,0.1140777519483401,6.0,14.0,145.0,20T,0.1997265631629347
175,OHLC/4,90.0,0.1197262363561605,0.1162839278857809,2.0,16.0,300.0,20T,0.1975784600262859
176,OHLC/4,297.0,0.1767358007648393,0.1712021339493695,5.0,30.0,54.0,20T,0.1968240129252106
177,open,255.0,0.1446533050509258,0.1426299130629422,4.0,21.0,183.0,20T,0.1958304043648681
178,HLCC/4,133.0,0.0733663440471551,0.0722842900955541,4.0,3.0,50.0,20T,0.1951774339693833
179,high,131.0,0.0765158698645306,0.0752200944748809,1.0,4.0,14.0,20T,0.1922207133829002
180,close,268.0,0.1761345862228673,0.1725534323988974,4.0,38.0,248.0,20T,0.1917573754684678
181,open,150.0,0.1229355665672257,0.120366401827725,4.0,17.0,140.0,20T,0.1914198870498013
50,HLC/3,295.0,0.18214291872019436,0.17877469254730546,3.0,39.0,299.0,20T,0.19100469163195347
182,HLC/3,280.0,0.1220479040719868,0.1204608022545516,1.0,11.0,32.0,20T,0.1904691505477676
43,OHLC/4,226.0,0.1433451890129042,0.1388907386101239,6.0,23.0,117.0,20T,0.1869146826000361
183,low,295.0,0.2071924205816338,0.2042360864080658,6.0,66.0,499.0,20T,0.1851537593575762
184,low,246.0,0.1637593031401142,0.1609707225067737,6.0,44.0,86.0,20T,0.1823448786988761
185,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
186,open,252.0,0.1386945810448575,0.1351386020725866,4.0,26.0,358.0,20T,0.18054668594271
187,open,168.0,0.1199812903558572,0.1185323879668008,6.0,22.0,71.0,20T,0.1764057034028138
188,high,242.0,0.1344066998389296,0.1325779221776438,3.0,26.0,110.0,20T,0.174462783287464
189,HL/2,143.0,0.1016488015179943,0.0989229812692295,3.0,14.0,324.0,20T,0.1724473579527629
190,OHLC/4,144.0,0.1088224325148897,0.1064568011905941,5.0,20.0,20.0,20T,0.1713143950992043
191,close,38.0,0.4670004850428652,0.4446434872185475,3.0,487.0,237.0,20T,0.1708100826980473
192,close,253.0,0.1243519041780651,0.1219921307460499,6.0,23.0,75.0,20T,0.1696732490496171
193,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
194,low,259.0,0.1427580851328074,0.1410291005479966,3.0,40.0,486.0,20T,0.1681152655779299
195,HLCC/4,112.0,0.0875599685153416,0.0851652279502793,4.0,10.0,150.0,20T,0.1671273066635545
196,high,292.0,0.1771990779610652,0.1790588233599126,3.0,59.0,253.0,20T,0.1667004145942116
197,close,284.0,0.1279498148017485,0.1245522556863067,5.0,25.0,410.0,20T,0.1665698592997467
198,close,30.0,0.4445528798106677,0.4298759570263706,5.0,485.0,67.0,20T,0.1661470399847873
62,close,252.0,0.14432999871534677,0.1415192756218357,1.0,43.0,183.0,20T,0.16601222654643774
199,HL/2,252.0,0.14477148706482,0.1407669127584432,4.0,40.0,9.0,20T,0.1658863099320999
200,close,231.0,0.1139868748260613,0.1108528778234486,4.0,23.0,334.0,20T,0.1625649489569822
201,HLCC/4,2.0,0.1576093883288921,0.1542780075616861,6.0,91.0,308.0,20T,0.1623552204201584
202,close,246.0,0.1391132578651748,0.1364147161363549,2.0,39.0,144.0,20T,0.1619916346144679
203,low,222.0,0.1319477240862621,0.1297985268450681,6.0,45.0,399.0,20T,0.1619475750108828
204,low,194.0,0.1326299428430834,0.1305536077384387,4.0,41.0,244.0,20T,0.1607732905697433
205,OHLC/4,290.0,0.1716488404578539,0.1642350196481972,3.0,66.0,102.0,20T,0.1587809252639882
206,HLC/3,271.0,0.1257751262895862,0.1177948038339111,2.0,34.0,139.0,20T,0.1559505653697968
207,OHLC/4,211.0,0.1300643509064678,0.1264192652072917,2.0,39.0,46.0,20T,0.1544329091703039
208,HLC/3,296.0,0.1445209319587576,0.1378328355464272,5.0,54.0,316.0,20T,0.1541820286983277
209,close,48.0,0.4016381024107149,0.3798770562338927,5.0,486.0,265.0,20T,0.1541332741882847
210,OHLC/4,261.0,0.1217164589387141,0.1146322520502177,5.0,31.0,267.0,20T,0.1540467268608356
211,low,2.0,0.1538080592000618,0.1540268131815259,4.0,120.0,206.0,20T,0.1539449266278717
212,close,50.0,0.3900468116138478,0.3718742413126137,3.0,465.0,499.0,20T,0.1515565429420153
213,close,51.0,0.3906216474204396,0.3711779346846213,1.0,473.0,393.0,20T,0.1515362607781904
75,low,212.0,0.1200434322139357,0.11666831684077977,3.0,40.0,355.0,20T,0.1514424658641927
214,low,297.0,0.1741864994842159,0.1707833575092901,3.0,77.0,349.0,20T,0.1511144550549636
215,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
216,OHLC/4,215.0,0.0968644685383801,0.0949558371229833,1.0,21.0,333.0,20T,0.1487726382074017
