,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,263.0,0.3033350464752877,0.3030372467785636,5.0,3.0,305.0,20T,0.4610258411418387
101,OHLC/4,157.0,0.2177791971371425,0.216222587986443,4.0,2.0,128.0,20T,0.435494172092182
102,high,261.0,0.2768747742145045,0.2762805784315001,2.0,5.0,92.0,20T,0.4002142870235048
103,close,260.0,0.26370914866363,0.2625196680127807,6.0,6.0,406.0,20T,0.3582215489805013
104,HLCC/4,293.0,0.2827685265728607,0.2808558555282506,3.0,7.0,56.0,20T,0.3491615776472487
105,HLCC/4,240.0,0.2815348120496699,0.2812747150056102,5.0,17.0,90.0,20T,0.3205669233902697
106,low,248.0,0.2680782297154956,0.2662256794309116,3.0,19.0,89.0,20T,0.2993871196163759
107,open,230.0,0.2390242746498416,0.236655750063195,3.0,17.0,350.0,20T,0.2799820990776128
108,close,203.0,0.2316368375198375,0.2302924924930038,6.0,18.0,290.0,20T,0.2782848673429589
109,low,76.0,0.1821899095699631,0.1789301564372877,5.0,14.0,457.0,20T,0.2715139060837619
110,close,204.0,0.2172925688730864,0.2156352966394554,4.0,18.0,354.0,20T,0.2660706226716481
111,HLCC/4,260.0,0.2187095498632949,0.2161418044824654,5.0,22.0,126.0,20T,0.2513710537306668
112,HLCC/4,292.0,0.2412167518567431,0.2354084549001933,1.0,36.0,411.0,20T,0.2414869877521838
113,high,151.0,0.0982320641243446,0.0967767200743603,4.0,3.0,390.0,20T,0.2398815953181178
114,low,167.0,0.1762707913093664,0.1731329452756792,4.0,20.0,238.0,20T,0.235871883829573
115,low,296.0,0.2065406420282296,0.2020337608624897,6.0,22.0,189.0,20T,0.234745380663478
116,high,294.0,0.2450057017648872,0.2403021794461279,3.0,37.0,334.0,20T,0.2334152448866045
117,OHLC/4,281.0,0.159670570087558,0.1573118355492182,6.0,14.0,240.0,20T,0.2220705259934175
118,open,141.0,0.1425584417355691,0.139642187057312,2.0,16.0,165.0,20T,0.2151096343227274
119,HLCC/4,164.0,0.1366491852933905,0.1349859524035246,6.0,17.0,66.0,20T,0.2015701399398255
120,HLC/3,280.0,0.1220479040719868,0.1204608022545516,1.0,11.0,32.0,20T,0.1904691505477676
121,low,295.0,0.2071924205816338,0.2042360864080658,6.0,66.0,499.0,20T,0.1851537593575762
122,HLC/3,242.0,0.1415583528584626,0.1371445723665269,6.0,25.0,446.0,20T,0.1807157077619257
123,high,242.0,0.1344066998389296,0.1325779221776438,3.0,26.0,110.0,20T,0.174462783287464
124,low,258.0,0.1830821213921243,0.1812358767691765,4.0,66.0,316.0,20T,0.1692054400127794
125,low,259.0,0.1427580851328074,0.1410291005479966,3.0,40.0,486.0,20T,0.1681152655779299
126,HLCC/4,112.0,0.0875599685153416,0.0851652279502793,4.0,10.0,150.0,20T,0.1671273066635545
127,HLCC/4,2.0,0.1576093883288921,0.1542780075616861,6.0,91.0,308.0,20T,0.1623552204201584
128,close,235.0,0.1055840953380271,0.1031124812805589,3.0,26.0,465.0,20T,0.1499997303218972
129,low,113.0,0.0797671270698561,0.0761012910393688,4.0,19.0,404.0,20T,0.1440103456018498
130,low,227.0,0.1040068153570066,0.1011287982910591,4.0,37.0,115.0,20T,0.1433391722509162
131,HL/2,81.0,0.0715471032241937,0.0673529271574923,6.0,15.0,355.0,20T,0.139554082106016
132,open,187.0,0.0967743133224522,0.0923936891450958,3.0,30.0,348.0,20T,0.1373831494484498
133,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
134,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.1335762179048336
135,open,295.0,0.1156404402641173,0.114670430440384,4.0,58.0,296.0,20T,0.1290304062280414
136,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
83,HLCC/4,203.0,0.06169099867495426,0.06036965710073478,6.0,11.0,417.0,20T,0.12220215462565348
137,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
138,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
139,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
140,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
141,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
142,close,206.0,0.101920664025536,0.0954990294945063,3.0,67.0,307.0,20T,0.1129382288538242
143,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
144,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
145,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
146,close,62.0,0.2211604253572754,0.2011639575772113,5.0,480.0,471.0,20T,0.1075982496007342
147,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
148,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
149,HLCC/4,271.0,0.1153536177578555,0.1123537578910537,3.0,103.0,462.0,20T,0.1052657552175563
150,OHLC/4,58.0,0.2142149646640003,0.2003881564199571,5.0,496.0,500.0,20T,0.1037285725491679
151,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
152,close,138.0,0.0567734314218262,0.0523686672825036,1.0,24.0,200.0,20T,0.1021017605725723
153,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
154,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
155,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
156,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
157,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
158,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
37,OHLC/4,7.0,0.03882604322984114,0.03376027565306088,6.0,25.0,331.0,20T,0.09391797759258581
159,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
